PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.442	5	0.02	0.04	0	0	0.01
Caleb Hanie	DEN	0.2	0.5	0.9	0.514	6	0.02	0.04	0	0	0
Colt McCoy	CLE	0.2	0.2	0.3	0.585	3	0.02	0	0	0	0
Graham Harrell	GB	0.2	0.3	0.5	0.645	4	0.02	0.02	0	0	0.01
Shaun Hill	DET	0.1	0.2	0.3	0.64	2	0.02	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.521	2	0.01	0.02	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.5	0.473	3	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.57	1	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.56	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.631	2	0	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.657	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.642	2	0.01	0.01	0	0	0.01
Tyrod Taylor	BAL	0.1	0.1	0.2	0.74	1	0.01	0	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.557	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.478	2	0	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.515	3	0.01	0.02	0	0	0
Matt Hasselbeck	TEN	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0	0	0	0	0	0	0	0	0
Eli Manning	NYG	0	0	0	0	0	0	0	0	0	0
Matt Flynn	SEA	0	0	0	0	0	0	0	0	0	0
Joe Webb	MIN	0	0	0	0	0	0	0	0	0	0
Jake Locker	TEN	0	0	0	0	0	0	0	0	0	0
Christian Ponder	MIN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Russell Wilson	SEA	0	0	0	0	0	0	0	0	0	0
