PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Matt Leinart	OAK	0.7	1.2	1.9	0.613	13	0.06	0.05	0	0	0.01
Nick Foles	PHI	0.6	0.9	1.5	0.584	11	0.05	0.05	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.6	1	0.609	6	0.02	0.03	0	0	0.01
Matt Moore	MIA	0.3	0.6	1.1	0.516	6	0.04	0.05	0	0	0.02
Chad Henne	JAC	0.3	0.4	0.8	0.535	5	0.02	0.03	0	0	0.01
Caleb Hanie	DEN	0.3	0.5	0.9	0.543	6	0.03	0.05	0	0	0
Chase Daniel	NO	0.3	0.4	0.6	0.683	4	0.03	0.01	0	0	0
Shaun Hill	DET	0.2	0.3	0.5	0.604	3	0.02	0.02	0	0	0
Jason Campbell	CHI	0.2	0.3	0.4	0.6	3	0.02	0.01	0	0	0
Kyle Orton	DAL	0.2	0.4	0.6	0.594	4	0.02	0.02	0	0	0
Dan Orlovsky	TB	0.2	0.4	0.5	0.65	4	0.02	0.01	0	0	0.01
Graham Harrell	GB	0.2	0.3	0.5	0.596	4	0.02	0.02	0	0	0
Rex Grossman	WAS	0.1	0.1	0.3	0.515	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.516	3	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.423	3	0.01	0.02	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.3	0.547	2	0.01	0	0	0	0.01
Drew Stanton	IND	0.1	0.1	0.2	0.555	1	0	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.3	0.554	2	0.01	0	0	0	0.01
Colin Kaepernick	SF	0.1	0.2	0.3	0.601	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.679	2	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.665	2	0.01	0	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.2	0.591	2	0	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.5	0.518	2	0	0.01	0	0	0
Luke McCown	ATL	0.1	0.1	0.2	0.513	2	0.01	0.01	0	0	0
Matt Hasselbeck	TEN	0	0	0	0	0	0	0	0	0	0
David Carr	NYG	0	0	0	0	0	0	0	0	0	0
Eli Manning	NYG	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0.1	0.2	0.536	1	0	0.01	0	0	0
Matt Flynn	SEA	0	0	0	0	0	0	0	0	0	0
Joe Webb	MIN	0	0	0	0	0	0	0	0	0	0
Jake Locker	TEN	0	0	0	0	0	0	0	0	0	0
Christian Ponder	MIN	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0.1	0.2	0.616	1	0.01	0.01	0	0	0.01
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Russell Wilson	SEA	0	0	0	0	0	0	0	0	0	0
