PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ben Tate	HOU	5.6	8.4	35	4.14	0.24	1	7	0.04	0.12
Ryan Williams	ARI	5.4	7	27	3.88	0.22	1.2	11	0.08	0.09
Beanie Wells	ARI	4.9	9.9	29	2.96	0.28	0.6	3	0.02	0.09
Toby Gerhart	MIN	4.7	6.2	26	4.2	0.14	1.3	11	0.07	0.08
Mike Goodson	OAK	4.6	6.2	23	3.79	0.19	1.3	10	0.07	0.11
David Wilson	NYG	4.4	5.8	25	4.38	0.18	0.6	5	0.03	0.14
Mikel LeShoure	DET	4.2	6.6	24	3.7	0.15	1	8	0.05	0.1
Roy Helu	WAS	4.2	4.3	16	3.69	0.07	2.3	17	0.12	0.07
Danny Woodhead	NE	4.1	4.2	21	4.92	0.13	1.1	9	0.04	0.05
Isaac Redman	PIT	4.1	6.5	25	3.79	0.12	1.1	7	0.05	0.06
Bernard Scott	CIN	4	7.2	23	3.26	0.18	0.9	4	0.04	0.07
LeGarrette Blount	TB	4	4.5	23	5.06	0.18	0.8	7	0.02	0.06
Isaiah Pead	STL	4	3.2	17	5.15	0.14	0.3	3	0.03	0.11
LaRod Stephens-Howling	ARI	3.9	2.1	6	2.66	0.05	1.2	13	0.09	0.06
Marcel Reece	OAK	3.6	3.2	10	3.23	0.07	1.8	18	0.08	0.11
Brandon Jackson	CLE	3.4	3.3	13	3.97	0.08	1.9	14	0.06	0.05
Bernard Pierce	BAL	3.3	4.3	18	4.15	0.14	0.6	5	0.03	0.05
Felix Jones	DAL	3.1	3.9	13	3.23	0.07	0.7	5	0.02	0.1
Evan Royster	WAS	3.1	3.4	17	5.06	0.06	0.9	8	0.04	0.03
John Kuhn	GB	3	1.7	5	2.95	0.06	1.1	10	0.2	0.03
Mike Tolbert	CAR	3	0.6	3	4.65	0.03	2	18	0.13	0.02
Vick Ballard	IND	3	3.7	16	4.37	0.13	0.6	6	0.02	0.03
Robert Turbin	SEA	2.7	4.2	13	3.03	0.09	0.9	7	0.04	0.05
Joe McKnight	NYJ	2.5	0.5	1	2.49	0.01	0.8	7	0.03	0.11
Leon Washington	SEA	2.3	0.5	2	3.79	0.02	0.2	1	0	0.09
Alex Green	GB	2.3	2.3	7	3.04	0.06	1.2	8	0.07	0.02
Jonathan Dwyer	PIT	2.2	3.3	12	3.55	0.08	0.6	4	0.04	0.04
Chris Rainey	PIT	2.2	1.3	6	4.69	0.04	1	9	0.05	0.04
Javon Ringer	TEN	2.1	2.9	11	3.73	0.09	0.5	3	0.03	0.02
Brian Leonard	CIN	2	1.5	6	4.17	0.03	1.3	10	0.04	0.03
Justin Forsett	HOU	2	2.1	7	3.33	0.05	1.2	7	0.04	0.04
Bilal Powell	NYJ	1.7	3.9	9	2.38	0.05	0.7	6	0.02	0.16
James Starks	GB	1.6	2.6	9	3.36	0.05	0.3	2	0.04	0.03
Daryl Richardson	STL	1.4	1.4	7	4.85	0.06	0.3	3	0.02	0.02
Brandon Jacobs	SF	1.3	1.8	9	4.84	0.08	0.1	0	0	0.02
Delone Carter	IND	1.3	2.4	9	3.84	0.07	0.2	1	0.01	0.04
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.29
D.J. Ware	TB	1.1	0.5	2	3.14	0	1	7	0.05	0.01
Montario Hardesty	CLE	1.1	2.5	8	3.16	0.03	0.3	2	0	0.02
Keiland Williams	DET	1.1	2.2	7	3.36	0.06	0.1	1	0	0.03
Phillip Tanner	DAL	1.1	1.2	4	3.03	0.04	0.5	4	0.02	0.01
Vonta Leach	BAL	1	0.3	1	2.53	0	0.9	6	0.04	0.01
Tashard Choice	BUF	1	0.5	2	3.5	0.01	1.1	7	0.03	0.05
Taiwan Jones	OAK	1	1.4	5	3.74	0.04	0.1	0	0	0.02
Kregg Lumpkin	SEA	0.9	0.3	1	3.35	0.01	0.8	7	0.02	0.01
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0.01
Shane Vereen	NE	0.9	0.9	4	4.42	0.06	0.2	1	0.01	0.01
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.8	0.6	3	5.07	0.02	0.4	3	0.01	0.02
Bruce Miller	SF	0.8	0.1	0	2.2	0	0.6	6	0.04	0.02
Anthony Allen	BAL	0.8	1.9	6	3.15	0.03	0.1	1	0	0.02
Michael Robinson	SEA	0.7	0.1	0	4.28	0	0.6	5	0.03	0.03
Jamie Harper	TEN	0.7	0.9	3	3.68	0.04	0.2	1	0.01	0.03
LaMichael James	SF	0.7	0.6	3	4.91	0.02	0.1	1	0	0.02
Brandon Bolden	NE	0.7	1	4	3.73	0.03	0.1	1	0.01	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.06
Anthony Sherman	ARI	0.6	0	0	1	0	0.5	4	0.03	0
Brandon Saine	GB	0.6	0.9	2	2.88	0.02	0.2	1	0.02	0.01
Cedric Peerman	CIN	0.6	0.5	2	4.5	0.01	0.4	3	0.01	0.01
Jerome Felton	MIN	0.5	0.6	2	3.23	0.01	0.2	2	0	0.01
Brit Miller	STL	0.5	0.3	1	3.72	0	0.2	3	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.6	4	0.02	0.01
Christopher Ivory	NO	0.5	0.7	3	3.71	0.02	0.1	1	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Greg Jones	JAC	0.3	0.1	0	1.63	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.59	0	0.3	2	0.01	0
Owen Schmitt	OAK	0.3	0.2	0	1.25	0	0.3	2	0.02	0.01
Owen Marecic	CLE	0.3	0.2	1	2.25	0	0.3	2	0.02	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.02
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.01	0.03
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.2	1	4.49	0	0.1	0	0	0
John Conner	NYJ	0.2	0.1	0	2.5	0	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.1	0	3.5	0.01	0.1	0	0	0
Corey McIntyre	BUF	0.1	0	0	-0.14	0	0.1	1	0	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Chris Pressley	CIN	0.1	0	0	-0.83	0	0.2	1	0	0
Willis McGahee	DEN	0	0	0	0	0	0	0	0	0
Michael Turner	ATL	0	0	0	0	0	0	0	0	0
Ronnie Brown	SD	0	0	0	0	0	0	0	0	0
Reggie Bush	MIA	0	0	0	0	0	0	0	0	0
LeRon McClain	SD	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jason Snelling	ATL	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jamaal Charles	KC	0	0	0	0	0	0	0	0	0
Peyton Hillis	KC	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Knowshon Moreno	DEN	0	0	0	0	0	0	0	0	0
LeSean McCoy	PHI	0	0	0	0	0	0	0	0	0
Ryan Mathews	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Curtis Brinkley	SD	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Jacquizz Rodgers	ATL	0	0	0	0	0	0	0	0	0
Dion Lewis	PHI	0	0	0	0	0	0	0	0	0
Stanley Havili	PHI	0	0	0	0	0	0	0	0	0
Ronnie Hillman	DEN	0	0	0	0	0	0	0	0	0
Lamar Miller	MIA	0	0	0	0	0	0	0	0	0
Bryce Brown	PHI	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Lousaka Polite	ATL	0	0	0	0	0	0	0	0	0
Jorvorskie Lane	MIA	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Marcus Thigpen	MIA	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Shaun Draughn	KC	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
