PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Isaac Redman	PIT	4.3	6.3	25	4.03	0.13	1.1	7	0.06	0.07
Marcel Reece	OAK	4.2	3.2	11	3.57	0.07	2	21	0.12	0.07
Brandon Jackson	CLE	4	4.1	17	4.05	0.09	2	14	0.09	0.06
Bernard Scott	CIN	3.7	7.2	22	3.01	0.15	0.9	4	0.05	0.06
Bilal Powell	NYJ	3.7	4	17	4.23	0.12	1.1	10	0.07	0.04
Alfred Morris	WAS	3.6	4.2	18	4.2	0.13	0.9	8	0.05	0.04
Joe McKnight	NYJ	3.4	2.2	8	3.41	0.04	0.9	8	0.05	0.12
Bernard Pierce	BAL	3.2	4.4	18	4.11	0.14	0.6	5	0.02	0.05
Mike Tolbert	CAR	3.1	0.7	3	4.76	0.04	2	18	0.13	0.01
Vick Ballard	IND	3.1	3.8	17	4.41	0.14	0.6	5	0.03	0.04
Brian Leonard	CIN	3	1.5	8	5.26	0.04	2.1	16	0.08	0.03
Felix Jones	DAL	3	3.8	13	3.28	0.07	0.6	4	0.01	0.1
Shane Vereen	NE	3	2.7	14	5.23	0.2	0.5	3	0.02	0.03
John Kuhn	GB	2.8	1.4	4	3.08	0.06	1.1	10	0.18	0.03
LaMichael James	SF	2.8	1.9	10	5.25	0.08	0.9	8	0.07	0.03
Chris Rainey	PIT	2.8	2.4	10	4.4	0.08	1	9	0.06	0.06
Alex Green	GB	2.4	2.4	8	3.23	0.06	1.2	9	0.08	0.02
Robert Turbin	SEA	2.4	4.3	13	3.07	0.1	0.5	5	0.02	0.04
Leon Washington	SEA	2.3	0.3	1	2.71	0.01	0.3	2	0.01	0.09
James Starks	GB	2.3	3.7	14	3.66	0.07	0.4	3	0.04	0.03
Justin Forsett	HOU	2.1	2.4	7	3.08	0.05	1.2	7	0.05	0.05
Javon Ringer	TEN	2.1	3.1	10	3.28	0.07	0.8	5	0.04	0.04
Montario Hardesty	CLE	1.9	3.5	12	3.5	0.06	0.4	3	0.01	0.03
Jonathan Dwyer	PIT	1.7	2.7	9	3.35	0.05	0.6	4	0.02	0.03
LaRod Stephens-Howling	ARI	1.6	0.4	1	2.89	0.01	0.2	2	0.02	0.04
Keiland Williams	DET	1.5	2.8	9	3.32	0.08	0.2	1	0.01	0.03
Bobby Rainey	BAL	1.4	1.6	6	3.83	0.04	0.3	3	0.03	0.02
Delone Carter	IND	1.3	2.6	9	3.61	0.06	0.2	1	0.01	0.05
Vonta Leach	BAL	1	0.3	1	2.61	0	0.9	6	0.06	0.01
Kregg Lumpkin	SEA	1	0.2	0	1.86	0	0.9	8	0.03	0.02
Taiwan Jones	OAK	1	1.6	6	3.66	0.03	0.5	1	0.02	0.02
Bruce Miller	SF	1	0.1	0	3.14	0	0.6	7	0.06	0.02
Phillip Tanner	DAL	1	1.2	4	3.18	0.03	0.5	4	0.02	0.02
Michael Smith	TB	1	0	0	0	0	0	0	0	0.05
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.9	0.7	3	5.16	0.02	0.4	3	0.02	0.02
Michael Robinson	SEA	0.9	0.1	0	4.08	0	0.6	6	0.05	0.02
Tashard Choice	BUF	0.9	0.6	2	2.71	0.02	0.8	5	0.03	0.03
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	7	0.03	0.01
Stefan Logan	DET	0.9	0	0	0	0	0	0	0	0.29
Jamie Harper	TEN	0.8	1	4	3.94	0.03	0.2	2	0.01	0.02
Brandon Jacobs	SF	0.6	0.8	3	3.98	0.03	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.05
Brandon Saine	GB	0.6	0.7	2	3.41	0.01	0.2	2	0.02	0
Jerome Felton	MIN	0.5	0.5	2	3.1	0.01	0.3	2	0	0
Owen Schmitt	OAK	0.5	0.2	0	1.06	0	0.4	3	0.02	0
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Brit Miller	STL	0.5	0.2	1	3.93	0	0.2	3	0.01	0
Anthony Sherman	ARI	0.5	0	0	1.88	0	0.5	4	0.02	0
Shaun Chapas	DAL	0.5	0	0	0	0	0.5	3	0.03	0.01
Christopher Ivory	NO	0.4	0.7	2	3.49	0.01	0.1	1	0.01	0.01
Greg Jones	JAC	0.3	0	0	6.9	0	0.3	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	0.41	0	0.3	2	0.02	0
Montell Owens	JAC	0.3	0.6	2	4.16	0.01	0.1	0	0	0.01
Erik Lorig	TB	0.3	0	0	0	0	0.3	2	0.01	0
Owen Marecic	CLE	0.3	0.2	1	2.17	0	0.4	3	0.01	0.04
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Tyler Clutts	HOU	0.3	0	0	0	0	0.4	3	0.02	0.04
John Conner	NYJ	0.2	0.3	1	2.97	0.01	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	1	0	0.2	1	0.01	0.01
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Willis McGahee	DEN	0	0	0	0	0	0	0	0	0
Michael Turner	ATL	0	0	0	0	0	0	0	0	0
Ronnie Brown	SD	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Reggie Bush	MIA	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
LeRon McClain	SD	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jason Snelling	ATL	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jamaal Charles	KC	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Peyton Hillis	KC	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Knowshon Moreno	DEN	0	0	0	0	0	0	0	0	0
LeSean McCoy	PHI	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Ryan Mathews	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Curtis Brinkley	SD	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Jacquizz Rodgers	ATL	0	0	0	0	0	0	0	0	0
Dion Lewis	PHI	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Stanley Havili	PHI	0	0	0	0	0	0	0	0	0
Ronnie Hillman	DEN	0	0	0	0	0	0	0	0	0
Lamar Miller	MIA	0	0	0	0	0	0	0	0	0
Bryce Brown	PHI	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Lousaka Polite	ATL	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Jorvorskie Lane	MIA	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
