PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Taiwan Jones	OAK	1.1	1.5	5	3.55	0.04	0.5	1	0.03	0.02
Vonta Leach	BAL	1	0.4	1	2.82	0	0.9	6	0.05	0.01
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.03	0.01
Keiland Williams	DET	1	2.1	7	3.22	0.05	0.1	1	0	0.03
Michael Smith	TB	1	0	0	0	0	0	0	0	0.03
Shane Vereen	NE	0.9	0.9	4	4.9	0.06	0.2	1	0.01	0.02
Bruce Miller	SF	0.9	0.1	0	1.42	0	0.6	6	0.05	0.02
Mewelde Moore	IND	0.8	0.6	3	5.05	0.02	0.4	3	0.02	0.01
Kregg Lumpkin	SEA	0.8	0.3	1	2.28	0	0.7	6	0.02	0.01
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.05
Jamie Harper	TEN	0.7	0.9	4	4.06	0.04	0.2	2	0	0.03
LaMichael James	SF	0.7	0.5	3	5.26	0.02	0.1	1	0	0.02
Michael Robinson	SEA	0.6	0.1	0	3.74	0	0.6	5	0.02	0.02
Anthony Sherman	ARI	0.6	0	0	1.07	0	0.5	4	0.02	0
Brandon Saine	GB	0.6	0.8	3	3.26	0.02	0.2	1	0.02	0.01
Brandon Bolden	NE	0.6	1	3	3.4	0.03	0.1	1	0	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.35	0	0.4	3	0.02	0
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	3	0.03	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0.01
Christopher Ivory	NO	0.5	0.7	3	4.16	0.01	0.1	1	0	0
Jerome Felton	MIN	0.4	0.5	2	3.32	0	0.2	2	0	0.01
Brit Miller	STL	0.4	0.3	1	4.26	0.01	0.2	3	0	0
Greg Jones	JAC	0.3	0.1	0	3.21	0	0.3	2	0.02	0
Lawrence Vickers	DAL	0.3	0.1	0	0.74	0	0.3	2	0.01	0
Owen Marecic	CLE	0.3	0.2	1	2.45	0	0.3	2	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.02
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.01	0.04
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	4.47	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.1	1	4.16	0.01	0.1	1	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.1	0	3.94	0.01	0.1	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-1	0	0.1	1	0	0.01
Willis McGahee	DEN	0	0	0	0	0	0	0	0	0
Michael Turner	ATL	0	0	0	0	0	0	0	0	0
Ronnie Brown	SD	0	0	0	0	0	0	0	0	0
Reggie Bush	MIA	0	0	0	0	0	0	0	0	0
LeRon McClain	SD	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jason Snelling	ATL	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jamaal Charles	KC	0	0	0	0	0	0	0	0	0
Peyton Hillis	KC	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Knowshon Moreno	DEN	0	0	0	0	0	0	0	0	0
LeSean McCoy	PHI	0	0	0	0	0	0	0	0	0
Ryan Mathews	SD	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Curtis Brinkley	SD	0	0	0	0	0	0	0	0	0
Daniel Thomas	MIA	0	0	0	0	0	0	0	0	0
Jacquizz Rodgers	ATL	0	0	0	0	0	0	0	0	0
Dion Lewis	PHI	0	0	0	0	0	0	0	0	0
Stanley Havili	PHI	0	0	0	0	0	0	0	0	0
Ronnie Hillman	DEN	0	0	0	0	0	0	0	0	0
Lamar Miller	MIA	0	0	0	0	0	0	0	0	0
Bryce Brown	PHI	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Lousaka Polite	ATL	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Jorvorskie Lane	MIA	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Marcus Thigpen	MIA	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Shaun Draughn	KC	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
