PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Ryan Tannehill	MIA	9.6	18	31.9	0.565	193	0.79	1.21	11	0.12	0.35
Blaine Gabbert	JAC	9.4	18.2	29.6	0.615	183	0.81	0.6	8	0.04	0.5
Brandon Weeden	CLE	9.1	18.9	33.2	0.57	195	0.79	0.94	3	0.03	0.25
Carson Palmer	OAK	8.4	16.4	29.8	0.549	188	0.81	1.25	3	0.03	0.17
Christian Ponder	MIN	8.3	18.1	34	0.533	163	0.74	1.17	15	0.05	0.3
Tim Tebow	NYJ	3.4	1.4	3.1	0.446	16	0.07	0.08	18	0.17	0.12
Dan Orlovsky	TB	0.7	1.3	2	0.619	15	0.07	0.05	0	0	0.03
Nick Foles	PHI	0.6	1	1.7	0.603	11	0.05	0.05	0	0	0.01
Matt Leinart	OAK	0.5	0.9	1.7	0.552	10	0.04	0.04	0	0	0.01
Kevin Kolb	ARI	0.5	0.9	1.6	0.564	11	0.05	0.05	0	0	0.04
Matt Hasselbeck	TEN	0.4	0.6	1	0.624	7	0.04	0.02	0	0	0.01
Kyle Orton	DAL	0.3	0.4	0.7	0.612	5	0.02	0.01	0	0	0
Matt Moore	MIA	0.3	0.5	0.8	0.589	6	0.03	0.04	0	0	0.01
Chad Henne	JAC	0.3	0.6	1	0.623	6	0.02	0.04	0	0	0.01
Matt Flynn	SEA	0.3	0.5	0.8	0.616	6	0.03	0.03	0	0	0
Chase Daniel	NO	0.3	0.5	0.6	0.8	5	0.03	0.01	0	0	0
Jason Campbell	CHI	0.2	0.2	0.3	0.677	2	0.01	0	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.6	0.618	3	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.3	0.6	0.48	4	0.02	0.03	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.5	0.586	3	0.02	0.02	0	0	0
Caleb Hanie	DEN	0.2	0.4	0.7	0.478	5	0.02	0.04	0	0	0
Colt McCoy	CLE	0.2	0.3	0.5	0.55	3	0.02	0.02	0	0	0.01
Colin Kaepernick	SF	0.2	0.3	0.6	0.549	3	0.02	0.01	0	0	0
Ryan Mallett	NE	0.2	0.3	0.7	0.442	4	0.02	0.03	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.741	4	0.02	0.01	0	0	0
Graham Harrell	GB	0.2	0.3	0.4	0.571	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.525	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.616	2	0.02	0.01	0	0	0
Rex Grossman	WAS	0.1	0.1	0.2	0.476	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.3	0.5	0.48	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.5	0.503	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.573	3	0.01	0.01	0	0	0.01
Joe Webb	MIN	0.1	0.1	0.2	0.546	1	0	0	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.588	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.565	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.54	1	0.01	0	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.479	2	0.01	0.02	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
