PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Robert Turbin	SEA	2.9	4.9	18	3.62	0.12	0.5	4	0.01	0.05
Justin Forsett	HOU	2.8	2.8	10	3.66	0.06	1.4	10	0.07	0.06
Dion Lewis	PHI	2.8	4.2	18	4.22	0.16	0.6	0	0.03	0.06
LaMichael James	SF	2.5	1.5	8	5.15	0.06	0.9	9	0.05	0.03
Mike Tolbert	CAR	2.4	0.6	3	4.34	0.03	1.8	14	0.1	0.03
Alex Green	GB	2.4	2.4	8	3.39	0.04	1.3	9	0.07	0.04
Lamar Miller	MIA	2.3	2.7	11	4.19	0.09	0.1	1	0	0.06
Leon Washington	SEA	2.1	0.4	1	3.1	0.01	0.2	2	0	0.08
Shane Vereen	NE	2.1	2.6	10	3.88	0.13	0.5	3	0.02	0.03
Jonathan Dwyer	PIT	2	2.8	10	3.48	0.06	0.6	5	0.05	0.03
Javon Ringer	TEN	1.8	3.2	8	2.34	0.06	0.8	5	0.04	0.04
Ronnie Hillman	DEN	1.8	3.2	13	4	0.09	0	0	0	0.03
Ronnie Brown	SD	1.7	4	11	2.81	0.1	0.1	1	0	0.04
LaRod Stephens-Howling	ARI	1.5	0.5	2	3.77	0.01	0.2	2	0.01	0.05
Bobby Rainey	BAL	1.5	1.6	6	3.87	0.04	0.3	4	0.04	0.02
James Starks	GB	1.4	2.5	8	3.24	0.05	0.3	2	0.03	0.02
Delone Carter	IND	1.4	2.4	10	4.05	0.06	0.2	1	0	0.04
Taiwan Jones	OAK	1.4	1.5	6	4.09	0.03	0.5	3	0.03	0.02
Stanley Havili	PHI	1.4	0.2	1	4.15	0.01	0.4	11	0.02	0.01
Phillip Tanner	DAL	1.4	1.5	6	3.69	0.07	0.4	3	0.03	0.02
Jorvorskie Lane	MIA	1.4	0.9	4	4.41	0.04	0.9	6	0.03	0.03
LeRon McClain	SD	1.3	0.8	2	2.97	0.02	1.2	7	0.05	0.02
Vonta Leach	BAL	1.2	0.3	1	2.47	0	1	8	0.06	0.01
Montario Hardesty	CLE	1.2	3.2	7	2.15	0.04	0.4	3	0.01	0.03
Bear Pascoe	NYG	1.1	0	0	0	0	0.8	8	0.05	0.01
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.3
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.04
Mewelde Moore	IND	0.9	0.6	4	5.93	0.02	0.5	3	0.02	0.02
Tashard Choice	BUF	0.9	0.6	2	3.24	0.01	0.8	6	0.03	0.03
Curtis Brinkley	SD	0.9	2.1	6	2.69	0.05	0.1	0	0	0.02
Bruce Miller	SF	0.9	0	0	2.06	0	0.8	8	0.03	0.04
Michael Robinson	SEA	0.8	0.1	0	3.67	0	0.5	5	0.05	0.02
Kregg Lumpkin	SEA	0.7	0.2	0	2.28	0	0.8	6	0.01	0.01
Jamie Harper	TEN	0.7	1	3	3.13	0.03	0.3	2	0.01	0.03
Brandon Jacobs	SF	0.6	0.6	3	5.04	0.03	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Anthony Sherman	ARI	0.6	0	0	2.84	0	0.5	5	0.02	0
Michael Smith	TB	0.6	0	0	0	0	0	0	0	0.02
Erik Lorig	TB	0.5	0	0	0	0	0.4	4	0.02	0
Keiland Williams	DET	0.5	0.6	2	3.64	0.02	0.1	1	0.01	0.01
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	3	0.03	0.01
Brandon Saine	GB	0.5	0.9	3	3.1	0.01	0.2	1	0.02	0.01
Montell Owens	JAC	0.4	0.7	3	4.46	0.02	0.1	0	0	0.01
Jerome Felton	MIN	0.4	0.5	2	3.82	0	0.2	2	0	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.24	0	0.3	3	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0.01
Brit Miller	STL	0.4	0.2	0	1.77	0	0.2	3	0.01	0
John Conner	NYJ	0.4	0.4	2	4.27	0.02	0.2	1	0.01	0.01
Christopher Ivory	NO	0.4	0.7	2	3.52	0.01	0.1	1	0	0
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.03
Bryce Brown	PHI	0.4	0.3	2	4.66	0.01	0.2	1	0.01	0.01
Lousaka Polite	ATL	0.4	0.1	0	3.1	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.04
Greg Jones	JAC	0.3	0	0	4.8	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.61	0	0.3	2	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.36	0	0.4	2	0.01	0.02
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	-0.54	0	0.1	1	0	0.01
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
