PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Ryan Williams	ARI	6.6	8	36	4.49	0.29	1.2	9	0.08	0.09
Mark Ingram	NO	6.1	11.3	38	3.32	0.32	1	5	0.03	0.12
Jacquizz Rodgers	ATL	5.6	5.3	19	3.49	0.11	1.8	16	0.15	0.09
Mikel LeShoure	DET	5.1	6.5	29	4.45	0.23	0.8	7	0.05	0.09
Cedric Benson	GB	4.8	11.8	33	2.81	0.16	0.9	6	0.03	0.12
Jahvid Best	DET	4.8	4.5	18	3.89	0.12	2.4	20	0.08	0.05
Mike Goodson	OAK	4.7	5.8	23	4.04	0.19	1.3	10	0.07	0.11
David Wilson	NYG	4.7	5.3	27	5.09	0.2	0.6	5	0.02	0.16
Roy Helu	WAS	4.6	4.1	15	3.65	0.09	2.4	18	0.15	0.06
Bernard Scott	CIN	4.5	7.5	28	3.77	0.2	0.9	4	0.04	0.08
Isaac Redman	PIT	4.3	6.2	26	4.19	0.14	1.1	7	0.06	0.07
Marcel Reece	OAK	3.9	3.1	12	3.93	0.07	1.7	18	0.1	0.08
Jonathan Dwyer	PIT	3.9	6.1	25	4.19	0.15	0.6	4	0.03	0.05
Danny Woodhead	NE	3.8	4.2	19	4.55	0.13	1	8	0.04	0.06
LaRod Stephens-Howling	ARI	3.7	2.4	10	4	0.08	1	10	0.07	0.06
Toby Gerhart	MIN	3.7	5.7	21	3.74	0.08	1.3	9	0.06	0.07
Felix Jones	DAL	3.5	4.4	16	3.75	0.09	0.8	6	0.02	0.11
Daniel Thomas	MIA	3.5	7.6	23	3.09	0.1	0.7	5	0.02	0.08
Jason Snelling	ATL	3.4	2.9	9	3.14	0.05	1.9	16	0.12	0.05
LeGarrette Blount	TB	3.4	5	20	3.96	0.12	0.7	7	0.03	0.07
Bernard Pierce	BAL	3.4	4.4	18	4	0.13	0.7	7	0.04	0.04
Robert Turbin	SEA	3.2	4.9	18	3.62	0.12	0.8	7	0.03	0.06
Vick Ballard	IND	3.1	3.5	15	4.37	0.15	0.7	6	0.03	0.03
Evan Royster	WAS	3	3.2	15	4.65	0.07	1	9	0.05	0.05
Isaiah Pead	STL	3	3.1	12	3.96	0.09	0.3	3	0.02	0.07
Justin Forsett	HOU	2.7	2.6	9	3.46	0.06	1.5	10	0.07	0.05
Bryce Brown	PHI	2.7	3.5	14	3.94	0.12	0.6	5	0.03	0.04
Shaun Draughn	KC	2.7	3.6	17	4.68	0.16	0.1	1	0	0.04
Brandon Jackson	CLE	2.6	3	9	2.81	0.05	1.6	12	0.05	0.03
Mike Tolbert	CAR	2.6	0.6	2	4.23	0.02	1.9	16	0.12	0.03
LaMichael James	SF	2.5	1.5	8	5.17	0.05	0.9	9	0.05	0.04
John Kuhn	GB	2.4	1.3	3	2.19	0.02	1.1	10	0.18	0.03
Brian Leonard	CIN	2.4	1.6	8	5.19	0.04	1.3	11	0.04	0.03
Lance Ball	DEN	2.4	4.3	16	3.63	0.07	0.1	1	0.01	0.06
Leon Washington	SEA	2.2	0.7	2	3.52	0.02	0.2	1	0	0.08
Joe McKnight	NYJ	2.2	0.5	1	2.61	0	0.8	7	0.03	0.09
Chris Rainey	PIT	2.2	1.3	6	4.27	0.04	0.9	10	0.05	0.04
Alex Green	GB	2.1	2.2	6	2.65	0.04	1.3	9	0.07	0.04
Lamar Miller	MIA	2	2.7	11	4.12	0.1	0.1	1	0	0.04
Bilal Powell	NYJ	1.8	3.9	10	2.52	0.05	0.7	6	0.03	0.13
James Starks	GB	1.7	2.8	9	3.13	0.04	0.3	3	0.06	0.03
Phillip Tanner	DAL	1.6	1.7	6	3.72	0.06	0.5	4	0.03	0.02
Javon Ringer	TEN	1.5	2.9	7	2.26	0.05	0.6	4	0.02	0.03
Jorvorskie Lane	MIA	1.5	0.9	4	4	0.03	0.9	7	0.04	0.02
Ronnie Brown	SD	1.4	3.6	9	2.57	0.07	0.1	1	0.01	0.04
LeRon McClain	SD	1.4	0.8	2	2.79	0.01	1.4	8	0.07	0.02
Stanley Havili	PHI	1.3	0.3	1	3.48	0.01	0.4	11	0.02	0
Vonta Leach	BAL	1.2	0.3	1	2.43	0	1	7	0.06	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.25
Delone Carter	IND	1.2	2.3	8	3.63	0.06	0.2	1	0.01	0.05
D.J. Ware	TB	1.1	0.5	1	2.89	0.01	0.9	8	0.03	0.01
Tashard Choice	BUF	1.1	0.5	2	3.34	0.01	1.1	7	0.03	0.06
Bruce Miller	SF	1.1	0	0	2	0	0.8	8	0.05	0.03
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.04
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.03	0.01
Taiwan Jones	OAK	1	1.3	5	4.19	0.03	0	0	0	0.02
Daryl Richardson	STL	1	1.4	5	3.87	0.03	0.2	2	0.01	0.01
Kregg Lumpkin	SEA	0.9	0.4	1	2.9	0.01	0.9	6	0.02	0.01
Montario Hardesty	CLE	0.9	2.5	6	2.17	0.03	0.2	2	0.01	0.03
Shane Vereen	NE	0.8	0.8	4	4.57	0.05	0.2	1	0	0
Ronnie Hillman	DEN	0.8	1.2	5	4.23	0.04	0	0	0	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Mewelde Moore	IND	0.7	0.5	3	5.14	0.01	0.3	3	0.02	0.02
Michael Robinson	SEA	0.7	0.1	0	3.48	0	0.5	4	0.04	0.02
Curtis Brinkley	SD	0.7	2.2	5	2.13	0.04	0	0	0	0.02
Anthony Allen	BAL	0.7	1.8	5	2.84	0.02	0.1	1	0	0.02
Cedric Peerman	CIN	0.7	0.5	2	4.18	0.01	0.4	3	0.01	0.01
Brandon Jacobs	SF	0.6	0.7	3	4.37	0.04	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.02	0
Jamie Harper	TEN	0.6	0.9	3	3.11	0.04	0.2	1	0.01	0.04
Anthony Sherman	ARI	0.6	0	0	6	0	0.5	5	0.03	0
Brandon Saine	GB	0.6	0.9	3	3.22	0.01	0.2	2	0.02	0.01
Brandon Bolden	NE	0.6	0.9	3	3.21	0.02	0.1	1	0.01	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.03	0.03
Lawrence Vickers	DAL	0.4	0.1	0	1.33	0	0.3	3	0.02	0.01
Jerome Felton	MIN	0.4	0.5	2	3	0	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.63	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.3	1	1.85	0.01	0.2	3	0.01	0.01
Christopher Ivory	NO	0.4	0.7	2	3.35	0.02	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.5	2	4.17	0.02	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	2.08	0	0.3	2	0.02	0.03
Lousaka Polite	ATL	0.4	0.2	1	3.43	0	0.4	3	0.02	0.01
Armando Allen	CHI	0.4	0.5	1	1.99	0.01	0.3	1	0.02	0.01
Montell Owens	JAC	0.3	0.3	2	5.38	0.01	0.1	0	0	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Greg Jones	JAC	0.2	0.1	0	3.15	0	0.4	2	0.01	0
John Conner	NYJ	0.2	0.2	1	3.75	0.01	0.1	0	0	0.01
Dion Lewis	PHI	0.2	0.3	1	3.89	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	0	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	7.89	0	0.1	1	0.01	0
Chris Pressley	CIN	0.1	0	0	-0.87	0	0.1	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
