PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Lamar Miller	MIA	1.9	2.7	11	4.14	0.09	0.1	1	0	0.04
Bilal Powell	NYJ	1.8	3.9	10	2.52	0.05	0.7	6	0.03	0.13
Phillip Tanner	DAL	1.6	1.7	6	3.72	0.06	0.5	4	0.03	0.02
Javon Ringer	TEN	1.5	2.9	7	2.26	0.05	0.6	4	0.02	0.03
James Starks	GB	1.5	2.6	8	3.27	0.04	0.3	2	0.04	0.02
Jorvorskie Lane	MIA	1.5	0.9	4	4.17	0.03	0.9	7	0.04	0.01
Ronnie Brown	SD	1.4	3.6	9	2.57	0.07	0.1	1	0.01	0.04
LeRon McClain	SD	1.4	0.8	2	2.79	0.01	1.4	8	0.07	0.02
Stanley Havili	PHI	1.3	0.3	1	3.48	0.01	0.4	11	0.02	0
Vonta Leach	BAL	1.2	0.3	1	2.43	0	1	7	0.06	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.25
Delone Carter	IND	1.2	2.3	8	3.63	0.06	0.2	1	0.01	0.05
D.J. Ware	TB	1.1	0.5	1	2.89	0.01	0.9	8	0.03	0.01
Tashard Choice	BUF	1.1	0.5	2	3.34	0.01	1.1	7	0.03	0.06
Bear Pascoe	NYG	1.1	0	0	0	0	0.7	8	0.04	0
Bruce Miller	SF	1.1	0	0	2	0	0.8	8	0.05	0.03
Taiwan Jones	OAK	1	1.3	5	4.19	0.03	0	0	0	0.02
Daryl Richardson	STL	1	1.4	5	3.87	0.03	0.2	2	0.01	0.01
Marcus Thigpen	MIA	1	0	0	0	0	0	0	0	0.06
Montario Hardesty	CLE	0.9	2.5	6	2.17	0.03	0.2	2	0.01	0.03
Shane Vereen	NE	0.8	0.8	4	4.57	0.05	0.2	1	0	0
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Mewelde Moore	IND	0.7	0.5	3	5.14	0.01	0.3	3	0.02	0.02
Kregg Lumpkin	SEA	0.7	0.3	1	3.63	0.01	0.7	5	0.01	0.01
Curtis Brinkley	SD	0.7	2.2	5	2.13	0.04	0	0	0	0.02
Anthony Allen	BAL	0.7	1.8	5	2.84	0.02	0.1	1	0	0.02
Ronnie Hillman	DEN	0.7	1.1	5	4.28	0.03	0	0	0.01	0.01
Cedric Peerman	CIN	0.7	0.5	2	4.18	0.01	0.4	3	0.01	0.01
Brandon Jacobs	SF	0.6	0.7	3	4.37	0.04	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Erik Lorig	TB	0.6	0	0	0	0	0.5	5	0.02	0
Jamie Harper	TEN	0.6	0.9	3	3.11	0.04	0.2	1	0.01	0.04
Anthony Sherman	ARI	0.6	0	0	6	0	0.5	5	0.03	0
Brandon Saine	GB	0.6	0.8	3	3.1	0.01	0.2	1	0.02	0.01
Brandon Bolden	NE	0.6	0.9	3	3.21	0.02	0.1	1	0.01	0.01
Michael Robinson	SEA	0.5	0.1	0	3.46	0	0.5	4	0.03	0.03
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.03	0.03
Lawrence Vickers	DAL	0.4	0.1	0	1.33	0	0.3	3	0.02	0.01
Jerome Felton	MIN	0.4	0.5	2	3.12	0.01	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.63	0	0.4	3	0.01	0.01
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Brit Miller	STL	0.4	0.3	1	1.85	0.01	0.2	3	0.01	0.01
Christopher Ivory	NO	0.4	0.7	2	3.35	0.02	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.5	2	4.17	0.02	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	2.08	0	0.3	2	0.02	0.03
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.4	0.2	1	3.43	0	0.4	3	0.02	0.01
Montell Owens	JAC	0.3	0.3	2	5.38	0.01	0.1	0	0	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Greg Jones	JAC	0.2	0.1	0	3.15	0	0.4	2	0.01	0
John Conner	NYJ	0.2	0.2	1	3.75	0.01	0.1	0	0	0.01
Dion Lewis	PHI	0.2	0.3	1	3.89	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	0	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	7.89	0	0.1	1	0.01	0
Chris Pressley	CIN	0.1	0	0	-0.87	0	0.1	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
