PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Bryce Brown	PHI	2.6	3.6	13	3.72	0.11	0.6	5	0.03	0.04
Chris Rainey	PIT	2.5	1.4	7	4.95	0.05	1	10	0.06	0.04
Joe McKnight	NYJ	2.4	0.6	2	3.44	0.01	0.8	8	0.04	0.13
LaMichael James	SF	2.4	1.4	8	5.53	0.07	0.9	9	0.04	0.04
Shaun Draughn	KC	2.4	3.6	15	4.2	0.13	0.1	1	0.01	0.04
Jonathan Dwyer	PIT	2.3	3.6	14	3.91	0.06	0.6	4	0.03	0.04
Leon Washington	SEA	2.2	0.6	2	3.76	0.01	0.2	1	0.01	0.08
Alex Green	GB	2.2	2.3	7	3	0.04	1.4	10	0.07	0.04
Lance Ball	DEN	2.1	3.5	13	3.66	0.07	0.1	1	0.01	0.05
Lamar Miller	MIA	2.1	2.7	12	4.26	0.1	0.1	1	0	0.04
Bilal Powell	NYJ	1.9	4	11	2.62	0.06	0.7	6	0.02	0.13
Javon Ringer	TEN	1.7	3.2	8	2.45	0.05	0.8	5	0.03	0.04
Phillip Tanner	DAL	1.7	1.7	6	3.84	0.07	0.5	4	0.04	0.02
LaRod Stephens-Howling	ARI	1.6	0.5	2	4.07	0.02	0.2	2	0.02	0.03
Stanley Havili	PHI	1.6	0.3	1	4.13	0.01	0.5	13	0.02	0.01
Bobby Rainey	BAL	1.5	1.6	6	3.85	0.04	0.4	3	0.03	0.02
Jorvorskie Lane	MIA	1.5	1	4	4.08	0.03	0.9	7	0.04	0.02
Ronnie Brown	SD	1.4	3.8	10	2.61	0.07	0.1	1	0	0.04
LeRon McClain	SD	1.4	0.8	3	3.37	0.03	1.3	7	0.05	0.02
James Starks	GB	1.4	2.4	8	3.17	0.02	0.3	3	0.05	0.02
Delone Carter	IND	1.3	2.2	9	4.03	0.06	0.2	1	0.01	0.04
Taiwan Jones	OAK	1.3	1.5	5	3.76	0.03	0.5	3	0.03	0.02
Bear Pascoe	NYG	1.2	0	0	0	0	0.8	9	0.04	0
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Ronnie Hillman	DEN	1.2	2.1	8	3.85	0.06	0	0	0.01	0.02
Daryl Richardson	STL	1.1	1.4	6	4.47	0.05	0.2	2	0.01	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	1	0.4	1	2.53	0	0.9	6	0.05	0.01
Tashard Choice	BUF	1	0.5	2	3.24	0.02	1	7	0.03	0.04
Montario Hardesty	CLE	0.9	2.4	5	2.12	0.02	0.3	2	0	0.02
Bruce Miller	SF	0.9	0	0	1.76	0	0.8	8	0.03	0.03
Mewelde Moore	IND	0.8	0.5	2	4.71	0.01	0.4	3	0.03	0.01
Curtis Brinkley	SD	0.8	2	5	2.29	0.05	0.1	0	0	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Brandon Jacobs	SF	0.7	0.7	4	5.14	0.04	0.1	1	0	0.01
Kregg Lumpkin	SEA	0.7	0.4	1	3.33	0.01	0.7	5	0.02	0.01
Michael Robinson	SEA	0.6	0.1	0	3.74	0	0.5	4	0.03	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.02
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0.01
Shane Vereen	NE	0.6	0.7	3	3.81	0.04	0.1	1	0.01	0.01
Jamie Harper	TEN	0.6	1	3	3.03	0.03	0.2	2	0.01	0.03
Anthony Sherman	ARI	0.6	0	0	4.31	0	0.5	5	0.02	0.01
Brandon Saine	GB	0.6	0.8	3	3.34	0.01	0.2	1	0.02	0
Brandon Bolden	NE	0.6	0.9	3	3.53	0.03	0.1	1	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.58	0	0.4	3	0.02	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.02	0.04
Lawrence Vickers	DAL	0.4	0.1	0	0.43	0	0.4	3	0.02	0.01
Jerome Felton	MIN	0.4	0.5	2	3.78	0.01	0.2	2	0.01	0.01
Brit Miller	STL	0.4	0.2	1	2.24	0	0.2	3	0.01	0.01
Christopher Ivory	NO	0.4	0.7	2	3.73	0.02	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.5	2	3.73	0.02	0.1	1	0	0.01
Greg Jones	JAC	0.3	0.1	0	4.89	0	0.4	2	0.01	0
Quinn Johnson	TEN	0.3	0	0	0	0	0.3	3	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.26	0	0.3	2	0.01	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.3	0.1	0	3.2	0	0.4	2	0	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	1	5.03	0	0.1	0	0	0
John Conner	NYJ	0.2	0.1	1	3.85	0.01	0.1	1	0.01	0
Dion Lewis	PHI	0.2	0.3	1	4.17	0.01	0.1	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	-0.4	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	7.76	0	0.1	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
