PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mikel LeShoure	DET	4.9	6.4	29	4.47	0.22	0.8	7	0.04	0.09
Cedric Benson	GB	4.8	11.7	33	2.86	0.17	0.8	6	0.03	0.15
Jahvid Best	DET	4.8	4.3	17	3.95	0.12	2.3	19	0.09	0.06
David Wilson	NYG	4.8	5.3	26	4.92	0.2	0.6	6	0.03	0.14
Isaac Redman	PIT	4.7	6.8	29	4.29	0.14	1.1	7	0.05	0.08
Mike Goodson	OAK	4.6	5.6	24	4.17	0.17	1.4	10	0.06	0.1
Bernard Scott	CIN	4.5	7.5	28	3.73	0.19	0.9	4	0.05	0.09
Roy Helu	WAS	4.4	4	14	3.61	0.09	2.4	17	0.13	0.06
LaRod Stephens-Howling	ARI	3.8	2.3	9	3.99	0.07	1.1	11	0.09	0.07
Felix Jones	DAL	3.7	4.4	17	3.95	0.12	0.8	6	0.02	0.12
Marcel Reece	OAK	3.7	3	12	3.88	0.06	1.7	18	0.09	0.1
Danny Woodhead	NE	3.7	4.1	19	4.67	0.11	1	9	0.04	0.06
Toby Gerhart	MIN	3.7	5.4	20	3.71	0.08	1.3	9	0.07	0.06
Daniel Thomas	MIA	3.5	7.5	23	3.09	0.12	0.7	5	0.02	0.08
Robert Turbin	SEA	3.4	4.9	19	3.81	0.12	0.9	8	0.03	0.05
Jason Snelling	ATL	3.3	2.8	9	3.19	0.05	1.9	15	0.11	0.05
LeGarrette Blount	TB	3.3	5.1	20	4.05	0.12	0.7	6	0.01	0.08
Isaiah Pead	STL	3.3	3.3	14	4.31	0.11	0.3	3	0.02	0.09
Bernard Pierce	BAL	3.2	4.5	17	3.88	0.12	0.7	6	0.04	0.05
John Kuhn	GB	3	1.7	5	2.91	0.06	1.2	11	0.18	0.03
Evan Royster	WAS	2.9	3.2	15	4.67	0.08	0.9	8	0.04	0.05
LaMichael James	SF	2.9	1.6	9	5.82	0.09	1	9	0.06	0.03
Vick Ballard	IND	2.9	3.4	15	4.32	0.13	0.7	6	0.03	0.03
Justin Forsett	HOU	2.8	2.7	9	3.49	0.07	1.5	11	0.06	0.05
Brandon Jackson	CLE	2.7	3.1	8	2.72	0.06	1.6	13	0.06	0.04
Mike Tolbert	CAR	2.7	0.6	2	4	0.03	2	16	0.12	0.02
Bryce Brown	PHI	2.6	3.6	13	3.72	0.11	0.6	5	0.02	0.04
Shaun Draughn	KC	2.6	3.6	17	4.68	0.15	0.1	1	0	0.04
Joe McKnight	NYJ	2.5	0.6	2	3.08	0.01	0.8	7	0.04	0.09
Jonathan Dwyer	PIT	2.5	3.6	15	4	0.08	0.6	4	0.04	0.03
Lance Ball	DEN	2.4	4.2	15	3.6	0.08	0.1	1	0.01	0.06
Chris Rainey	PIT	2.4	1.4	7	4.54	0.04	1	10	0.08	0.04
Brian Leonard	CIN	2.3	1.6	8	5.01	0.04	1.3	10	0.05	0.04
Alex Green	GB	2.3	2.2	7	3.18	0.04	1.3	10	0.08	0.04
Lamar Miller	MIA	2.3	2.7	13	4.69	0.12	0.1	1	0	0.04
Leon Washington	SEA	2.2	0.6	2	3.2	0.01	0.2	1	0	0.08
Bilal Powell	NYJ	1.9	3.8	11	2.77	0.06	0.7	6	0.03	0.16
Phillip Tanner	DAL	1.7	1.7	7	3.88	0.07	0.5	4	0.03	0.02
Ronnie Brown	SD	1.5	3.5	9	2.67	0.08	0.1	1	0	0.03
LeRon McClain	SD	1.5	0.7	2	3.25	0.02	1.4	8	0.07	0.02
Javon Ringer	TEN	1.5	3.2	7	2.36	0.05	0.5	4	0.02	0.03
James Starks	GB	1.5	2.4	8	3.09	0.04	0.3	2	0.05	0.02
Stanley Havili	PHI	1.5	0.2	1	4.38	0.01	0.4	12	0.02	0
Jorvorskie Lane	MIA	1.5	0.9	4	4.71	0.04	0.9	7	0.04	0.02
D.J. Ware	TB	1.2	0.6	2	2.97	0.01	0.9	8	0.04	0.02
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.25
Delone Carter	IND	1.2	2.2	8	3.7	0.05	0.2	1	0.01	0.03
Vonta Leach	BAL	1.1	0.3	1	2.47	0	1	7	0.06	0.02
Tashard Choice	BUF	1	0.6	1	2.63	0.01	1	7	0.03	0.04
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.03	0
Taiwan Jones	OAK	1	1.3	5	4.06	0.03	0.1	0	0	0.03
Bruce Miller	SF	1	0	0	1.56	0	0.8	8	0.04	0.03
Daryl Richardson	STL	1	1.3	5	3.71	0.03	0.3	2	0.02	0.02
Marcus Thigpen	MIA	1	0	0	0	0	0	0	0	0.05
Montario Hardesty	CLE	0.9	2.5	5	2.14	0.02	0.3	2	0.01	0.02
Anthony Allen	BAL	0.8	2	6	3.08	0.02	0.1	1	0	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.7	0.5	3	5.11	0.01	0.4	3	0.02	0.02
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.03
Kregg Lumpkin	SEA	0.7	0.4	1	2.8	0	0.7	5	0.01	0.02
Curtis Brinkley	SD	0.7	2.2	5	2.2	0.04	0	0	0	0.02
Shane Vereen	NE	0.7	0.8	3	4.43	0.04	0.1	1	0.01	0
Cedric Peerman	CIN	0.7	0.5	2	4.16	0.01	0.4	4	0.02	0.01
Brandon Jacobs	SF	0.6	0.7	4	5.25	0.03	0.1	1	0	0.01
Michael Robinson	SEA	0.6	0.1	0	3.06	0	0.5	4	0.02	0.02
Jamie Harper	TEN	0.6	1	3	3.02	0.03	0.2	1	0.01	0.03
Anthony Sherman	ARI	0.6	0	0	0.5	0	0.5	5	0.03	0.01
Ronnie Hillman	DEN	0.6	1	4	4.13	0.03	0	0	0	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0.01
Brandon Saine	GB	0.5	0.8	2	2.97	0.01	0.2	1	0.02	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.6	4	0.03	0.03
Brandon Bolden	NE	0.5	0.8	3	3.69	0.02	0.1	1	0.01	0
Lawrence Vickers	DAL	0.4	0.1	0	0.66	0	0.3	3	0.02	0.01
Jerome Felton	MIN	0.4	0.5	2	3	0	0.3	2	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.5	0	0.3	3	0.01	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.02	0
Christopher Ivory	NO	0.4	0.7	3	3.86	0.02	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.5	2	3.5	0.02	0.2	1	0.01	0.01
DaRel Scott	NYG	0.4	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.4	0.2	0	2.81	0	0.4	2	0.01	0
Greg Jones	JAC	0.3	0.1	0	4.49	0	0.4	2	0.01	0
Brit Miller	STL	0.3	0.3	1	2.16	0	0.2	2	0	0
Owen Marecic	CLE	0.3	0.2	0	1.77	0	0.3	2	0.01	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Matt Asiata	MIN	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	1	4.88	0.01	0.1	0	0	0.01
John Conner	NYJ	0.2	0.2	1	3.54	0	0.1	1	0	0
Dion Lewis	PHI	0.2	0.3	1	4.15	0.01	0.1	0	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	4	0	0.1	1	0.01	0.01
Joique Bell	DET	0.1	0	0	7.36	0	0.1	1	0.01	0
Chris Pressley	CIN	0.1	0	0	-0.46	0	0.2	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
