PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
LaVon Brazill	IND	1.4	0.5	6	14	0.03	0.05
Sammie Stroughter	TB	1.2	0.7	7	10.8	0.03	0.11
Damian Williams	TEN	1.2	0.6	7	11.3	0.06	0.01
Greg Salas	NE	1.2	1	11	10.6	0.04	0.07
Dwayne Harris	DAL	1.2	0.5	5	11	0.03	0.05
Kealoha Pilares	CAR	1.1	0.2	2	11.4	0.01	0.12
Ben Obomanu	SEA	1	0.7	8	11.9	0.03	0
Patrick Turner	NYJ	1	0.6	8	12.2	0.04	0
Arrelious Benn	TB	1	0.7	8	13	0.03	0
Golden Tate	SEA	1	0.6	7	11.3	0.05	0.03
Deonte Thompson	BAL	1	0.1	2	14.4	0.02	0.03
T.Y. Hilton	IND	0.9	0.3	4	13.8	0.02	0.03
Kris Adams	IND	0.9	0.6	7	11.4	0.03	0.01
Lavelle Hawkins	TEN	0.8	0.6	6	9.3	0.03	0.01
Brandon Banks	WAS	0.8	0.1	0	9.4	0	0.42
Trindon Holliday	HOU	0.8	0	0	0	0	0.06
Eric Weems	CHI	0.7	0	0	0	0	0.03
Matt Willis	DEN	0.7	0.1	2	14	0.01	0.15
Ryan Broyles	DET	0.7	0.3	4	11	0.01	0.03
Nick Toon	NO	0.7	0.5	6	13.1	0.02	0.01
Denarius Moore	OAK	0.6	0.2	4	17.6	0.01	0.02
Kevin Cone	ATL	0.6	0.5	5	10.9	0.01	0
Cole Beasley	DAL	0.6	0.5	4	9.4	0.03	0.01
Matthew Slater	NE	0.5	0.2	2	11.4	0.01	0.01
Anthony Armstrong	MIA	0.5	0.2	3	16.3	0.01	0.01
Jerrel Jernigan	NYG	0.5	0.2	2	11.2	0.01	0.02
Rueben Randle	NYG	0.5	0.2	3	13.4	0.04	0
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
Lestar Jean	HOU	0.4	0.2	3	13.8	0.02	0
Jarius Wright	MIN	0.4	0.2	2	11.3	0.01	0.02
Andre Caldwell	DEN	0.3	0.2	2	10.1	0.02	0
Ramses Barden	NYG	0.3	0.2	2	9.8	0.01	0
Armanti Edwards	CAR	0.3	0.2	2	11.9	0	0
Dezmon Briscoe	WAS	0.3	0.1	2	12.7	0.02	0
Marlon Moore	MIA	0.3	0.1	2	18.7	0.01	0
Michael Floyd	ARI	0.3	0.2	2	13.2	0.01	0
A.J. Jenkins	SF	0.3	0.2	2	13.1	0.01	0
Patrick Edwards	DET	0.3	0.3	3	10.5	0.01	0
Dane Sanzenbacher	CHI	0.2	0.1	2	11.5	0.01	0
DeVier Posey	HOU	0.2	0.1	1	13.4	0.01	0
Terrance Copper	KC	0.1	0.1	1	9.1	0	0
Brian Robiskie	JAC	0.1	0.1	1	10.7	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Leonard Hankerson	WAS	0.1	0.1	1	13.1	0	0
Tandon Doss	BAL	0.1	0.1	1	12.5	0	0
Juron Criner	OAK	0.1	0.1	1	12.3	0	0
Stephen Burton	MIN	0.1	0.1	1	12.3	0	0
Devery Henderson	NO	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Greg Jennings	GB	0	0	0	0	0	0
Jerome Simpson	MIN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Adrian Arrington	NO	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Jacoby Ford	OAK	0	0	0	0	0	0
Riley Cooper	PHI	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Austin Pettis	STL	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
