PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Greg Little	CLE	4.2	3	34	11.3	0.12	0.02
Nate Burleson	DET	4.1	3.1	29	9.2	0.09	0.04
Michael Jenkins	MIN	3.9	2.9	32	11.2	0.14	0.06
Emmanuel Sanders	PIT	3.9	2	26	13.2	0.09	0.08
Steve Smith	STL	3.7	2.5	32	12.9	0.11	0.05
Louis Murphy	CAR	3.7	2.1	30	14.1	0.1	0.02
Brian Hartline	MIA	3.6	2	30	14.9	0.09	0.02
Early Doucet	ARI	3.5	2.3	27	11.8	0.14	0.02
Brandon Tate	CIN	3.5	1.3	15	11.6	0.07	0.12
Braylon Edwards	SEA	3.5	1.9	26	13.4	0.15	0.02
Aldrick Robinson	WAS	3.5	1.8	24	13.5	0.2	0.02
Brian Quick	STL	3.4	2.1	28	13.5	0.11	0.02
Donald Jones	BUF	3.3	2.6	25	9.5	0.15	0.02
Jeremy Kerley	NYJ	3.3	2	21	10.7	0.09	0.22
Joshua Cribbs	CLE	3.1	1	13	12.7	0.04	0.21
Jacoby Jones	BAL	3.1	1.2	16	13.6	0.08	0.14
Austin Pettis	STL	3.1	2.6	28	10.9	0.08	0.08
Alshon Jeffery	CHI	3.1	1.6	21	13.4	0.18	0.02
Donald Driver	GB	3	1.8	18	10.3	0.2	0.02
Devery Henderson	NO	3	1.9	24	12.5	0.1	0.02
Jason Avant	PHI	3	2.2	25	11.6	0.08	0.02
Steve Breaston	KC	2.9	1.9	23	12.1	0.08	0.02
Josh Morgan	WAS	2.9	1.5	23	15.3	0.1	0.03
Mohamed Massaquoi	CLE	2.9	1.9	25	12.8	0.08	0.02
Preston Parker	TB	2.8	1.9	25	12.8	0.11	0.4
Donnie Avery	IND	2.7	1.7	19	11.4	0.12	0.01
Josh Gordon	CLE	2.7	2	22	11.2	0.09	0.02
Legedu Naanee	MIA	2.6	1.9	21	11.5	0.08	0.02
Mike Thomas	JAC	2.4	1.7	19	10.9	0.07	0.1
Ted Ginn Jr.	SF	2.3	0.1	1	10.4	0	0.09
Julian Edelman	NE	2.3	1.3	14	10.8	0.05	0.25
T.J. Graham	BUF	2.3	1.4	19	13.5	0.07	0.01
Keshawn Martin	HOU	2.3	1	14	14.2	0.13	0.02
Harry Douglas	ATL	2.2	1.4	15	10.8	0.03	0.08
Andrew Hawkins	CIN	2.2	1.6	18	11.9	0.05	0.02
Mohamed Sanu	CIN	2.2	1.4	18	13.1	0.07	0.01
Devin Aromashodu	MIN	2.1	1.4	19	13.9	0.04	0.03
Richard Goodman	SD	2.1	0.7	8	11.1	0.04	0.03
Jerricho Cotchery	PIT	2	1	13	13.6	0.11	0.01
Chaz Schilens	NYJ	1.9	1.3	15	11.9	0.08	0.01
Cecil Shorts	JAC	1.9	1.1	12	11.6	0.05	0.04
Kealoha Pilares	CAR	1.9	0.2	2	10.5	0	0.15
Austin Collie	IND	1.8	1.3	13	10.3	0.09	0.02
Arrelious Benn	TB	1.8	1.1	14	13	0.06	0.01
Armon Binns	CIN	1.8	1.1	14	12.6	0.06	0.01
Brad Smith	BUF	1.7	1.1	12	11	0.04	0.02
Sammie Stroughter	TB	1.7	1.1	11	10.7	0.05	0.11
Damian Williams	TEN	1.5	0.9	10	11.2	0.06	0.02
Jon Baldwin	KC	1.5	1.2	13	11.6	0.03	0.01
LaVon Brazill	IND	1.4	0.5	6	13.1	0.03	0.05
Darius Reynaud	TEN	1.4	0.3	3	9.1	0.01	0.12
Ruvell Martin	BUF	1.3	0.8	11	14.6	0.04	0.01
Lavelle Hawkins	TEN	1.2	1	10	10.1	0.04	0.01
Greg Salas	NE	1.2	1	11	10.9	0.05	0.06
Dwayne Harris	DAL	1.2	0.5	5	10.5	0.03	0.05
Juron Criner	OAK	1.2	0.8	10	12.6	0.04	0.01
Patrick Turner	NYJ	1.1	0.7	8	12.2	0.05	0.01
Ben Obomanu	SEA	1	0.7	8	11.9	0.03	0.01
Golden Tate	SEA	1	0.6	7	11.4	0.04	0.03
T.Y. Hilton	IND	1	0.3	4	13.1	0.02	0.03
Chris Givens	STL	1	0.6	8	12.6	0.03	0.01
Travis Benjamin	CLE	1	0.6	8	12.6	0.03	0.02
Kris Adams	IND	1	0.7	8	11.4	0.04	0
Trindon Holliday	HOU	0.9	0	0	0	0	0.07
Brandon Banks	WAS	0.8	0.1	0	8.6	0	0.44
Damaris Johnson	PHI	0.8	0.2	2	12	0.01	0.05
Eric Weems	CHI	0.7	0	0	0	0	0.03
Armanti Edwards	CAR	0.7	0.2	2	11.7	0.01	0.05
Ryan Broyles	DET	0.7	0.3	3	10.6	0.01	0.02
Kevin Cone	ATL	0.6	0.5	5	10.7	0.02	0.01
Cole Beasley	DAL	0.6	0.5	4	9.5	0.03	0
Deonte Thompson	BAL	0.6	0.2	3	14	0.03	0.01
Matthew Slater	NE	0.5	0.2	2	10.9	0.01	0.01
Anthony Armstrong	MIA	0.5	0.2	3	15.7	0.01	0.01
Michael Floyd	ARI	0.5	0.3	4	14	0.01	0
Rueben Randle	NYG	0.5	0.2	3	13.1	0.03	0
Joe Adams	CAR	0.5	0.3	4	12.1	0.01	0
Micheal Spurlock	SD	0.4	0	0	0	0	0.03
Jerrel Jernigan	NYG	0.4	0.2	2	10.9	0.01	0.01
Lestar Jean	HOU	0.4	0.2	3	14	0.03	0
Jarius Wright	MIN	0.4	0.1	2	12.1	0.01	0.02
Matt Willis	DEN	0.3	0.1	1	13.4	0.01	0.06
Ramses Barden	NYG	0.3	0.2	2	10.8	0.01	0
Riley Cooper	PHI	0.3	0.1	2	14.9	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	1	13.3	0.02	0
Marlon Moore	MIA	0.3	0.1	2	17.7	0.01	0
Tandon Doss	BAL	0.3	0.2	2	11.9	0.01	0
A.J. Jenkins	SF	0.3	0.1	2	13.2	0.01	0
Nick Toon	NO	0.3	0.2	2	12.7	0.01	0
Patrick Edwards	DET	0.3	0.3	2	10	0.01	0
Terrance Copper	KC	0.2	0.1	1	10.5	0.01	0
Andre Caldwell	DEN	0.2	0.1	1	10.6	0.02	0
LaQuan Williams	BAL	0.2	0.2	2	11.7	0.01	0.09
Dane Sanzenbacher	CHI	0.2	0.1	2	11.8	0.01	0
DeVier Posey	HOU	0.2	0.1	1	12.7	0.01	0
Rod Streater	OAK	0.2	0.1	1	12.5	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	12	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Leonard Hankerson	WAS	0.1	0.1	1	12.3	0	0
Stephen Burton	MIN	0.1	0.1	1	12	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jerome Simpson	MIN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Adrian Arrington	NO	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
David Nelson	BUF	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
