PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tyrod Taylor	BAL	0.2	0.2	0.3	0.712	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.474	2	0	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.647	2	0.02	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.596	2	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.2	0.4	0.515	3	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.541	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.611	2	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.55	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.526	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.584	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.581	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.3	0.5	0.586	3	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.1	0.3	0.484	2	0	0.01	0	0	0
Rex Grossman	WAS	0	0	0	0	0	0	0	0	0	0
Aaron Rodgers	GB	0	0	0	0	0	0	0	0	0	0
Derek Anderson	CAR	0	0.1	0.2	0.48	1	0	0.01	0	0	0
Kevin Kolb	ARI	0	0	0	0	0	0	0	0	0	0
Colt McCoy	CLE	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Graham Harrell	GB	0	0	0	0	0	0	0	0	0	0
Robert Griffin III	WAS	0	0	0	0	0	0	0	0	0	0
Brandon Weeden	CLE	0	0	0	0	0	0	0	0	0	0
