PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Emmanuel Sanders	PIT	3.9	2	25	12.6	0.1	0.1
Donald Driver	GB	3.8	1.6	22	13.7	0.27	0.01
Steve Smith	STL	3.7	2.6	32	12.3	0.11	0.06
Legedu Naanee	MIA	3.7	2.6	30	11.8	0.12	0.02
Mario Manningham	SF	3.7	1.9	27	14.3	0.17	0.02
Devery Henderson	NO	3.5	2.1	29	13.9	0.1	0.02
Braylon Edwards	SEA	3.5	1.9	25	13.4	0.18	0.03
Jeremy Kerley	NYJ	3.4	2.1	25	12	0.07	0.26
Nate Burleson	DET	3.3	2.8	25	9	0.13	0.03
Jason Avant	PHI	3.3	2.1	28	13.1	0.1	0.02
Andre Caldwell	DEN	3.3	2	23	11.6	0.17	0.02
Mohamed Massaquoi	CLE	3.3	1.9	26	13.8	0.13	0.02
Preston Parker	TB	3.3	2.1	26	12.4	0.13	0.33
Brian Quick	STL	3.3	2	28	14.2	0.08	0.02
Steve Breaston	KC	3.2	2	25	12.5	0.09	0.02
Josh Gordon	CLE	3.2	2	25	12.8	0.12	0.01
Randy Moss	SF	3.1	1.5	23	15.1	0.13	0.02
Andre Roberts	ARI	3.1	2.2	25	11.4	0.07	0.05
Joshua Cribbs	CLE	3	1	12	12	0.03	0.19
Louis Murphy	CAR	3	1.7	24	14.6	0.08	0.03
Dexter McCluster	KC	3	1.5	13	8.5	0.07	0.09
Austin Pettis	STL	3	2.5	27	10.9	0.07	0.07
Stephen Hill	NYJ	3	1.5	24	16.2	0.12	0.02
Lestar Jean	HOU	2.9	1.4	18	12.8	0.18	0.01
Jacoby Jones	BAL	2.8	1.1	16	13.9	0.06	0.11
Mohamed Sanu	CIN	2.8	1.7	23	13.3	0.09	0.02
Brandon Gibson	STL	2.7	1.9	24	12.3	0.06	0.02
Harry Douglas	ATL	2.6	1.3	18	13.6	0.04	0.08
Mike Thomas	JAC	2.6	2	19	9.6	0.08	0.09
Golden Tate	SEA	2.6	2	19	9.6	0.11	0.04
Alshon Jeffery	CHI	2.6	1.6	21	13	0.1	0.02
Donnie Avery	IND	2.5	1.7	19	11.6	0.1	0.01
Andrew Hawkins	CIN	2.5	1.9	21	11.2	0.05	0.02
Jon Baldwin	KC	2.5	1.6	21	12.9	0.06	0.02
Chaz Schilens	NYJ	2.4	1.4	19	13.6	0.08	0.01
T.Y. Hilton	IND	2.4	1.3	18	13.9	0.09	0.03
Early Doucet	ARI	2.3	1.7	19	11.4	0.06	0.02
Julian Edelman	NE	2.3	1.2	14	11.6	0.06	0.17
Damian Williams	TEN	2.3	0.8	11	13.1	0.05	0.07
Donald Jones	BUF	2.3	2	17	8.5	0.11	0.02
Jerricho Cotchery	PIT	2.2	1.5	18	12.3	0.07	0.01
Ted Ginn Jr.	SF	2.2	0.1	1	12.9	0	0.07
Keshawn Martin	HOU	2.2	1	13	13.1	0.12	0.02
Armon Binns	CIN	2.2	1.4	17	12.9	0.08	0.01
Leonard Hankerson	WAS	2.1	1.2	17	13.4	0.08	0.01
Ryan Broyles	DET	2.1	1.1	13	11.6	0.06	0.03
Sammie Stroughter	TB	1.9	1.2	13	10.4	0.05	0.11
Arrelious Benn	TB	1.9	1.2	15	13.1	0.07	0.01
Rueben Randle	NYG	1.9	0.9	14	14.4	0.09	0.01
Kealoha Pilares	CAR	1.7	0.2	2	11.5	0	0.13
Patrick Turner	NYJ	1.6	0.8	11	14.3	0.07	0.01
Dwayne Harris	DAL	1.6	0.6	7	11.8	0.06	0.05
Chris Givens	STL	1.6	1	13	12.5	0.05	0.02
LaVon Brazill	IND	1.6	0.6	9	13.8	0.05	0.05
Ben Obomanu	SEA	1.3	1	11	11	0.04	0
Richard Goodman	SD	1.3	0.1	1	11.2	0.01	0.02
Lavelle Hawkins	TEN	1.2	0.9	10	11	0.04	0.01
Brandon Banks	WAS	1.2	0	0	0	0	0.35
Michael Floyd	ARI	1.2	0.8	11	13.4	0.02	0.01
T.J. Graham	BUF	1.2	0.8	10	13.1	0.03	0.01
Travis Benjamin	CLE	1.2	0.6	9	14.3	0.04	0.02
Juron Criner	OAK	1.2	0.8	10	12	0.04	0
Brad Smith	BUF	1	0.7	8	10.4	0.02	0.01
Eric Weems	CHI	1	0	0	0	0	0.02
Greg Salas	NE	1	1	9	9.3	0.03	0.08
Anthony Armstrong	MIA	0.9	0.2	3	15.8	0.01	0.02
Cole Beasley	DAL	0.9	0.6	6	10.5	0.05	0
Trindon Holliday	HOU	0.9	0	0	0	0	0.07
Kevin Cone	ATL	0.8	0.5	6	12.8	0.02	0
Damaris Johnson	PHI	0.7	0	0	0	0	0.04
Cecil Shorts	JAC	0.6	0.1	1	14	0.01	0.02
Dane Sanzenbacher	CHI	0.6	0.5	6	11.7	0.01	0.01
Armanti Edwards	CAR	0.5	0.2	2	11.8	0.01	0.07
Riley Cooper	PHI	0.5	0.2	4	15.5	0.02	0
Dezmon Briscoe	WAS	0.5	0.3	3	12	0.03	0
Jarius Wright	MIN	0.5	0.1	1	13.3	0.01	0.02
Deonte Thompson	BAL	0.5	0.2	3	13.4	0.02	0
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
Marlon Moore	MIA	0.4	0.2	3	16.3	0.01	0
Joe Adams	CAR	0.4	0.3	3	12.8	0.01	0.01
Brandon Stokley	DEN	0.3	0.2	3	15.1	0.02	0
Matt Willis	DEN	0.3	0.1	1	15.9	0.01	0.05
Jerrel Jernigan	NYG	0.3	0.1	1	11.5	0	0.01
A.J. Jenkins	SF	0.3	0.2	2	13.6	0.01	0
DeVier Posey	HOU	0.3	0.2	2	11.3	0.01	0
Darius Reynaud	TEN	0.3	0	0	0	0	0.03
Terrance Copper	KC	0.2	0.1	1	10.9	0	0
Devin Aromashodu	MIN	0.2	0.1	1	15.6	0	0
Matthew Slater	NE	0.2	0.2	2	11.3	0	0
Adrian Arrington	NO	0.2	0.2	2	11.9	0.01	0
Brian Robiskie	JAC	0.2	0.1	1	10.9	0.01	0
Tandon Doss	BAL	0.2	0.1	2	11.5	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	11.4	0.01	0.08
Nick Toon	NO	0.2	0.1	2	13	0.01	0
Patrick Edwards	DET	0.2	0.1	1	10.1	0.01	0
Ramses Barden	NYG	0.1	0.1	1	9.7	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Rishard Matthews	MIA	0.1	0	0	0	0	0.01
Rod Streater	OAK	0.1	0.1	1	9.2	0.01	0
Stephen Burton	MIN	0.1	0.1	1	12.8	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Jordan Shipley	TB	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
Maurice Stovall	DET	0	0	0	0	0	0
