PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Kendall Hunter	SF	6.3	9.4	39	4.21	0.21	1	10	0.05	0.1
Jacquizz Rodgers	ATL	5.6	5.9	24	4.11	0.16	1.6	12	0.09	0.11
Cedric Benson	GB	5.2	11.4	35	3.07	0.2	0.9	6	0.04	0.15
Mikel LeShoure	DET	5.1	6.8	29	4.23	0.19	0.9	9	0.06	0.1
Bernard Scott	CIN	4.9	8.2	32	3.86	0.19	0.9	5	0.03	0.08
Toby Gerhart	MIN	4.5	5.8	24	4.03	0.11	1.3	11	0.08	0.08
Mike Goodson	OAK	4.4	5.8	19	3.24	0.14	1.7	14	0.09	0.11
Isaac Redman	PIT	4.4	6.6	27	4.06	0.13	1.2	7	0.06	0.06
Roy Helu	WAS	4.3	4.7	15	3.26	0.09	2.3	15	0.14	0.06
LeGarrette Blount	TB	4.2	6	27	4.42	0.2	0.6	5	0.02	0.09
Daniel Thomas	MIA	4.1	7.9	27	3.38	0.17	0.5	4	0.03	0.07
Bernard Pierce	BAL	4.1	4.8	22	4.59	0.21	0.6	6	0.02	0.04
Marcel Reece	OAK	4	3	10	3.39	0.04	2	22	0.11	0.06
Danny Woodhead	NE	4	4.3	20	4.6	0.12	1.1	10	0.05	0.07
Robert Turbin	SEA	3.9	4.5	21	4.54	0.16	0.9	8	0.04	0.04
Jason Snelling	ATL	3.7	3.5	12	3.48	0.05	1.9	15	0.13	0.05
Brian Leonard	CIN	3.6	1.7	11	6.76	0.06	2.1	17	0.09	0.02
David Wilson	NYG	3.4	5.3	18	3.34	0.13	0.7	5	0.03	0.16
Brandon Jackson	CLE	3.2	3.1	10	3.37	0.07	1.8	14	0.06	0.04
John Kuhn	GB	3.1	1.6	5	3.33	0.06	1.2	12	0.19	0.04
Justin Forsett	HOU	2.9	2.1	9	4.41	0.06	1.3	11	0.08	0.04
Isaiah Pead	STL	2.9	3.1	12	3.71	0.07	0.3	3	0.02	0.08
Bryce Brown	PHI	2.8	3.8	14	3.75	0.12	0.7	6	0.03	0.03
Felix Jones	DAL	2.7	3.7	10	2.6	0.06	0.7	5	0.01	0.09
Shaun Draughn	KC	2.6	3.6	16	4.35	0.14	0.1	2	0.01	0.03
Evan Royster	WAS	2.5	3.8	16	4.21	0.09	0.5	3	0.02	0.03
Leon Washington	SEA	2.4	0.4	1	3.39	0.01	0.2	1	0.01	0.1
Bilal Powell	NYJ	2.4	4.6	15	3.31	0.08	0.7	6	0.04	0.17
Chris Rainey	PIT	2.4	1.3	6	4.49	0.04	1.1	11	0.08	0.05
Vick Ballard	IND	2.4	3	12	4.03	0.09	0.6	5	0.03	0.04
Alex Green	GB	2.3	2.2	7	3.23	0.04	1.4	10	0.06	0.03
Lamar Miller	MIA	2.3	2.9	13	4.37	0.12	0.1	1	0.01	0.03
Ronnie Brown	SD	2.2	3.9	13	3.32	0.11	0.3	2	0.02	0.05
Jonathan Dwyer	PIT	2.1	3.3	12	3.61	0.06	0.7	4	0.03	0.03
Lance Ball	DEN	2	3.3	12	3.63	0.05	0.1	1	0.01	0.07
Joe McKnight	NYJ	2	0.6	3	4.47	0.02	0.8	6	0.03	0.11
LaRod Stephens-Howling	ARI	1.8	0.6	2	4.18	0.02	0.2	2	0.01	0.04
Tashard Choice	BUF	1.6	2.6	7	2.73	0.04	0.7	6	0.04	0.11
Javon Ringer	TEN	1.6	2.9	7	2.42	0.06	0.7	4	0.03	0.03
James Starks	GB	1.6	2.4	9	3.62	0.05	0.3	2	0.05	0.04
Stanley Havili	PHI	1.6	0.2	1	3.51	0.01	0.5	13	0.03	0.01
Bobby Rainey	BAL	1.6	1.7	7	4.28	0.06	0.3	3	0.03	0.02
LeRon McClain	SD	1.5	0.8	2	3.04	0.02	1.4	8	0.06	0.02
Jorvorskie Lane	MIA	1.4	0.9	4	4.26	0.04	0.8	6	0.04	0.01
Brandon Jacobs	SF	1.3	1.6	8	5.04	0.08	0.1	0	0	0.02
Montario Hardesty	CLE	1.3	2.7	8	3.04	0.05	0.3	3	0	0.03
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.26
Keiland Williams	DET	1.2	2.3	8	3.57	0.05	0.1	1	0.01	0.04
Taiwan Jones	OAK	1.2	1.4	5	3.6	0.04	0.6	3	0.02	0.03
Ronnie Hillman	DEN	1.2	2.1	8	3.86	0.06	0.1	1	0	0.02
Curtis Brinkley	SD	1.1	2	7	3.51	0.05	0.1	1	0	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.04
Phillip Tanner	DAL	1	1.3	3	2.44	0.04	0.5	4	0.03	0.02
Daryl Richardson	STL	1	1.4	5	3.64	0.04	0.3	2	0.01	0.01
Bear Pascoe	NYG	0.9	0	0	0	0	0.8	8	0.03	0.01
Delone Carter	IND	0.9	1.9	7	3.4	0.03	0.2	1	0	0.03
Bruce Miller	SF	0.9	0.1	0	2.11	0	0.6	6	0.04	0.02
Vonta Leach	BAL	0.8	0.3	1	2.6	0	0.9	5	0.04	0.01
Michael Robinson	SEA	0.8	0.1	0	3.04	0	0.7	5	0.04	0.02
Kregg Lumpkin	SEA	0.8	0.3	1	3.84	0.01	0.7	5	0.02	0.01
Shane Vereen	NE	0.7	0.8	3	3.95	0.04	0.1	1	0.01	0.01
Anthony Sherman	ARI	0.7	0	0	2.95	0	0.6	5	0.03	0.01
Brandon Saine	GB	0.7	0.8	3	3.23	0.01	0.2	2	0.03	0.01
LaMichael James	SF	0.7	0.5	3	4.92	0.02	0.1	1	0.01	0.02
Michael Smith	TB	0.7	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.6	0.5	2	4.57	0.01	0.3	3	0.01	0.02
Brandon Bolden	NE	0.6	0.9	3	3.24	0.03	0.2	1	0.01	0
Jerome Felton	MIN	0.5	0.5	2	3.29	0.01	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.23	0	0.4	3	0.02	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.3	3	0.01	0
Brit Miller	STL	0.4	0.3	1	2.3	0	0.2	2	0.01	0.01
Jamie Harper	TEN	0.4	0.8	2	2.24	0.02	0.2	2	0.01	0.03
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	4	0.02	0.05
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.31	0	0.3	2	0.01	0
John Conner	NYJ	0.3	0.2	1	5.32	0.02	0.1	1	0.01	0
Owen Marecic	CLE	0.3	0.2	0	2.03	0	0.3	2	0.01	0.03
Dion Lewis	PHI	0.3	0.3	1	4.28	0.01	0.1	0	0.01	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.2	1	3.4	0.01	0.3	2	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Joique Bell	DET	0.2	0.2	1	4.15	0.01	0.1	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	1.3	0	0.1	1	0	0.01
Greg Jones	JAC	0	0	0	0	0	0	0	0	0
Darren Sproles	NO	0	0	0	0	0	0	0	0	0
DeAngelo Williams	CAR	0	0	0	0	0	0	0	0	0
Maurice Jones-Drew	JAC	0	0	0	0	0	0	0	0	0
Montell Owens	JAC	0	0	0	0	0	0	0	0	0
Michael Bush	CHI	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Pierre Thomas	NO	0	0	0	0	0	0	0	0	0
Jonathan Stewart	CAR	0	0	0	0	0	0	0	0	0
Matt Forte	CHI	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jalen Parmele	JAC	0	0	0	0	0	0	0	0	0
Mike Tolbert	CAR	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Christopher Ivory	NO	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Mark Ingram	NO	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
