PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Shane Vereen	NE	0.6	0.7	3	4.05	0.03	0.1	1	0	0
Brandon Saine	GB	0.6	0.8	3	3.32	0.01	0.2	1	0.02	0.01
Jerome Felton	MIN	0.5	0.5	2	3.3	0.01	0.3	3	0	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Anthony Sherman	ARI	0.5	0	0	2.5	0	0.5	4	0.02	0
Brandon Bolden	NE	0.5	0.9	3	3.08	0.02	0.2	1	0.01	0.02
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.01	0
Jamie Harper	TEN	0.4	0.7	2	3.27	0.02	0.1	1	0	0.03
Tyler Clutts	HOU	0.4	0	0	0	0	0.5	3	0.02	0.04
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Lawrence Vickers	DAL	0.3	0.1	0	0.79	0	0.3	2	0.01	0.01
Brit Miller	STL	0.3	0.2	1	2.11	0	0.2	2	0.01	0
John Conner	NYJ	0.3	0.2	1	5.43	0.01	0.1	0	0.01	0
Owen Marecic	CLE	0.3	0.2	0	2.03	0.01	0.3	2	0.01	0.02
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.3	0.1	0	2.61	0	0.3	2	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Joique Bell	DET	0.3	0.2	1	4.89	0.02	0.1	1	0.01	0
Dion Lewis	PHI	0.2	0.3	1	3.55	0.01	0.1	0	0.01	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Chris Pressley	CIN	0.2	0	0	-0.26	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-0.5	0	0.1	1	0.01	0.01
Greg Jones	JAC	0	0	0	0	0	0	0	0	0
Darren Sproles	NO	0	0	0	0	0	0	0	0	0
DeAngelo Williams	CAR	0	0	0	0	0	0	0	0	0
Maurice Jones-Drew	JAC	0	0	0	0	0	0	0	0	0
Montell Owens	JAC	0	0	0	0	0	0	0	0	0
Michael Bush	CHI	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Pierre Thomas	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jonathan Stewart	CAR	0	0	0	0	0	0	0	0	0
Matt Forte	CHI	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jalen Parmele	JAC	0	0	0	0	0	0	0	0	0
Mike Tolbert	CAR	0	0	0	0	0	0	0	0	0
Rashad Jennings	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Christopher Ivory	NO	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Mark Ingram	NO	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
Armando Allen	CHI	0	0	0	0	0	0	0	0	0
