PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Deonte Thompson	BAL	0.5	0.2	3	12.5	0.03	0
Matt Willis	DEN	0.4	0.1	1	14.3	0.01	0.07
Dezmon Briscoe	WAS	0.4	0.3	3	10.7	0.02	0
Marlon Moore	MIA	0.4	0.2	3	20.2	0.01	0
A.J. Jenkins	SF	0.4	0.2	3	13.9	0.02	0
Jarius Wright	MIN	0.4	0.1	1	10.8	0	0.02
Matthew Slater	NE	0.3	0.2	3	12.6	0.01	0
Adrian Arrington	NO	0.3	0.2	2	11.9	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	11.7	0	0.02
LaQuan Williams	BAL	0.3	0.2	2	12.2	0.01	0.08
DeVier Posey	HOU	0.3	0.2	3	13.7	0.01	0
Nick Toon	NO	0.3	0.1	2	13.6	0.01	0
Darius Reynaud	TEN	0.3	0	0	0	0	0.05
Terrance Copper	KC	0.2	0.2	2	10.8	0.01	0
Devin Aromashodu	MIN	0.2	0.1	2	12.7	0.01	0
Ramses Barden	NYG	0.2	0.1	1	10.6	0.01	0
Tandon Doss	BAL	0.2	0.2	2	11.3	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	7.8	0	0
Rishard Matthews	MIA	0.1	0	0	0	0	0.01
Stephen Burton	MIN	0.1	0.1	1	10.1	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Nate Burleson	DET	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Vincent Jackson	TB	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
Miles Austin	DAL	0	0	0	0	0	0
Calvin Johnson	DET	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Darrius Heyward-Bey	OAK	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Sammie Stroughter	TB	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Kevin Ogletree	DAL	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Dez Bryant	DAL	0	0	0	0	0	0
Arrelious Benn	TB	0	0	0	0	0	0
Jordan Shipley	TB	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
Mike Williams	TB	0	0	0	0	0	0
Jacoby Ford	OAK	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Kyle Williams	SF	0	0	0	0	0	0.02
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Preston Parker	TB	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Titus Young	DET	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Denarius Moore	OAK	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
Dwayne Harris	DAL	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
Ryan Broyles	DET	0	0	0	0	0	0
Juron Criner	OAK	0	0	0	0	0	0
Maurice Stovall	DET	0	0	0	0	0	0
Cole Beasley	DAL	0	0	0	0	0	0
Patrick Edwards	DET	0	0	0	0	0	0
Rod Streater	OAK	0	0	0	0	0	0
