PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Micheal Spurlock	SD	0.5	0	0	0	0	0.03
Eric Weems	CHI	0.5	0	0	0	0	0.02
Anthony Armstrong	MIA	0.5	0.2	3	14.6	0.01	0.01
Joe Adams	CAR	0.5	0.3	4	12.1	0.01	0.01
Andre Caldwell	DEN	0.4	0.2	2	13	0.02	0
Marlon Moore	MIA	0.4	0.2	3	19.3	0	0
Jerrel Jernigan	NYG	0.4	0.1	1	11.4	0.01	0.02
Tandon Doss	BAL	0.4	0.2	2	12.8	0.02	0
Jarius Wright	MIN	0.4	0.1	2	11.1	0.01	0.02
Matt Willis	DEN	0.3	0.1	1	15.2	0	0.08
Adrian Arrington	NO	0.3	0.2	2	13	0.01	0
Riley Cooper	PHI	0.3	0.1	3	17.6	0.01	0
Dezmon Briscoe	WAS	0.3	0.2	2	13.1	0.02	0
Lestar Jean	HOU	0.3	0.2	2	14.4	0.02	0
A.J. Jenkins	SF	0.3	0.1	2	13.7	0.01	0
Ramses Barden	NYG	0.2	0.1	1	10.9	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	12	0.01	0.08
Dane Sanzenbacher	CHI	0.2	0.1	1	11.3	0.02	0
Nick Toon	NO	0.2	0.1	2	13.7	0.01	0
Terrance Copper	KC	0.1	0.1	1	10.6	0	0
Brian Robiskie	JAC	0.1	0.1	1	8.1	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Leonard Hankerson	WAS	0.1	0.1	1	11.7	0	0
DeVier Posey	HOU	0.1	0.1	1	12.8	0	0
Stephen Burton	MIN	0.1	0.1	1	12.3	0	0
Nate Burleson	DET	0	0	0	0	0	0
Vincent Jackson	TB	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Miles Austin	DAL	0	0	0	0	0	0
Calvin Johnson	DET	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Darrius Heyward-Bey	OAK	0	0	0	0	0	0
Sammie Stroughter	TB	0	0	0	0	0	0
Kevin Ogletree	DAL	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Dez Bryant	DAL	0	0	0	0	0	0
Arrelious Benn	TB	0	0	0	0	0	0
Mike Williams	TB	0	0	0	0	0	0
Jacoby Ford	OAK	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Preston Parker	TB	0	0	0	0	0	0
Titus Young	DET	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Denarius Moore	OAK	0	0	0	0	0	0
Dwayne Harris	DAL	0	0	0	0	0	0
Ryan Broyles	DET	0	0	0	0	0	0
Juron Criner	OAK	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Cole Beasley	DAL	0	0	0	0	0	0
Patrick Edwards	DET	0	0	0	0	0	0
Rod Streater	OAK	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
