PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
David Carr	NYG	0.1	0.1	0.2	0.532	2	0	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.64	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.1	0.2	0.473	2	0	0	0	0	0
Bruce Gradkowski	CIN	0.1	0.4	0.9	0.453	5	0.01	0.04	0	0	0.01
Drew Stanton	IND	0.1	0.1	0.2	0.593	1	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.606	2	0.01	0.01	0	0	0.01
Colin Kaepernick	SF	0.1	0.2	0.3	0.602	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.5	0.485	3	0.02	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.589	2	0	0.01	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.3	0.721	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.3	0.6	0.533	3	0.01	0.02	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.543	2	0.02	0	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.541	2	0.01	0.01	0	0	0
Peyton Manning	DEN	0	0	0	0	0	0	0	0	0	0
Michael Vick	PHI	0	0	0	0	0	0	0	0	0	0
Rex Grossman	WAS	0	0.1	0.3	0.545	2	0.01	0.02	0	0	0
Philip Rivers	SD	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0.1	0.2	0.588	1	0.01	0.01	0	0	0
Matt Cassel	KC	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0	0	0	0	0	0	0	0
Matt Moore	MIA	0	0	0	0	0	0	0	0	0	0
Matt Ryan	ATL	0	0	0	0	0	0	0	0	0	0
Caleb Hanie	DEN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Ryan Tannehill	MIA	0	0	0	0	0	0	0	0	0	0
Nick Foles	PHI	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0	0	0	0	0	0	0	0	0
