PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Jason Campbell	CHI	0.2	0.2	0.3	0.711	3	0.01	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.713	4	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.535	3	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.541	2	0.01	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.544	3	0.01	0.02	0	0	0
Derek Anderson	CAR	0.1	0.1	0.3	0.493	2	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.1	0.2	0.2	0.691	2	0.01	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.468	3	0.02	0.02	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.593	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.617	1	0	0	0	0	0
Joe Webb	MIN	0.1	0.2	0.4	0.535	2	0	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.597	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.515	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.567	3	0.01	0.01	0	0	0.01
Graham Harrell	GB	0.1	0.1	0.3	0.537	2	0	0	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.571	3	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.538	2	0.01	0.01	0	0	0
Peyton Manning	DEN	0	0	0	0	0	0	0	0	0	0
Michael Vick	PHI	0	0	0	0	0	0	0	0	0	0
Philip Rivers	SD	0	0	0	0	0	0	0	0	0	0
Matt Cassel	KC	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0	0	0	0	0	0	0	0
Matt Moore	MIA	0	0	0	0	0	0	0	0	0	0
Matt Ryan	ATL	0	0	0	0	0	0	0	0	0	0
Caleb Hanie	DEN	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Ryan Tannehill	MIA	0	0	0	0	0	0	0	0	0	0
Nick Foles	PHI	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0	0	0	0	0	0	0	0	0
