PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Matt Flynn	SEA	0.3	0.6	1.1	0.591	8	0.03	0.05	0	0	0
Derek Anderson	CAR	0.2	0.3	0.6	0.534	4	0.02	0.02	0	0	0
Colt McCoy	CLE	0.2	0.3	0.4	0.639	2	0.01	0	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.745	3	0.02	0.01	0	0	0
David Carr	NYG	0.1	0.3	0.5	0.614	3	0.01	0.02	0	0	0.01
Shaun Hill	DET	0.1	0.2	0.4	0.634	2	0.01	0	0	0	0
Rex Grossman	WAS	0.1	0.1	0.3	0.505	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.4	0.624	3	0.01	0.01	0	0	0
Tarvaris Jackson	BUF	0.1	0.3	0.5	0.623	3	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.472	3	0.01	0.03	0	0	0
Drew Stanton	IND	0.1	0.1	0.2	0.605	1	0.01	0	0	0	0
Chad Henne	JAC	0.1	0.4	0.7	0.527	4	0.01	0.03	0	0	0.01
Chase Daniel	NO	0.1	0.2	0.2	0.741	2	0.01	0	0	0	0
Joe Webb	MIN	0.1	0.1	0.3	0.576	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.564	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.537	2	0.02	0.02	0	0	0
Byron Leftwich	PIT	0.1	0.1	0.2	0.588	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.3	0.4	0.598	3	0.01	0.02	0	0	0
Peyton Manning	DEN	0	0	0	0	0	0	0	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Michael Vick	PHI	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Philip Rivers	SD	0	0	0	0	0	0	0	0	0	0
Matt Cassel	KC	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0	0	0	0	0	0	0	0	0
Brady Quinn	KC	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Matt Moore	MIA	0	0	0	0	0	0	0	0	0	0
Matt Ryan	ATL	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Caleb Hanie	DEN	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Ryan Mallett	NE	0	0.1	0.3	0.425	2	0	0.02	0	0	0
T.J. Yates	HOU	0	0	0.1	0.537	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Ryan Tannehill	MIA	0	0	0	0	0	0	0	0	0	0
Nick Foles	PHI	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0	0	0	0	0	0	0	0	0
