PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tarvaris Jackson	BUF	0.3	0.5	0.8	0.572	5	0.03	0.02	0	0	0.01
Matt Moore	MIA	0.3	0.5	1	0.535	6	0.03	0.03	0	0	0.02
Chad Henne	JAC	0.3	0.6	1	0.611	6	0.02	0.03	0	0	0.01
Rex Grossman	WAS	0.2	0.5	0.9	0.572	6	0.03	0.04	0	0	0.01
Drew Stanton	IND	0.2	0.3	0.6	0.567	4	0.01	0.02	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.6	0.502	4	0.01	0.03	0	0	0
Tyrod Taylor	BAL	0.2	0.4	0.5	0.692	4	0.02	0.01	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.5	0.589	4	0.03	0.02	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.528	2	0.01	0.01	0	0	0.01
Jason Campbell	CHI	0.1	0.2	0.3	0.636	2	0.02	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.4	0.492	2	0	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.3	0.54	2	0	0.01	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.494	4	0.01	0.03	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.589	2	0	0.01	0	0	0.01
Chase Daniel	NO	0.1	0.2	0.3	0.805	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.4	0.525	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.567	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.3	0.4	0.582	3	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.528	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.1	0.3	0.5	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.654	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.622	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.1	0.2	0.503	1	0	0	0	0	0
Shaun Hill	DET	0	0	0	0	0	0	0	0	0	0
Carson Palmer	OAK	0	0	0	0	0	0	0	0	0	0
Tony Romo	DAL	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0	0	0	0	0	0	0	0	0
Dan Orlovsky	TB	0	0	0	0	0	0	0	0	0	0
Matt Leinart	OAK	0	0	0	0	0	0	0	0	0	0
Matthew Stafford	DET	0	0	0	0	0	0	0	0	0	0
Josh Freeman	TB	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
