PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Brandon Weeden	CLE	8.1	17.8	34.5	0.518	197	0.8	1.51	4	0.03	0.29
Ryan Tannehill	MIA	8	15.7	31.1	0.505	172	0.63	1.18	10	0.09	0.33
Blaine Gabbert	JAC	7.9	18.1	32	0.566	175	0.72	0.88	7	0.04	0.56
Tim Tebow	NYJ	4.1	1.3	3	0.427	16	0.07	0.07	24	0.21	0.13
Matt Flynn	SEA	0.6	0.8	1.2	0.648	10	0.07	0.04	0	0	0
Matt Hasselbeck	TEN	0.5	0.7	1.2	0.622	9	0.05	0.03	0	0	0
Nick Foles	PHI	0.5	0.8	1.5	0.536	10	0.05	0.05	0	0	0.02
Chad Henne	JAC	0.4	0.7	1.1	0.599	7	0.03	0.05	1	0.01	0
Matt Moore	MIA	0.3	0.6	1.1	0.561	7	0.03	0.03	0	0	0.03
Chase Daniel	NO	0.3	0.5	0.6	0.789	5	0.03	0.01	0	0	0
Graham Harrell	GB	0.3	0.4	0.5	0.686	4	0.03	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.4	0.8	0.565	5	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.7	0.488	4	0.02	0.03	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.6	0.495	4	0.01	0.03	0	0	0
Colt McCoy	CLE	0.2	0.3	0.6	0.51	3	0.01	0.01	0	0	0.01
Colin Kaepernick	SF	0.2	0.2	0.4	0.581	3	0.02	0.01	0	0	0
Tyrod Taylor	BAL	0.2	0.3	0.4	0.716	4	0.02	0.01	0	0	0
Luke McCown	ATL	0.2	0.3	0.6	0.507	3	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.543	2	0.01	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.575	3	0.01	0.03	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.644	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.515	2	0.01	0.02	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.3	0.5	2	0.01	0	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.542	2	0	0.01	0	0	0.01
Drew Stanton	IND	0.1	0.2	0.3	0.553	2	0.01	0	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.585	1	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.54	1	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.1	0.3	0.539	2	0	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.4	0.517	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.1	0.2	0.565	2	0	0.01	0	0	0
Shaun Hill	DET	0	0	0	0	0	0	0	0	0	0
Carson Palmer	OAK	0	0	0	0	0	0	0	0	0	0
Tony Romo	DAL	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0	0	0	0	0	0	0	0	0
Dan Orlovsky	TB	0	0	0	0	0	0	0	0	0	0
Matt Leinart	OAK	0	0	0	0	0	0	0	0	0	0
Matthew Stafford	DET	0	0	0	0	0	0	0	0	0	0
Josh Freeman	TB	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
