PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Jason Campbell	CHI	0.1	0.1	0.2	0.651	1	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.498	2	0.02	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.561	3	0.01	0.02	0	0	0.01
Colt McCoy	CLE	0.1	0.2	0.3	0.536	2	0.01	0.01	0	0	0.01
Colin Kaepernick	SF	0.1	0.1	0.2	0.564	1	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.1	0.2	0.62	1	0.01	0	0	0	0
T.J. Yates	HOU	0.1	0.2	0.5	0.502	3	0.02	0.02	0	0	0.01
Graham Harrell	GB	0.1	0.2	0.4	0.624	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.619	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.3	0.496	2	0.01	0.02	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Shaun Hill	DET	0	0	0	0	0	0	0	0	0	0
Carson Palmer	OAK	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Tony Romo	DAL	0	0	0	0	0	0	0	0	0	0
Kyle Orton	DAL	0	0	0	0	0	0	0	0	0	0
Dan Orlovsky	TB	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Matt Leinart	OAK	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
Charlie Whitehurst	SD	0	0.1	0.2	0.396	1	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Matthew Stafford	DET	0	0	0	0	0	0	0	0	0	0
Josh Freeman	TB	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
