PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mikel LeShoure	DET	6.1	6.4	32	4.98	0.3	0.9	8	0.08	0.1
Michael Bush	CHI	6	8	25	3.12	0.22	2	19	0.08	0.09
Knowshon Moreno	DEN	5.9	4.1	17	4.07	0.1	2.5	26	0.2	0.05
Ben Tate	HOU	5.9	9.5	39	4.16	0.27	0.6	5	0.03	0.14
Mike Goodson	OAK	5.8	5.8	29	4.92	0.21	1.7	13	0.09	0.09
C.J. Spiller	BUF	5.8	6.3	24	3.8	0.17	2.3	15	0.08	0.16
Beanie Wells	ARI	5.3	9.9	35	3.59	0.24	0.6	4	0.01	0.1
Danny Woodhead	NE	5.3	6.2	31	5.09	0.17	1.3	9	0.05	0.07
Roy Helu	WAS	5.3	6.3	29	4.51	0.16	1.8	11	0.09	0.08
Jahvid Best	DET	5.2	4.5	18	4	0.14	2.4	20	0.1	0.07
Marcel Reece	OAK	5.1	2.9	14	4.78	0.08	2.2	25	0.14	0.07
Ryan Williams	ARI	5	6.9	28	4.07	0.16	1.4	11	0.05	0.08
Bernard Scott	CIN	4.3	7	26	3.71	0.16	1	6	0.05	0.07
Alfred Morris	WAS	4.2	4.5	21	4.69	0.18	0.9	8	0.05	0.04
Jason Snelling	ATL	4.1	3.8	14	3.8	0.09	2	16	0.1	0.04
LeGarrette Blount	TB	4.1	6.4	25	3.85	0.17	0.7	6	0.03	0.1
Brandon Jackson	CLE	3.9	4	13	3.35	0.09	1.8	16	0.09	0.06
Daniel Thomas	MIA	3.9	7.6	26	3.42	0.11	0.7	5	0.04	0.07
Isaac Redman	PIT	3.7	6.3	22	3.49	0.14	1.1	6	0.05	0.07
Bilal Powell	NYJ	3.7	4.8	18	3.83	0.14	0.9	8	0.05	0.06
Brian Leonard	CIN	3.5	1.5	10	6.42	0.04	2.1	17	0.1	0.02
John Kuhn	GB	3.4	1.4	5	3.55	0.05	1.4	13	0.22	0.03
Felix Jones	DAL	3.3	4.3	17	3.97	0.1	0.6	4	0.02	0.1
Lance Ball	DEN	3.3	5	21	4.11	0.14	0.1	1	0.01	0.1
Joe McKnight	NYJ	3.1	2.7	10	3.58	0.04	0.7	7	0.05	0.13
Chris Rainey	PIT	3.1	2.4	11	4.37	0.09	1	10	0.07	0.06
Dion Lewis	PHI	3	4.4	18	4.13	0.15	0.6	2	0.03	0.05
Shane Vereen	NE	2.9	2.8	14	5.1	0.19	0.6	3	0.03	0.03
Mike Tolbert	CAR	2.8	0.6	4	5.77	0.05	1.9	16	0.09	0.03
Alex Green	GB	2.6	2.4	8	3.48	0.06	1.5	10	0.07	0.04
Vick Ballard	IND	2.6	3	12	4.05	0.1	0.7	6	0.04	0.03
James Starks	GB	2.4	3.8	14	3.53	0.09	0.5	3	0.04	0.04
Bernard Pierce	BAL	2.4	4.1	13	3.13	0.09	0.6	5	0.03	0.03
Lamar Miller	MIA	2.4	2.6	11	4.26	0.09	0.1	1	0	0.04
LaMichael James	SF	2.3	1.7	9	5.42	0.08	0.8	7	0.04	0.03
Justin Forsett	HOU	2.2	2.7	8	3.13	0.05	1.1	7	0.05	0.04
Ronnie Hillman	DEN	2	3.1	13	4.17	0.11	0	0	0	0.03
LaRod Stephens-Howling	ARI	1.7	0.4	1	2.49	0	0.2	2	0.01	0.05
Montario Hardesty	CLE	1.7	3.2	9	2.81	0.06	0.4	4	0.01	0.02
Ronnie Brown	SD	1.6	3.5	11	3.19	0.07	0.1	1	0.01	0.04
Jonathan Dwyer	PIT	1.6	2.8	8	2.74	0.06	0.6	4	0.03	0.02
Jorvorskie Lane	MIA	1.5	1	4	4.15	0.04	0.8	6	0.04	0.02
LeRon McClain	SD	1.4	0.7	2	3.25	0.02	1.1	7	0.06	0.03
Phillip Tanner	DAL	1.4	1.4	6	4.02	0.06	0.4	3	0.02	0.02
Stefan Logan	DET	1.3	0	0	0	0	0	0	0	0.29
Stanley Havili	PHI	1.3	0.2	1	3.28	0	0.4	11	0.02	0.01
Taiwan Jones	OAK	1.1	1.3	6	4.32	0.04	0.6	1	0.02	0.02
Bobby Rainey	BAL	1.1	1.5	4	2.63	0.02	0.3	3	0.03	0.02
Mewelde Moore	IND	1	0.5	2	4.25	0.01	0.6	5	0.04	0.02
Delone Carter	IND	1	2.1	6	3.07	0.04	0.3	1	0.01	0.04
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.05
Vonta Leach	BAL	0.9	0.3	1	2.42	0	0.8	5	0.05	0.01
Curtis Brinkley	SD	0.9	2	6	3.08	0.04	0	0	0	0.02
Tashard Choice	BUF	0.8	0.6	1	2.39	0.01	0.7	5	0.02	0.03
Bruce Miller	SF	0.8	0	0	1.05	0	0.7	6	0.05	0.02
Anthony Sherman	ARI	0.7	0	0	2	0	0.6	6	0.03	0.01
Brandon Jacobs	SF	0.6	0.8	3	4.29	0.03	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.06
Brandon Saine	GB	0.6	0.7	3	3.89	0.02	0.2	2	0.02	0.01
Michael Smith	TB	0.6	0	0	0	0	0	0	0	0.02
Owen Schmitt	OAK	0.5	0.2	0	1.69	0	0.4	3	0.01	0.01
Brit Miller	STL	0.5	0.2	1	3.56	0	0.2	3	0.01	0
Keiland Williams	DET	0.5	0.5	2	4.22	0.02	0.2	2	0.01	0.02
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	3	0.02	0
Montell Owens	JAC	0.4	0.6	3	4.49	0.01	0.1	0	0	0.01
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Christopher Ivory	NO	0.4	0.6	2	3.74	0.02	0.1	1	0	0
Owen Marecic	CLE	0.4	0.3	1	2.11	0.01	0.3	3	0.01	0.04
Lousaka Polite	ATL	0.4	0.2	1	2.97	0	0.4	2	0.01	0.01
Greg Jones	JAC	0.3	0	0	1.79	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	1.05	0	0.3	2	0.02	0
John Conner	NYJ	0.3	0.4	1	4.12	0.02	0.1	1	0	0
Bryce Brown	PHI	0.3	0.4	1	3.37	0.01	0.1	1	0	0
Tyler Clutts	HOU	0.3	0	0	0	0	0.4	3	0.01	0.03
Corey McIntyre	BUF	0.1	0	0	0.73	0	0.1	1	0.01	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	1	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Michael Robinson	SEA	0	0	0	0	0	0	0	0	0
Leon Washington	SEA	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Adrian Peterson	MIN	0	0	0	0	0	0	0	0	0
Marshawn Lynch	SEA	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Ahmad Bradshaw	NYG	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Chris Johnson	TEN	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Jerome Felton	MIN	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Kregg Lumpkin	SEA	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Quinn Johnson	TEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Bear Pascoe	NYG	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Toby Gerhart	MIN	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Jamie Harper	TEN	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
DaRel Scott	NYG	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
David Wilson	NYG	0	0	0	0	0	0	0	0	0
Robert Turbin	SEA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Andre Brown	NYG	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
