PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Roy Helu	WAS	4.9	4.7	21	4.47	0.15	2.2	14	0.11	0.07
Beanie Wells	ARI	4.7	9	31	3.41	0.21	0.6	4	0.02	0.1
Ryan Williams	ARI	4.7	6.4	25	3.92	0.16	1.4	11	0.06	0.06
Marcel Reece	OAK	4.3	2.9	13	4.67	0.08	2	21	0.09	0.12
Bernard Scott	CIN	4.2	6.9	26	3.76	0.16	1	5	0.04	0.07
Danny Woodhead	NE	4.2	4.2	22	5.26	0.14	1.2	8	0.05	0.06
Jason Snelling	ATL	4	3.7	14	3.77	0.1	1.9	16	0.09	0.05
LaRod Stephens-Howling	ARI	3.9	1.8	6	3.08	0.03	1.2	13	0.08	0.06
Brandon Jackson	CLE	3.6	3.1	11	3.41	0.06	1.7	17	0.1	0.05
Isaac Redman	PIT	3.6	6.1	20	3.32	0.13	1.1	6	0.05	0.07
Daniel Thomas	MIA	3.6	6.9	24	3.52	0.11	0.6	5	0.03	0.07
Evan Royster	WAS	3.6	3.6	20	5.46	0.12	0.9	7	0.04	0.04
John Kuhn	GB	3.5	1.7	5	2.96	0.06	1.4	14	0.22	0.04
Felix Jones	DAL	3.2	4.2	16	3.79	0.07	0.7	5	0.02	0.11
Isaiah Pead	STL	3.2	3.3	14	4.08	0.11	0.3	3	0.02	0.09
LeGarrette Blount	TB	3.1	4.7	19	3.93	0.14	0.6	5	0.02	0.09
Mike Tolbert	CAR	2.7	0.7	3	4.57	0.05	1.9	16	0.1	0.04
Bryce Brown	PHI	2.7	3.8	14	3.69	0.11	0.6	5	0.03	0.04
Alex Green	GB	2.6	2.4	9	3.65	0.05	1.6	11	0.08	0.04
LaMichael James	SF	2.6	1.7	10	5.9	0.08	0.8	7	0.04	0.02
Bernard Pierce	BAL	2.6	4.2	14	3.27	0.11	0.6	5	0.03	0.06
Vick Ballard	IND	2.6	2.8	11	4.05	0.09	0.7	7	0.04	0.03
Shaun Draughn	KC	2.6	3.8	17	4.47	0.14	0.1	1	0	0.04
Justin Forsett	HOU	2.5	2.3	8	3.62	0.07	1.3	8	0.06	0.05
Chris Rainey	PIT	2.5	1.4	7	5.28	0.05	1.1	10	0.07	0.04
Lance Ball	DEN	2.4	3.8	14	3.8	0.08	0.1	1	0.01	0.08
Brian Leonard	CIN	2.3	1.5	8	5.31	0.05	1.3	11	0.04	0.02
Lamar Miller	MIA	2.1	2.6	12	4.57	0.1	0.1	1	0	0.03
Joe McKnight	NYJ	1.9	0.6	1	2.45	0.01	0.6	6	0.04	0.09
Jonathan Dwyer	PIT	1.9	3.2	11	3.38	0.07	0.7	4	0.02	0.04
Bilal Powell	NYJ	1.9	4.6	12	2.62	0.08	0.6	5	0.03	0.2
James Starks	GB	1.8	2.7	10	3.61	0.06	0.4	3	0.04	0.03
LeRon McClain	SD	1.5	0.7	2	2.65	0.01	1.4	9	0.06	0.02
Stefan Logan	DET	1.5	0	0	0	0	0	0	0	0.3
Phillip Tanner	DAL	1.5	1.6	6	3.79	0.06	0.5	4	0.02	0.01
Jorvorskie Lane	MIA	1.5	0.9	4	4.1	0.03	0.8	7	0.04	0.02
Ronnie Brown	SD	1.4	3.1	9	3.02	0.06	0.2	1	0	0.04
Stanley Havili	PHI	1.4	0.2	1	3.26	0	0.4	12	0.03	0.01
Montario Hardesty	CLE	1.2	2.3	7	3.01	0.04	0.2	3	0.01	0.02
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
Taiwan Jones	OAK	1.1	1.2	5	4.27	0.03	0.1	0	0	0.03
Daryl Richardson	STL	1.1	1.4	6	4.1	0.04	0.3	2	0.01	0.01
D.J. Ware	TB	1	0.5	2	3.23	0.01	0.9	6	0.02	0.01
Tashard Choice	BUF	1	0.6	1	2.34	0.01	1	7	0.03	0.03
Vonta Leach	BAL	0.9	0.3	1	2.37	0	0.9	6	0.04	0.01
Shane Vereen	NE	0.9	0.9	5	4.97	0.06	0.2	1	0.01	0.01
Curtis Brinkley	SD	0.8	2.2	5	2.46	0.04	0.1	0	0	0.01
Delone Carter	IND	0.8	1.8	6	3.13	0.02	0.2	1	0	0.03
Ronnie Hillman	DEN	0.8	1.1	5	4.42	0.04	0	1	0.01	0.01
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.7	0.4	2	4.62	0.01	0.4	3	0.02	0.02
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.06
Bruce Miller	SF	0.7	0	0	1.6	0	0.7	5	0.04	0.02
Brandon Saine	GB	0.7	0.9	3	3.35	0.02	0.2	2	0.02	0.01
Brandon Bolden	NE	0.7	1	4	3.79	0.02	0.2	1	0.01	0.01
Cedric Peerman	CIN	0.7	0.4	1	3.38	0.01	0.4	4	0.01	0.01
Brandon Jacobs	SF	0.5	0.7	3	4.47	0.02	0.1	0	0	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0.01
Anthony Sherman	ARI	0.5	0	0	3.67	0	0.5	4	0.02	0
Anthony Allen	BAL	0.5	1.8	4	2.24	0.02	0.1	1	0	0.02
Greg Jones	JAC	0.4	0.1	0	3.22	0	0.4	3	0.02	0
Owen Schmitt	OAK	0.4	0.2	0	1.44	0	0.4	3	0.01	0.01
Brit Miller	STL	0.4	0.3	1	3.72	0.01	0.2	2	0	0
Christopher Ivory	NO	0.4	0.7	3	3.79	0.01	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.4	2	4.05	0.02	0.2	1	0.01	0.01
Owen Marecic	CLE	0.4	0.2	0	2.35	0	0.3	3	0.02	0.03
Lousaka Polite	ATL	0.4	0.2	1	3.45	0	0.3	2	0.01	0.01
Lawrence Vickers	DAL	0.3	0.1	0	0.5	0	0.3	2	0.01	0.01
Dion Lewis	PHI	0.3	0.3	1	4.06	0.01	0.1	0	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.04
Montell Owens	JAC	0.2	0.3	1	4.83	0	0.1	0	0	0
John Conner	NYJ	0.2	0.2	1	3.5	0.01	0.1	0	0.01	0
Chris Pressley	CIN	0.2	0	0	-0.4	0	0.2	2	0.01	0
Corey McIntyre	BUF	0.1	0	0	1	0	0.1	1	0	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Joique Bell	DET	0.1	0	0	7.4	0	0.1	1	0.01	0
Michael Robinson	SEA	0	0	0	0	0	0	0	0	0
Leon Washington	SEA	0	0	0	0	0	0	0	0	0
Adrian Peterson	MIN	0	0	0	0	0	0	0	0	0
Marshawn Lynch	SEA	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Ahmad Bradshaw	NYG	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Chris Johnson	TEN	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jerome Felton	MIN	0	0	0	0	0	0	0	0	0
Kregg Lumpkin	SEA	0	0	0	0	0	0	0	0	0
Quinn Johnson	TEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Bear Pascoe	NYG	0	0	0	0	0	0	0	0	0
Toby Gerhart	MIN	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Jamie Harper	TEN	0	0	0	0	0	0	0	0	0
DaRel Scott	NYG	0	0	0	0	0	0	0	0	0
David Wilson	NYG	0	0	0	0	0	0	0	0	0
Robert Turbin	SEA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Andre Brown	NYG	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Matt Asiata	MIN	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
