PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Mikel LeShoure	DET	5.5	6.1	29	4.75	0.27	0.9	8	0.07	0.1
Jahvid Best	DET	4.9	4.2	15	3.64	0.12	2.5	21	0.11	0.07
Roy Helu	WAS	4.9	4.7	21	4.4	0.12	2.3	14	0.13	0.07
Beanie Wells	ARI	4.8	9.3	32	3.45	0.2	0.6	4	0.02	0.07
Ryan Williams	ARI	4.7	6.7	26	3.86	0.14	1.4	11	0.05	0.07
Mike Goodson	OAK	4.6	4.3	22	5.1	0.17	1.4	11	0.07	0.08
Danny Woodhead	NE	4.4	4.2	23	5.4	0.17	1.1	8	0.05	0.06
Marcel Reece	OAK	4.3	3	14	4.67	0.07	2	21	0.1	0.1
Bernard Scott	CIN	4.1	6.8	25	3.72	0.16	0.8	5	0.04	0.08
John Kuhn	GB	3.9	1.9	7	3.71	0.09	1.3	13	0.25	0.03
LaRod Stephens-Howling	ARI	3.8	2	6	3.01	0.03	1.2	13	0.06	0.07
Jason Snelling	ATL	3.7	3.5	13	3.61	0.09	1.8	15	0.09	0.05
Brandon Jackson	CLE	3.6	3.1	12	3.81	0.08	1.6	16	0.07	0.06
Daniel Thomas	MIA	3.6	7	23	3.34	0.12	0.6	5	0.02	0.07
Isaac Redman	PIT	3.5	5.6	18	3.29	0.13	1.1	6	0.05	0.06
Evan Royster	WAS	3.4	3.6	20	5.53	0.09	0.9	8	0.04	0.06
Isaiah Pead	STL	3.4	3.3	14	4.24	0.11	0.3	3	0.02	0.06
Felix Jones	DAL	3.3	4.3	16	3.73	0.1	0.7	5	0.03	0.11
LeGarrette Blount	TB	3.3	4.7	19	3.96	0.15	0.7	6	0.01	0.09
Jonathan Dwyer	PIT	3.2	5.3	19	3.64	0.14	0.6	4	0.03	0.06
Shaun Draughn	KC	3.1	3.9	19	4.78	0.19	0.1	1	0	0.04
Bernard Pierce	BAL	2.8	4.2	14	3.29	0.11	0.7	6	0.04	0.04
Alex Green	GB	2.7	2.4	9	3.48	0.06	1.6	11	0.07	0.03
Mike Tolbert	CAR	2.6	0.6	3	4.81	0.03	1.9	17	0.09	0.03
Vick Ballard	IND	2.6	2.8	11	4.06	0.09	0.7	7	0.04	0.03
Bryce Brown	PHI	2.6	3.9	14	3.53	0.11	0.6	5	0.02	0.04
LaMichael James	SF	2.5	1.7	10	5.79	0.07	0.8	7	0.04	0.03
Lance Ball	DEN	2.4	3.7	15	4.04	0.07	0.1	1	0.01	0.08
Brian Leonard	CIN	2.3	1.5	8	5.59	0.04	1.3	10	0.03	0.01
Chris Rainey	PIT	2.3	1.1	6	5.86	0.05	1	9	0.06	0.04
Justin Forsett	HOU	2.1	2.3	8	3.36	0.05	1.2	7	0.05	0.04
Bilal Powell	NYJ	2.1	4.8	12	2.54	0.08	0.6	6	0.03	0.2
Joe McKnight	NYJ	2	0.5	1	2.5	0.01	0.6	6	0.04	0.11
Lamar Miller	MIA	1.9	2.6	11	4.11	0.08	0.1	1	0.01	0.03
James Starks	GB	1.8	2.7	10	3.71	0.07	0.4	3	0.03	0.03
LeRon McClain	SD	1.6	0.7	2	3.28	0.02	1.4	9	0.07	0.02
Ronnie Brown	SD	1.4	3.1	10	3.21	0.06	0.1	1	0.01	0.05
Stefan Logan	DET	1.4	0	0	0	0	0	0	0	0.3
Montario Hardesty	CLE	1.4	2.4	8	3.28	0.06	0.2	3	0.01	0.03
Phillip Tanner	DAL	1.4	1.6	5	3.38	0.05	0.5	4	0.04	0.02
Jorvorskie Lane	MIA	1.4	0.8	3	4.02	0.01	0.8	7	0.05	0.01
Stanley Havili	PHI	1.3	0.2	1	3.92	0.01	0.4	10	0.02	0.01
Daryl Richardson	STL	1.2	1.4	6	4.37	0.06	0.2	2	0.01	0.01
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.04
D.J. Ware	TB	1.1	0.5	1	2.32	0.02	0.9	7	0.04	0.01
Shane Vereen	NE	1.1	0.9	5	5.21	0.07	0.2	1	0.01	0.01
Taiwan Jones	OAK	1.1	1.2	5	4.21	0.03	0.1	0	0.01	0.03
Vonta Leach	BAL	1	0.2	0	2.04	0	1	6	0.05	0.01
Tashard Choice	BUF	1	0.6	2	2.83	0.01	1	7	0.03	0.04
Delone Carter	IND	0.9	1.9	6	3.33	0.03	0.2	1	0.01	0.03
Curtis Brinkley	SD	0.8	2	5	2.6	0.03	0.1	0	0	0.02
Bruce Miller	SF	0.8	0	0	1.52	0	0.6	5	0.05	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Brandon Jacobs	SF	0.7	0.8	4	4.69	0.04	0.1	1	0	0.01
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.05
Brandon Saine	GB	0.7	0.9	3	3.68	0.02	0.2	2	0.01	0
Cedric Peerman	CIN	0.7	0.5	2	4.7	0.01	0.4	4	0.01	0.01
Mewelde Moore	IND	0.6	0.5	2	3.76	0.01	0.4	4	0.01	0.01
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0.01
Ronnie Hillman	DEN	0.6	1	4	4.07	0.02	0	0	0	0.01
Brandon Bolden	NE	0.6	1	4	3.55	0.02	0.2	1	0.01	0.02
Owen Schmitt	OAK	0.5	0.2	0	2.09	0	0.4	4	0.02	0.01
Owen Marecic	CLE	0.5	0.3	1	2.18	0	0.3	4	0.02	0.03
Anthony Sherman	ARI	0.5	0	0	3	0	0.5	5	0.01	0.01
Anthony Allen	BAL	0.5	1.8	4	2.3	0.02	0.1	0	0	0.03
Brit Miller	STL	0.4	0.3	1	3.57	0	0.2	2	0.01	0
Christopher Ivory	NO	0.4	0.7	2	3.82	0.01	0.1	1	0	0.01
Keiland Williams	DET	0.4	0.4	1	3.59	0.02	0.2	1	0.01	0
Lousaka Polite	ATL	0.4	0.1	1	4.48	0.01	0.3	2	0.01	0
Greg Jones	JAC	0.3	0	0	4.11	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	1.81	0	0.3	2	0.01	0.01
John Conner	NYJ	0.3	0.2	1	5.2	0.01	0.1	1	0.01	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Tyler Clutts	HOU	0.3	0	0	0	0	0.4	3	0.01	0.03
Montell Owens	JAC	0.2	0.3	1	4.37	0	0.1	0	0	0
Dion Lewis	PHI	0.2	0.3	1	3.73	0.01	0.1	0	0	0.01
Chris Pressley	CIN	0.2	0	0	-0.45	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	3.5	0	0.1	1	0.01	0.01
Joique Bell	DET	0.1	0	0	6.78	0	0.1	1	0	0
Michael Robinson	SEA	0	0	0	0	0	0	0	0	0
Leon Washington	SEA	0	0	0	0	0	0	0	0	0
Adrian Peterson	MIN	0	0	0	0	0	0	0	0	0
Marshawn Lynch	SEA	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Ahmad Bradshaw	NYG	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Chris Johnson	TEN	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jerome Felton	MIN	0	0	0	0	0	0	0	0	0
Kregg Lumpkin	SEA	0	0	0	0	0	0	0	0	0
Quinn Johnson	TEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Bear Pascoe	NYG	0	0	0	0	0	0	0	0	0
Toby Gerhart	MIN	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Jamie Harper	TEN	0	0	0	0	0	0	0	0	0
DaRel Scott	NYG	0	0	0	0	0	0	0	0	0
David Wilson	NYG	0	0	0	0	0	0	0	0	0
Robert Turbin	SEA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Andre Brown	NYG	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Matt Asiata	MIN	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
