PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Roy Helu	WAS	4.6	4.2	18	4.35	0.09	2.3	15	0.14	0.04
Bernard Scott	CIN	4.5	7.1	26	3.69	0.18	1	6	0.06	0.07
Danny Woodhead	NE	4.3	4.2	22	5.28	0.13	1.2	9	0.05	0.05
Jason Snelling	ATL	4	3.5	13	3.83	0.1	1.9	16	0.1	0.05
Brandon Jackson	CLE	3.9	3.1	12	3.72	0.08	1.8	18	0.09	0.04
Brian Leonard	CIN	3.8	1.5	10	6.26	0.05	2.3	19	0.12	0.04
LeGarrette Blount	TB	3.8	5.8	23	3.97	0.17	0.6	5	0.02	0.1
John Kuhn	GB	3.6	1.8	6	3.45	0.06	1.4	13	0.24	0.04
Daniel Thomas	MIA	3.5	7.1	24	3.35	0.1	0.6	5	0.03	0.08
Isaac Redman	PIT	3.4	6.4	19	3.05	0.13	1	5	0.05	0.07
Isaiah Pead	STL	3.4	3.3	14	4.41	0.12	0.3	3	0.01	0.09
Felix Jones	DAL	3.2	4.2	16	3.75	0.09	0.7	5	0.01	0.1
Evan Royster	WAS	2.9	3.4	19	5.54	0.1	0.5	4	0.02	0.03
Shaun Draughn	KC	2.9	3.9	18	4.71	0.17	0.1	1	0.01	0.04
Bryce Brown	PHI	2.8	3.9	15	3.91	0.12	0.6	5	0.02	0.05
Vick Ballard	IND	2.7	2.8	12	4.25	0.1	0.7	7	0.05	0.04
Alex Green	GB	2.6	2.4	9	3.48	0.06	1.4	10	0.08	0.04
Mike Tolbert	CAR	2.5	0.7	3	4.28	0.03	1.9	16	0.08	0.03
Bernard Pierce	BAL	2.4	4.2	13	3.15	0.09	0.6	6	0.03	0.06
Chris Rainey	PIT	2.4	1.3	7	5.17	0.05	1	10	0.06	0.05
Justin Forsett	HOU	2.3	2.4	8	3.48	0.06	1.2	8	0.05	0.04
LaMichael James	SF	2.3	1.6	8	5.1	0.06	0.8	7	0.04	0.04
Lance Ball	DEN	2.2	3.1	13	4.14	0.08	0.1	1	0.01	0.07
Jonathan Dwyer	PIT	2.1	3.4	11	3.1	0.09	0.6	4	0.03	0.04
Joe McKnight	NYJ	2	0.6	2	3.22	0.01	0.6	5	0.03	0.08
Bilal Powell	NYJ	2	4.7	12	2.61	0.08	0.6	5	0.02	0.17
Lamar Miller	MIA	2	2.6	11	4.25	0.09	0.1	1	0	0.04
James Starks	GB	1.9	2.7	10	3.74	0.06	0.4	3	0.05	0.03
LaRod Stephens-Howling	ARI	1.8	0.5	1	3.01	0.01	0.2	2	0.02	0.06
Ronnie Brown	SD	1.6	3.2	11	3.41	0.06	0.1	1	0.01	0.03
LeRon McClain	SD	1.5	0.7	2	3.1	0.02	1.3	8	0.06	0.02
Phillip Tanner	DAL	1.5	1.6	6	3.48	0.06	0.5	4	0.03	0.02
Stefan Logan	DET	1.4	0	0	0	0	0	0	0	0.3
Stanley Havili	PHI	1.4	0.2	1	3.83	0.01	0.4	12	0.02	0
Jorvorskie Lane	MIA	1.4	0.9	4	4.39	0.03	0.8	7	0.04	0.02
Montario Hardesty	CLE	1.3	2.4	7	3.01	0.05	0.3	3	0.01	0.02
Ronnie Hillman	DEN	1.3	1.9	8	4.18	0.08	0.1	1	0	0.01
Taiwan Jones	OAK	1.2	1.4	6	4.51	0.04	0.6	1	0.03	0.03
Marcus Thigpen	MIA	1.2	0	0	0	0	0	0	0	0.05
Daryl Richardson	STL	1.1	1.4	6	4.31	0.04	0.2	2	0.01	0.02
Bobby Rainey	BAL	1.1	1.5	4	2.99	0.02	0.3	3	0.02	0.01
Curtis Brinkley	SD	1	1.9	6	3.29	0.05	0.1	0	0	0.02
Tashard Choice	BUF	0.9	0.5	1	2	0	1	7	0.02	0.04
Shane Vereen	NE	0.9	0.9	4	4.69	0.06	0.2	1	0.01	0.01
Vonta Leach	BAL	0.8	0.3	1	2.2	0	0.9	5	0.04	0.01
Delone Carter	IND	0.8	1.9	5	2.93	0.03	0.2	1	0	0.02
Bruce Miller	SF	0.8	0	0	1.25	0	0.6	5	0.05	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.05
Anthony Sherman	ARI	0.7	0	0	1.5	0	0.5	5	0.02	0
Brandon Saine	GB	0.7	0.9	3	3.32	0.01	0.2	1	0.03	0.01
Mewelde Moore	IND	0.6	0.4	2	4.52	0.01	0.4	3	0.02	0.03
Brandon Jacobs	SF	0.6	0.8	3	4.3	0.03	0.1	0	0	0.01
Owen Schmitt	OAK	0.6	0.2	0	2.48	0	0.4	4	0.03	0.01
Brandon Bolden	NE	0.6	1	3	3.02	0.02	0.2	1	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Greg Jones	JAC	0.4	0.1	0	3.73	0	0.4	3	0.02	0
Brit Miller	STL	0.4	0.3	1	3.24	0	0.2	2	0.01	0
Christopher Ivory	NO	0.4	0.6	2	3.96	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.4	0.2	0	1.88	0	0.3	3	0.01	0.02
Lawrence Vickers	DAL	0.3	0.1	0	1.08	0	0.3	2	0.01	0.01
Keiland Williams	DET	0.3	0.4	1	2.82	0.01	0.1	1	0	0.01
Dion Lewis	PHI	0.3	0.3	1	4.09	0.01	0.1	0	0.01	0
Lousaka Polite	ATL	0.3	0.2	0	2.94	0	0.4	2	0	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.03
Montell Owens	JAC	0.2	0.3	2	5.39	0.01	0	0	0	0
John Conner	NYJ	0.2	0.2	1	3.9	0.01	0.1	1	0	0
Corey McIntyre	BUF	0.1	0	0	0.5	0	0.1	1	0	0
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0.01	0
Joique Bell	DET	0.1	0	0	5.43	0	0.1	0	0.01	0
Michael Robinson	SEA	0	0	0	0	0	0	0	0	0
Leon Washington	SEA	0	0	0	0	0	0	0	0	0
Adrian Peterson	MIN	0	0	0	0	0	0	0	0	0
Marshawn Lynch	SEA	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Ahmad Bradshaw	NYG	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Chris Johnson	TEN	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Jerome Felton	MIN	0	0	0	0	0	0	0	0	0
Kregg Lumpkin	SEA	0	0	0	0	0	0	0	0	0
Quinn Johnson	TEN	0	0	0	0	0	0	0	0	0
Javon Ringer	TEN	0	0	0	0	0	0	0	0	0
Bear Pascoe	NYG	0	0	0	0	0	0	0	0	0
Toby Gerhart	MIN	0	0	0	0	0	0	0	0	0
Jamie Harper	TEN	0	0	0	0	0	0	0	0	0
DaRel Scott	NYG	0	0	0	0	0	0	0	0	0
David Wilson	NYG	0	0	0	0	0	0	0	0	0
Robert Turbin	SEA	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Andre Brown	NYG	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Matt Asiata	MIN	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
