PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Doug Martin	TB	10.8	14.2	51	3.62	0.38	3.3	29	0.14	0.18
Steven Jackson	STL	10.6	16.9	56	3.34	0.32	3.7	27	0.12	0.2
Reggie Bush	MIA	10.5	12.5	52	4.19	0.33	4	28	0.13	0.16
Frank Gore	SF	10.2	14	62	4.41	0.47	1.5	12	0.06	0.18
Marshawn Lynch	SEA	10	14.8	58	3.97	0.5	1.9	11	0.06	0.15
BenJarvus Green-Ellis	CIN	9.7	14.1	60	4.25	0.51	0.7	7	0.04	0.13
Knowshon Moreno	DEN	9	7.1	31	4.37	0.27	2.2	27	0.3	0.11
Stevan Ridley	NE	9	17.6	58	3.3	0.45	0.9	7	0.02	0.17
Jonathan Stewart	CAR	8.8	8.6	40	4.69	0.24	3.1	27	0.14	0.1
Peyton Hillis	KC	8	11.2	46	4.07	0.41	1.6	9	0.05	0.13
DeAngelo Williams	CAR	7.9	9	45	5	0.38	1.3	11	0.05	0.1
Alfred Morris	WAS	7.8	12.5	51	4.1	0.35	0.8	7	0.03	0.14
Pierre Thomas	NO	7.3	6.4	26	3.98	0.16	3.5	28	0.15	0.1
Beanie Wells	ARI	7.2	11.1	48	4.31	0.35	0.6	4	0.02	0.11
Kendall Hunter	SF	7.2	9.7	44	4.56	0.29	0.9	9	0.06	0.11
Rashad Jennings	JAC	6.9	6.5	35	5.35	0.29	1.8	14	0.06	0.08
C.J. Spiller	BUF	6.6	6.9	29	4.2	0.22	2.8	16	0.12	0.18
Jacquizz Rodgers	ATL	6.6	5.5	26	4.79	0.22	1.9	14	0.1	0.11
Ben Tate	HOU	6.3	8.8	43	4.85	0.24	0.9	6	0.03	0.14
Ryan Williams	ARI	6.1	8	32	4.06	0.26	1.3	11	0.06	0.1
Rashard Mendenhall	PIT	6	12.1	32	2.64	0.32	1.1	9	0.05	0.13
Cedric Benson	GB	5.9	13	37	2.82	0.28	0.8	5	0.05	0.16
Mike Goodson	OAK	5.9	6.6	32	4.87	0.23	1.4	11	0.07	0.1
Mikel LeShoure	DET	5.6	7.2	33	4.63	0.28	0.9	6	0.04	0.11
Mark Ingram	NO	5.3	10.5	32	3.02	0.24	1.1	6	0.03	0.09
Jahvid Best	DET	4.9	5	21	4.16	0.15	2.5	15	0.08	0.06
Marcel Reece	OAK	4.5	3.4	16	4.84	0.09	1.7	19	0.1	0.07
Toby Gerhart	MIN	4.4	5.3	22	4.05	0.11	1.3	12	0.08	0.05
Roy Helu	WAS	4.4	4.4	17	3.74	0.1	2.5	16	0.12	0.06
Bernard Scott	CIN	4.3	6.9	25	3.56	0.16	1.1	6	0.06	0.1
David Wilson	NYG	4.1	5.8	23	4.02	0.18	0.6	5	0.03	0.16
Jason Snelling	ATL	3.9	3.1	13	4.08	0.06	2.2	16	0.12	0.05
Brian Leonard	CIN	3.7	1.4	9	6.02	0.03	2.5	20	0.13	0.03
Felix Jones	DAL	3.7	4	17	4.2	0.11	0.8	5	0.02	0.1
Bernard Pierce	BAL	3.6	4.9	20	4	0.17	0.6	5	0.03	0.05
LeGarrette Blount	TB	3.3	5.4	20	3.73	0.13	0.6	6	0.02	0.09
Danny Woodhead	NE	3.2	4.2	15	3.64	0.09	1	8	0.04	0.05
Isaiah Pead	STL	3.2	3.2	12	3.9	0.12	0.3	3	0.01	0.1
John Kuhn	GB	3.1	1.9	5	2.51	0.07	1.1	10	0.22	0.04
Isaac Redman	PIT	3.1	5.8	16	2.76	0.1	1.1	7	0.05	0.06
Daniel Thomas	MIA	3.1	6.6	20	3	0.09	0.8	5	0.03	0.08
Brandon Jackson	CLE	3	3.2	11	3.37	0.04	1.6	13	0.07	0.04
Robert Turbin	SEA	3	4.2	16	3.75	0.1	0.9	7	0.03	0.04
Evan Royster	WAS	2.8	3.6	19	5.16	0.07	0.5	4	0.02	0.03
Vick Ballard	IND	2.7	3.1	12	4.04	0.09	0.7	7	0.05	0.04
Bryce Brown	PHI	2.7	3.5	13	3.88	0.12	0.6	6	0.03	0.03
Shaun Draughn	KC	2.7	3.6	17	4.74	0.15	0.1	1	0.01	0.03
Mike Tolbert	CAR	2.6	0.6	2	3.84	0.02	1.9	16	0.1	0.02
Leon Washington	SEA	2.4	0.5	2	4.23	0.02	0.2	1	0.01	0.09
Justin Forsett	HOU	2.4	2.7	10	3.68	0.05	1.3	8	0.06	0.05
Ronnie Brown	SD	2.3	4.3	16	3.76	0.12	0.1	1	0.01	0.04
Lance Ball	DEN	2.3	3.2	13	4.1	0.1	0.1	1	0.01	0.06
Alex Green	GB	2.3	2.5	8	3.07	0.06	1.3	9	0.07	0.04
LaMichael James	SF	2.3	1.7	8	4.8	0.06	0.7	7	0.05	0.02
Chris Rainey	PIT	2.2	1.3	6	4.49	0.04	1	10	0.05	0.04
Javon Ringer	TEN	2	2.8	10	3.44	0.07	0.8	6	0.03	0.04
Lamar Miller	MIA	2	2.3	11	4.75	0.09	0.1	1	0	0.04
Bilal Powell	NYJ	1.9	4.3	12	2.75	0.07	0.6	5	0.02	0.15
Joe McKnight	NYJ	1.8	0.7	2	3.05	0.01	0.7	6	0.02	0.1
Jonathan Dwyer	PIT	1.7	3.1	9	2.81	0.05	0.6	4	0.03	0.03
LeRon McClain	SD	1.6	0.9	3	3.57	0.03	1.2	7	0.06	0.02
LaRod Stephens-Howling	ARI	1.6	0.5	2	3.97	0.01	0.2	2	0.01	0.04
James Starks	GB	1.6	2.6	8	3.05	0.06	0.3	2	0.04	0.03
Phillip Tanner	DAL	1.5	1.6	6	4.05	0.06	0.5	4	0.03	0.02
Jorvorskie Lane	MIA	1.5	0.8	4	4.55	0.03	1	7	0.04	0.02
Stanley Havili	PHI	1.4	0.2	1	4.52	0.01	0.4	12	0.02	0.01
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.05
Curtis Brinkley	SD	1.2	2.2	8	3.65	0.06	0.1	0	0	0.02
Ronnie Hillman	DEN	1.2	2	8	4.03	0.07	0	0	0	0.02
Tashard Choice	BUF	1.1	0.5	1	2.79	0.01	1	7	0.04	0.03
Bear Pascoe	NYG	1.1	0	0	0	0	0.8	8	0.04	0
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.27
Montario Hardesty	CLE	1.1	2.5	7	2.72	0.03	0.3	2	0	0.02
Delone Carter	IND	1	2.1	7	3.33	0.04	0.2	1	0.01	0.05
Taiwan Jones	OAK	1	1.5	6	4.27	0.03	0.5	1	0.01	0.03
Daryl Richardson	STL	1	1.4	5	3.52	0.03	0.2	2	0.02	0.02
Bobby Rainey	BAL	1	1.7	6	3.27	0.03	0.3	2	0.01	0.02
Bruce Miller	SF	0.9	0	0	2.35	0	0.6	7	0.04	0.02
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.03
Vonta Leach	BAL	0.8	0.4	1	2.18	0	0.8	5	0.04	0.01
Jamie Harper	TEN	0.8	0.9	4	4.35	0.04	0.2	2	0.01	0.03
Mewelde Moore	IND	0.7	0.5	2	4.56	0.01	0.4	4	0.02	0.03
Jalen Parmele	JAC	0.7	0	0	0	0	0	0	0	0.04
Kregg Lumpkin	SEA	0.7	0.3	1	3.07	0.01	0.8	5	0.02	0
Brandon Jacobs	SF	0.6	0.8	3	4.6	0.04	0.1	1	0.01	0.01
Michael Robinson	SEA	0.6	0.1	0	4.87	0	0.6	4	0.02	0.02
Shane Vereen	NE	0.6	0.8	3	3.41	0.02	0.2	1	0.01	0.01
Brandon Bolden	NE	0.6	0.9	3	3.45	0.03	0.2	1	0	0.01
Jerome Felton	MIN	0.5	0.4	1	3.2	0	0.2	2	0.01	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Anthony Sherman	ARI	0.5	0	0	4.4	0	0.5	4	0.02	0.01
Brandon Saine	GB	0.5	0.9	3	2.91	0.01	0.2	1	0.02	0.01
Greg Jones	JAC	0.4	0.1	0	3.32	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	1.12	0	0.3	2	0.02	0
Owen Schmitt	OAK	0.4	0.2	0	1.48	0	0.3	3	0.02	0.01
Brit Miller	STL	0.4	0.2	1	2.75	0	0.2	3	0	0
Keiland Williams	DET	0.4	0.5	2	4.31	0.02	0.1	1	0	0.01
Lousaka Polite	ATL	0.4	0.2	0	3.29	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.6	3	0.03	0.04
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
John Conner	NYJ	0.3	0.1	1	5.81	0.01	0.1	1	0.01	0
Christopher Ivory	NO	0.3	0.7	2	3.43	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.3	0.2	0	1.6	0	0.3	2	0.01	0.04
Dion Lewis	PHI	0.3	0.2	1	4.43	0.01	0.1	1	0.01	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Montell Owens	JAC	0.2	0.3	2	5.19	0	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	1.6	0	0.1	1	0	0.01
Joique Bell	DET	0.1	0	0	6.07	0	0.1	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
