PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Stevan Ridley	NE	8.9	17.8	60	3.35	0.42	0.9	7	0.01	0.2
Jonathan Stewart	CAR	8.6	8.9	40	4.47	0.23	3	26	0.14	0.11
Alfred Morris	WAS	8.5	12.2	53	4.35	0.41	0.8	7	0.04	0.13
Peyton Hillis	KC	8.3	11.2	48	4.24	0.4	1.7	10	0.06	0.12
Knowshon Moreno	DEN	8.3	7	28	3.94	0.2	2.2	26	0.32	0.1
DeAngelo Williams	CAR	7.8	9.1	44	4.82	0.34	1.3	11	0.07	0.09
Pierre Thomas	NO	7.4	6.3	27	4.25	0.18	3.5	28	0.14	0.08
Kendall Hunter	SF	7	9.6	43	4.47	0.28	0.9	9	0.05	0.1
Ben Tate	HOU	6.9	8.8	45	5.08	0.28	1	7	0.04	0.12
Rashard Mendenhall	PIT	6.8	12	38	3.12	0.36	1.1	9	0.03	0.12
Jacquizz Rodgers	ATL	6.8	5.6	27	4.78	0.22	1.9	14	0.11	0.08
C.J. Spiller	BUF	6.6	6.8	28	4.11	0.22	2.8	17	0.12	0.18
Rashad Jennings	JAC	6.5	6.5	34	5.2	0.24	1.8	15	0.06	0.08
Beanie Wells	ARI	6.2	9.4	42	4.42	0.31	0.5	3	0.01	0.1
Cedric Benson	GB	6.1	13.2	38	2.87	0.29	0.8	5	0.05	0.13
Mikel LeShoure	DET	5.5	7.3	32	4.4	0.26	0.9	7	0.05	0.12
Mike Goodson	OAK	5.3	6.1	30	4.89	0.21	1.1	9	0.06	0.09
Mark Ingram	NO	5.1	10.4	32	3.03	0.21	1.1	6	0.04	0.08
Jahvid Best	DET	4.9	5	21	4.28	0.16	2.5	15	0.08	0.07
Ryan Williams	ARI	4.9	6.8	27	4	0.18	1.1	9	0.05	0.06
Roy Helu	WAS	4.7	4.9	19	3.94	0.11	2.4	16	0.11	0.07
Toby Gerhart	MIN	4.4	5.2	21	4	0.1	1.3	12	0.1	0.06
Marcel Reece	OAK	4	3.2	13	4.15	0.07	1.7	18	0.1	0.1
Jason Snelling	ATL	3.9	3.2	13	4.22	0.07	2.2	17	0.1	0.05
Felix Jones	DAL	3.9	4.2	18	4.4	0.1	0.8	5	0.02	0.09
Bernard Scott	CIN	3.9	6.5	23	3.45	0.13	1.1	6	0.06	0.06
David Wilson	NYG	3.9	5.7	23	4	0.15	0.6	5	0.02	0.14
John Kuhn	GB	3.7	2	6	2.83	0.09	1.2	12	0.26	0.04
LaRod Stephens-Howling	ARI	3.4	2	7	3.67	0.04	1	10	0.04	0.06
Evan Royster	WAS	3.4	3.8	19	5.01	0.11	0.9	7	0.04	0.05
Danny Woodhead	NE	3.3	4.3	17	3.97	0.1	1	8	0.03	0.07
Isaac Redman	PIT	3.3	5.8	18	3.12	0.11	1.2	8	0.03	0.06
Robert Turbin	SEA	3.3	4.3	16	3.76	0.11	1	8	0.05	0.05
Bernard Pierce	BAL	3.2	4.8	17	3.64	0.14	0.6	5	0.03	0.04
Brandon Jackson	CLE	3.1	3.3	11	3.4	0.05	1.6	13	0.08	0.04
Isaiah Pead	STL	3.1	3.2	13	4.04	0.1	0.3	2	0.01	0.08
Daniel Thomas	MIA	3	6.5	20	3	0.08	0.7	5	0.02	0.07
LeGarrette Blount	TB	2.9	4.5	18	3.88	0.1	0.7	6	0.02	0.1
Vick Ballard	IND	2.9	3.1	13	4.26	0.13	0.7	7	0.04	0.04
Shaun Draughn	KC	2.9	3.8	18	4.69	0.18	0.1	1	0	0.03
Bryce Brown	PHI	2.8	3.4	13	3.86	0.12	0.6	6	0.05	0.05
Brian Leonard	CIN	2.6	1.4	7	5.09	0.03	1.6	12	0.08	0.03
Justin Forsett	HOU	2.6	2.6	10	3.86	0.07	1.4	8	0.06	0.05
Mike Tolbert	CAR	2.6	0.6	3	4.33	0.02	1.9	16	0.1	0.03
Leon Washington	SEA	2.5	0.6	2	3.43	0.01	0.2	1	0.01	0.09
Alex Green	GB	2.5	2.5	8	3.2	0.06	1.3	9	0.07	0.03
Lance Ball	DEN	2.3	3.8	14	3.74	0.09	0.1	1	0	0.08
LaMichael James	SF	2.3	1.7	8	4.88	0.07	0.7	7	0.04	0.04
Ronnie Brown	SD	2.1	4.1	14	3.47	0.1	0.1	1	0.01	0.04
Chris Rainey	PIT	2.1	1.2	6	4.85	0.03	1	10	0.04	0.04
Javon Ringer	TEN	2	2.7	10	3.86	0.07	0.5	4	0.03	0.02
Lamar Miller	MIA	2	2.3	11	4.69	0.09	0.1	1	0	0.04
Jonathan Dwyer	PIT	1.9	3.1	9	2.92	0.08	0.6	4	0.03	0.04
Bilal Powell	NYJ	1.9	4.6	12	2.69	0.07	0.6	5	0.02	0.18
Joe McKnight	NYJ	1.8	0.6	2	3.22	0.02	0.6	6	0.02	0.1
James Starks	GB	1.6	2.7	9	3.25	0.06	0.3	2	0.04	0.03
Phillip Tanner	DAL	1.6	1.6	7	4.23	0.06	0.5	4	0.04	0.02
Stanley Havili	PHI	1.5	0.2	1	3.97	0.01	0.4	11	0.03	0
Jorvorskie Lane	MIA	1.5	0.8	3	4.05	0.02	0.9	7	0.05	0.01
LeRon McClain	SD	1.4	0.8	3	3.25	0.02	1.2	7	0.06	0.02
Marcus Thigpen	MIA	1.3	0	0	0	0	0	0	0	0.05
Tashard Choice	BUF	1.2	0.5	2	3.04	0.02	1.1	7	0.04	0.04
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Curtis Brinkley	SD	1.2	2.6	8	3.12	0.06	0	0	0	0.02
D.J. Ware	TB	1.1	0.5	2	3.1	0.01	0.9	7	0.04	0.01
Montario Hardesty	CLE	1.1	2.4	7	2.95	0.04	0.2	2	0	0.03
Bear Pascoe	NYG	1	0	0	0	0	0.7	7	0.04	0.01
Delone Carter	IND	1	2.1	7	3.49	0.04	0.2	1	0	0.04
Taiwan Jones	OAK	1	1.4	6	4.17	0.03	0.1	0	0	0.04
Daryl Richardson	STL	1	1.4	5	3.66	0.03	0.3	2	0.02	0.02
Vonta Leach	BAL	0.9	0.3	1	2.65	0	0.9	5	0.04	0.02
Kregg Lumpkin	SEA	0.8	0.3	1	3.1	0	0.8	5	0.03	0.01
Bruce Miller	SF	0.8	0	0	1.71	0	0.6	6	0.04	0.03
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.02
Mewelde Moore	IND	0.7	0.5	2	4.37	0.01	0.4	4	0.01	0.01
Michael Robinson	SEA	0.7	0.1	0	3.46	0	0.6	4	0.04	0.02
Jamie Harper	TEN	0.7	0.8	3	4.15	0.04	0.1	1	0.01	0.02
Brandon Saine	GB	0.7	0.9	3	3.27	0.02	0.2	1	0.03	0.01
Cedric Peerman	CIN	0.7	0.5	2	3.73	0.01	0.4	4	0.02	0.01
Brandon Jacobs	SF	0.6	0.7	3	4.57	0.03	0.1	1	0	0
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.05
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.03	0
Shane Vereen	NE	0.6	0.8	3	3.09	0.03	0.2	1	0.01	0.01
Anthony Allen	BAL	0.6	2.1	5	2.21	0.02	0.1	0	0	0.02
Ronnie Hillman	DEN	0.6	1	4	4	0.03	0	0	0	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Anthony Sherman	ARI	0.5	0	0	1	0	0.4	4	0.02	0.01
Tyler Clutts	HOU	0.5	0	0	0	0	0.5	3	0.03	0.02
Brandon Bolden	NE	0.5	0.9	3	3.01	0.02	0.1	1	0	0.01
Lawrence Vickers	DAL	0.4	0.1	0	1.27	0	0.3	2	0.02	0
Jerome Felton	MIN	0.4	0.5	2	3.38	0	0.2	2	0.01	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.62	0	0.3	3	0.01	0
Brit Miller	STL	0.4	0.3	1	2.9	0	0.2	3	0.01	0.01
Keiland Williams	DET	0.4	0.5	2	3.78	0.02	0.1	1	0.01	0.01
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Greg Jones	JAC	0.3	0.1	0	3.25	0	0.4	2	0.01	0
Christopher Ivory	NO	0.3	0.7	2	3.17	0.01	0.1	1	0	0.01
Dion Lewis	PHI	0.3	0.3	1	4.72	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.1	0	3.01	0	0.4	2	0.01	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.02
Montell Owens	JAC	0.2	0.3	1	4.76	0.01	0	0	0	0
John Conner	NYJ	0.2	0.2	1	3.7	0.01	0.1	1	0	0
Owen Marecic	CLE	0.2	0.2	0	1.42	0	0.3	2	0	0.03
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.01
Corey McIntyre	BUF	0.1	0	0	8.62	0	0.1	1	0	0
Joique Bell	DET	0.1	0	0	2.67	0	0.1	0	0	0
Chris Pressley	CIN	0.1	0	0	-1.07	0	0.2	1	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
