PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Michael Bush	CHI	8.6	8.9	42	4.71	0.43	1.9	17	0.06	0.1
Evan Royster	WAS	7.9	8.3	44	5.28	0.25	1.9	16	0.11	0.09
DeAngelo Williams	CAR	7.7	9.2	45	4.89	0.32	1.3	12	0.05	0.1
Pierre Thomas	NO	7.2	6	25	4.12	0.16	3.3	28	0.16	0.08
Kendall Hunter	SF	7.1	9.4	43	4.52	0.3	1	9	0.05	0.11
Stevan Ridley	NE	6.8	13.5	47	3.51	0.29	0.8	4	0.03	0.15
Ben Tate	HOU	6.5	9.1	44	4.88	0.25	0.7	5	0.04	0.1
Jacquizz Rodgers	ATL	6.4	5.3	25	4.82	0.17	1.9	15	0.12	0.09
Isaiah Pead	STL	6.4	6.7	26	3.9	0.23	1.8	16	0.07	0.13
Beanie Wells	ARI	6.3	10	42	4.2	0.3	0.5	4	0.02	0.09
C.J. Spiller	BUF	6.3	6.1	25	4.05	0.17	2.5	16	0.13	0.14
Mark Ingram	NO	6.2	12.3	37	3	0.28	1.4	8	0.04	0.11
Rashard Mendenhall	PIT	5.9	12.2	32	2.64	0.33	1	8	0.03	0.13
Knowshon Moreno	DEN	5.9	4.3	17	4.04	0.15	2.3	24	0.17	0.08
Mike Goodson	OAK	5.9	6.4	30	4.7	0.26	1.4	10	0.08	0.12
Cedric Benson	GB	5.8	13.5	36	2.68	0.27	0.9	6	0.05	0.14
Mikel LeShoure	DET	5.8	7.4	34	4.6	0.27	0.9	6	0.05	0.09
Jahvid Best	DET	5.4	5.1	23	4.45	0.19	2.5	16	0.09	0.08
Roy Helu	WAS	5.2	7.1	28	3.96	0.15	1.7	11	0.08	0.07
Ryan Williams	ARI	5	7	28	4.02	0.19	1.1	9	0.04	0.07
Toby Gerhart	MIN	4.9	5.7	24	4.13	0.13	1.5	14	0.09	0.08
Marcel Reece	OAK	4.6	3.2	15	4.6	0.08	1.8	20	0.12	0.06
Bernard Scott	CIN	4.3	7	25	3.5	0.16	1.1	7	0.06	0.06
Bilal Powell	NYJ	4.3	4.9	22	4.36	0.18	1	8	0.05	0.04
Danny Woodhead	NE	4.2	6.2	24	3.84	0.13	1.1	9	0.04	0.08
David Wilson	NYG	4.2	5.8	24	4.16	0.16	0.6	5	0.03	0.17
Jason Snelling	ATL	4.1	3.1	13	4.2	0.07	2.4	18	0.11	0.05
LeGarrette Blount	TB	4	6.4	24	3.73	0.16	0.7	7	0.03	0.1
Daniel Thomas	MIA	3.9	7	22	3.14	0.14	0.8	6	0.06	0.06
Brian Leonard	CIN	3.8	1.5	9	5.81	0.04	2.5	21	0.11	0.03
Brandon Jackson	CLE	3.7	4.1	16	3.76	0.09	1.6	13	0.07	0.04
Alfred Morris	WAS	3.7	4.4	19	4.31	0.14	0.9	8	0.05	0.04
Felix Jones	DAL	3.5	4	17	4.2	0.09	0.6	4	0.02	0.12
Lance Ball	DEN	3.5	5	21	4.21	0.17	0.1	1	0.01	0.08
John Kuhn	GB	3.3	1.5	5	3.18	0.06	1.2	10	0.24	0.02
Bernard Pierce	BAL	3.3	4.8	19	3.95	0.15	0.6	5	0.03	0.04
Isaac Redman	PIT	3.1	5.7	16	2.88	0.11	1	7	0.05	0.07
Joe McKnight	NYJ	3.1	3	10	3.41	0.06	0.8	7	0.05	0.12
Vick Ballard	IND	3.1	3.4	15	4.41	0.12	0.7	7	0.04	0.04
Robert Turbin	SEA	2.9	4.4	16	3.68	0.12	0.6	5	0.02	0.04
Justin Forsett	HOU	2.6	2.9	11	3.82	0.07	1.2	8	0.05	0.04
Mike Tolbert	CAR	2.5	0.6	2	4.07	0.03	1.9	16	0.09	0.02
Chris Rainey	PIT	2.5	2.2	8	3.66	0.05	1	9	0.05	0.05
Ronnie Brown	SD	2.4	4.3	16	3.85	0.12	0.1	1	0	0.03
Alex Green	GB	2.4	2.6	8	3.19	0.06	1.3	9	0.07	0.04
LaMichael James	SF	2.4	1.8	9	4.89	0.07	0.7	7	0.05	0.03
Ronnie Hillman	DEN	2.3	3.2	15	4.56	0.15	0	0	0	0.04
Lamar Miller	MIA	2.3	2.4	10	4.29	0.08	0.2	1	0	0.06
Dion Lewis	PHI	2.2	3.9	13	3.36	0.11	0.6	2	0.04	0.06
Leon Washington	SEA	2.1	0.4	2	4.42	0.01	0.2	1	0	0.08
Javon Ringer	TEN	2.1	3.1	10	3.4	0.08	0.7	5	0.03	0.04
James Starks	GB	2	3.7	11	3	0.07	0.4	3	0.04	0.04
Shane Vereen	NE	1.9	2.7	9	3.25	0.09	0.5	4	0.02	0.03
LaRod Stephens-Howling	ARI	1.6	0.5	2	3.46	0.01	0.1	2	0.01	0.04
Jorvorskie Lane	MIA	1.6	0.9	4	4.31	0.03	1	8	0.04	0.01
Montario Hardesty	CLE	1.5	3.4	10	2.93	0.04	0.4	3	0.01	0.03
Jonathan Dwyer	PIT	1.5	2.5	6	2.52	0.06	0.6	4	0.02	0.03
LeRon McClain	SD	1.4	0.9	3	3.49	0.02	1.2	7	0.05	0.01
Phillip Tanner	DAL	1.4	1.4	6	4.42	0.05	0.4	3	0.02	0.02
Curtis Brinkley	SD	1.3	2.2	9	3.82	0.07	0	0	0	0.02
Stanley Havili	PHI	1.3	0.2	1	4.47	0.01	0.4	10	0.02	0
Delone Carter	IND	1.2	2.4	8	3.35	0.05	0.3	2	0.01	0.04
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.27
Taiwan Jones	OAK	1.1	1.5	6	4.03	0.03	0.5	1	0.03	0.03
Bear Pascoe	NYG	1	0	0	0	0	0.7	7	0.05	0.01
Jeff Demps	NE	1	0	0	0	0	0	0	0	0.04
Bobby Rainey	BAL	1	1.7	5	3.22	0.03	0.3	2	0.02	0.03
Mewelde Moore	IND	0.9	0.6	3	4.52	0.02	0.5	4	0.02	0.03
Vonta Leach	BAL	0.8	0.4	1	2.66	0.01	0.8	4	0.04	0.01
Michael Robinson	SEA	0.8	0.1	0	4.45	0	0.6	5	0.06	0.02
Tashard Choice	BUF	0.8	0.7	2	2.48	0.01	0.7	5	0.02	0.04
Kregg Lumpkin	SEA	0.8	0.2	1	2.86	0	0.9	6	0.02	0.01
Bruce Miller	SF	0.8	0	0	2.1	0	0.7	6	0.04	0.03
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Jamie Harper	TEN	0.7	0.9	4	4.07	0.04	0.2	2	0.01	0.04
Brandon Jacobs	SF	0.6	0.8	4	4.47	0.03	0.1	1	0	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.06
Jerome Felton	MIN	0.5	0.5	2	3.54	0.01	0.2	3	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	1	2.3	0	0.4	3	0.02	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Keiland Williams	DET	0.5	0.6	2	3.96	0.02	0.2	1	0.01	0.01
Anthony Sherman	ARI	0.5	0	0	3.92	0	0.4	4	0.02	0
Shaun Chapas	DAL	0.5	0	0	0	0	0.4	4	0.03	0.01
Brandon Saine	GB	0.5	0.8	2	2.86	0.02	0.1	1	0.02	0.01
Lawrence Vickers	DAL	0.4	0.1	0	1.31	0	0.4	3	0.02	0
Brit Miller	STL	0.4	0.2	1	3.03	0	0.2	3	0.01	0.01
John Conner	NYJ	0.4	0.4	2	4.46	0.02	0.1	1	0	0
Erik Lorig	TB	0.4	0	0	0	0	0.3	3	0.02	0
Christopher Ivory	NO	0.4	0.7	2	3.12	0.01	0.1	1	0.01	0.01
Owen Marecic	CLE	0.4	0.3	0	1.66	0	0.3	3	0.01	0.03
Bryce Brown	PHI	0.4	0.3	1	3.3	0.01	0.1	1	0.01	0.01
Greg Jones	JAC	0.3	0	0	2.09	0	0.4	2	0.02	0
Montell Owens	JAC	0.3	0.6	3	4.55	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.02
Lousaka Polite	ATL	0.3	0.1	1	4.5	0	0.4	2	0.01	0
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.01	0.04
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	-1.33	0	0.1	1	0.01	0.01
Chris Gronkowski	DEN	0.1	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
