PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
John Kuhn	GB	2.8	1.5	5	3.15	0.07	1	9	0.18	0.03
Shaun Draughn	KC	2.8	3.6	17	4.78	0.16	0.1	1	0.01	0.03
Brian Leonard	CIN	2.7	1.3	7	5.04	0.03	1.6	14	0.09	0.03
Justin Forsett	HOU	2.7	2.6	11	4.05	0.07	1.3	8	0.06	0.04
Jonathan Dwyer	PIT	2.7	4.9	16	3.2	0.11	0.6	4	0.03	0.05
Vick Ballard	IND	2.7	3.1	12	3.99	0.1	0.7	7	0.03	0.03
Bryce Brown	PHI	2.7	3.3	12	3.71	0.11	0.6	6	0.04	0.04
Lance Ball	DEN	2.6	4.1	16	3.83	0.1	0.1	1	0.01	0.06
Mike Tolbert	CAR	2.4	0.6	2	4	0.03	1.9	16	0.08	0.02
Alex Green	GB	2.4	2.5	7	2.82	0.05	1.3	9	0.1	0.04
Ronnie Brown	SD	2.3	4.1	15	3.56	0.12	0.1	1	0.01	0.04
Leon Washington	SEA	2.3	0.6	2	4.21	0.02	0.3	1	0	0.08
LaMichael James	SF	2.3	1.7	8	4.72	0.07	0.7	7	0.06	0.04
Chris Rainey	PIT	2.3	1	6	5.54	0.04	1	10	0.05	0.03
Bilal Powell	NYJ	2.1	4.6	12	2.72	0.07	0.6	5	0.03	0.16
Phillip Tanner	DAL	1.9	1.5	7	4.48	0.08	0.5	5	0.05	0.01
Lamar Miller	MIA	1.9	2.4	11	4.53	0.07	0.1	1	0	0.03
Javon Ringer	TEN	1.8	2.6	10	3.72	0.07	0.5	3	0.02	0.04
LeRon McClain	SD	1.7	0.9	3	3.3	0.02	1.3	8	0.09	0.01
Joe McKnight	NYJ	1.7	0.6	2	3.54	0.01	0.6	6	0.03	0.1
James Starks	GB	1.7	2.9	9	3.08	0.05	0.4	2	0.04	0.02
Jorvorskie Lane	MIA	1.7	0.8	4	5	0.03	0.9	8	0.05	0.01
Stanley Havili	PHI	1.4	0.2	1	3.34	0	0.4	11	0.03	0.01
Marcus Thigpen	MIA	1.4	0	0	0	0	0	0	0	0.05
D.J. Ware	TB	1.1	0.5	1	2.86	0.01	0.9	7	0.04	0.02
Stefan Logan	DET	1.1	0	0	0	0	0	0	0	0.28
Tashard Choice	BUF	1	0.5	1	2.22	0.01	1.1	7	0.04	0.04
Montario Hardesty	CLE	1	2.5	7	2.8	0.02	0.2	2	0	0.03
Curtis Brinkley	SD	1	2.6	7	2.71	0.05	0.1	0	0	0.03
Delone Carter	IND	1	2.1	7	3.44	0.03	0.2	1	0.01	0.03
Daryl Richardson	STL	1	1.4	6	3.94	0.04	0.3	2	0.01	0.01
Kregg Lumpkin	SEA	0.9	0.3	1	2.98	0	0.9	6	0.03	0.02
Bear Pascoe	NYG	0.9	0	0	0	0	0.7	8	0.02	0
Taiwan Jones	OAK	0.9	1.4	5	3.79	0.03	0	0	0	0.03
Michael Smith	TB	0.9	0	0	0	0	0	0	0	0.03
Mewelde Moore	IND	0.8	0.5	2	4.15	0.01	0.5	4	0.02	0.03
Vonta Leach	BAL	0.8	0.3	1	2.51	0.01	0.9	4	0.04	0.01
Bruce Miller	SF	0.8	0	0	0.91	0	0.6	6	0.04	0.03
Ronnie Hillman	DEN	0.8	1.1	5	4.24	0.04	0	0	0	0.02
Cedric Peerman	CIN	0.8	0.5	2	3.74	0.01	0.5	4	0.02	0.01
Brandon Jacobs	SF	0.7	0.9	4	4.33	0.05	0.1	1	0	0.01
Shane Vereen	NE	0.7	0.8	3	3.75	0.03	0.2	1	0.01	0.01
Michael Robinson	SEA	0.6	0.1	1	4.53	0	0.6	4	0.03	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Erik Lorig	TB	0.6	0	0	0	0	0.5	4	0.02	0
Anthony Allen	BAL	0.6	2	4	2.22	0.02	0.1	0	0	0.02
Jerome Felton	MIN	0.5	0.5	2	3.72	0.01	0.2	2	0	0.01
Owen Schmitt	OAK	0.5	0.3	1	2.56	0	0.4	3	0.02	0.01
Keiland Williams	DET	0.5	0.5	2	4.28	0.02	0.1	1	0	0
Jamie Harper	TEN	0.5	0.8	2	3.25	0.02	0.2	1	0.01	0.03
Anthony Sherman	ARI	0.5	0	0	5	0	0.4	4	0.01	0
Brandon Saine	GB	0.5	0.9	3	2.93	0.02	0.2	1	0.02	0.01
Brandon Bolden	NE	0.5	0.8	3	3.23	0.01	0.2	1	0	0.01
Greg Jones	JAC	0.4	0	0	6.91	0	0.4	2	0.02	0
Lawrence Vickers	DAL	0.4	0.1	0	2.17	0	0.3	2	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	3	0.02	0
Brit Miller	STL	0.4	0.3	1	3.01	0.01	0.2	3	0	0
Lousaka Polite	ATL	0.4	0.1	1	5.1	0.01	0.4	3	0.01	0
Tyler Clutts	HOU	0.4	0	0	0	0	0.6	3	0.03	0.03
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.01
Armando Allen	CHI	0.4	0.5	1	2.9	0.02	0.2	1	0.02	0.01
Christopher Ivory	NO	0.3	0.6	2	3.12	0.01	0.1	1	0	0.01
Owen Marecic	CLE	0.3	0.2	0	1.57	0	0.3	2	0.01	0.03
Dion Lewis	PHI	0.3	0.2	1	5.06	0.01	0.1	0	0	0.01
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Montell Owens	JAC	0.2	0.3	1	4.91	0.01	0	0	0	0
John Conner	NYJ	0.2	0.2	1	3.72	0.01	0.1	1	0	0
Jeff Demps	NE	0.2	0	0	0	0	0	0	0	0.01
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	0.35	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0	0	-0.4	0	0.1	1	0	0
Richie Brockel	CAR	0.1	0	0	0	0	0.1	0	0	0
Joique Bell	DET	0.1	0	0	2.31	0	0.1	1	0.01	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
