PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Braylon Edwards	SEA	3.1	1.9	25	13.5	0.11	0.01
Donald Driver	GB	3	1.4	18	12.8	0.2	0.01
Joshua Cribbs	CLE	3	0.9	10	10.9	0.03	0.19
Jacoby Jones	BAL	3	1.3	20	14.6	0.09	0.07
Golden Tate	SEA	3	1.9	23	12.1	0.11	0.05
Donald Jones	BUF	3	2.6	22	8.6	0.14	0.03
Alshon Jeffery	CHI	2.9	1.7	22	13.2	0.12	0.01
Armon Binns	CIN	2.9	2.1	25	11.9	0.07	0.03
Darius Reynaud	TEN	2.9	1.4	16	11.3	0.07	0.11
Derek Hagan	OAK	2.7	2.2	20	9.2	0.13	0.02
Josh Gordon	CLE	2.7	2.2	23	10.5	0.07	0.01
Jerricho Cotchery	PIT	2.4	1.4	18	12.7	0.1	0.02
Brandon Tate	CIN	2.4	0.6	9	15.5	0.03	0.08
Chaz Schilens	NYJ	2.3	1.4	18	12.9	0.09	0.01
Mike Thomas	JAC	2.2	1.6	16	10	0.05	0.08
Julian Edelman	NE	2.2	1.2	13	11.3	0.05	0.27
Keshawn Martin	HOU	2.2	1	14	13.3	0.12	0.02
Donnie Avery	IND	2	1.3	15	11.6	0.08	0.01
Cecil Shorts	JAC	2	1	12	11.8	0.05	0.03
Ryan Broyles	DET	2	1.2	14	12.1	0.05	0.03
T.J. Graham	BUF	2	1.4	16	11.6	0.07	0.01
Rueben Randle	NYG	1.9	1	14	14.1	0.09	0
Travis Benjamin	CLE	1.9	1.4	15	11	0.05	0.03
Devin Aromashodu	MIN	1.8	1.1	16	15	0.03	0.01
Ted Ginn Jr.	SF	1.8	0.1	1	13.1	0	0.08
Sammie Stroughter	TB	1.7	1	10	10	0.04	0.06
Michael Floyd	ARI	1.7	1	13	13.6	0.07	0.01
Brad Smith	BUF	1.6	1.1	11	10.3	0.03	0.02
Dwayne Harris	DAL	1.6	0.7	7	10.1	0.04	0.04
Mohamed Sanu	CIN	1.6	1.1	14	12.6	0.04	0.01
Arrelious Benn	TB	1.5	0.9	12	13.5	0.06	0.01
Ruvell Martin	BUF	1.3	0.8	11	14.3	0.03	0.01
Patrick Turner	NYJ	1.3	0.8	10	12.3	0.05	0
Chris Givens	STL	1.3	0.7	9	13.6	0.06	0.01
LaVon Brazill	IND	1.3	0.4	6	14	0.02	0.05
Greg Salas	NE	1.2	1	10	10.1	0.04	0.06
Joe Adams	CAR	1.2	0.2	3	14.5	0.01	0.07
Ben Obomanu	SEA	1.1	0.8	10	12.8	0.02	0.01
Damian Williams	TEN	1.1	0.6	7	11.1	0.05	0.01
Brandon Banks	WAS	1	0.1	1	9.4	0	0.45
Kealoha Pilares	CAR	1	0.2	3	13.5	0.01	0.13
Deonte Thompson	BAL	1	0.1	2	14.7	0.01	0.02
Lavelle Hawkins	TEN	0.9	0.7	7	9.9	0.04	0.01
Cole Beasley	DAL	0.9	0.7	7	10.1	0.04	0.01
Trindon Holliday	HOU	0.9	0	0	0	0	0.04
Kris Adams	IND	0.8	0.6	7	11	0.03	0
T.Y. Hilton	IND	0.7	0.3	3	12.7	0.01	0.03
Eric Weems	CHI	0.6	0	0	0	0	0.03
Matthew Slater	NE	0.5	0.2	2	12.8	0.01	0.02
Jarius Wright	MIN	0.4	0.1	2	14.9	0.01	0.01
Rod Streater	OAK	0.4	0.2	2	12.4	0.02	0
Armanti Edwards	CAR	0.3	0.2	2	12	0.01	0.01
Dezmon Briscoe	WAS	0.3	0.1	2	13.1	0.02	0
Jerrel Jernigan	NYG	0.3	0.1	1	10.4	0.01	0.01
Lestar Jean	HOU	0.3	0.2	2	12.9	0.02	0
Nick Toon	NO	0.3	0.1	2	14.1	0.01	0
Adrian Arrington	NO	0.2	0.1	2	13.3	0.01	0
Dane Sanzenbacher	CHI	0.2	0.2	2	11.4	0.01	0
A.J. Jenkins	SF	0.2	0.1	2	16.8	0.01	0
DeVier Posey	HOU	0.2	0.1	1	13.9	0.01	0
Juron Criner	OAK	0.2	0.1	1	13.1	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	9.4	0	0
Ramses Barden	NYG	0.1	0.1	1	10	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.01
Leonard Hankerson	WAS	0.1	0.1	1	13.2	0	0
Tandon Doss	BAL	0.1	0.1	1	11.5	0	0
Patrick Edwards	DET	0.1	0.1	1	11.8	0	0
Stephen Burton	MIN	0.1	0.1	1	11	0	0
Brandon Stokley	DEN	0	0	0	0	0	0
Terrance Copper	KC	0	0	0	0	0	0
Malcom Floyd	SD	0	0	0	0	0	0
Roddy White	ATL	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jason Avant	PHI	0	0	0	0	0	0
Micheal Spurlock	SD	0	0	0	0	0	0
Dwayne Bowe	KC	0	0	0	0	0	0
Robert Meachem	SD	0	0	0	0	0	0
Steve Breaston	KC	0	0	0	0	0	0
Legedu Naanee	MIA	0	0	0	0	0	0
Matt Willis	DEN	0	0	0	0	0	0
Eddie Royal	SD	0	0	0	0	0	0
DeSean Jackson	PHI	0	0	0	0	0	0
Harry Douglas	ATL	0	0	0	0	0	0
Andre Caldwell	DEN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Davone Bess	MIA	0	0	0	0	0	0
Anthony Armstrong	MIA	0	0	0	0	0	0
Jeremy Maclin	PHI	0	0	0	0	0	0
Brian Hartline	MIA	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Demaryius Thomas	DEN	0	0	0	0	0	0
Dexter McCluster	KC	0	0	0	0	0	0
Eric Decker	DEN	0	0	0	0	0	0
Riley Cooper	PHI	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Marlon Moore	MIA	0	0	0	0	0	0
Richard Goodman	SD	0	0	0	0	0	0
Julio Jones	ATL	0	0	0	0	0	0
Jon Baldwin	KC	0	0	0	0	0	0
Vincent Brown	SD	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Damaris Johnson	PHI	0	0	0	0	0	0
Kevin Cone	ATL	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
