PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Josh Gordon	CLE	3	2.2	25	11.6	0.09	0.02
Mike Thomas	JAC	2.9	2.4	22	9.2	0.09	0.1
Austin Pettis	STL	2.9	2.3	27	11.8	0.06	0.05
Joshua Cribbs	CLE	2.8	1.1	13	12.6	0.05	0.21
Brandon Gibson	STL	2.7	1.8	24	12.9	0.07	0.02
Alshon Jeffery	CHI	2.7	1.5	19	13	0.13	0.01
Chaz Schilens	NYJ	2.6	1.6	20	12.6	0.1	0.02
Golden Tate	SEA	2.6	1.7	19	11.1	0.11	0.04
Ted Ginn Jr.	SF	2.4	0.1	1	11.8	0	0.1
Sammie Stroughter	TB	2.4	1.5	16	11.2	0.08	0.08
Damian Williams	TEN	2.4	0.9	10	11.5	0.09	0.07
Donald Jones	BUF	2.4	2.1	17	7.8	0.12	0.02
Jon Baldwin	KC	2.4	1.7	21	12.7	0.05	0.02
Rueben Randle	NYG	2.4	1.1	16	14.9	0.13	0.01
Mohamed Sanu	CIN	2.4	1.4	19	13.6	0.08	0.01
Donnie Avery	IND	2.3	1.5	17	11.8	0.1	0.02
Julian Edelman	NE	2.3	1.2	13	11.4	0.05	0.17
Arrelious Benn	TB	2.3	1.3	18	13.3	0.1	0.01
Andrew Hawkins	CIN	2.3	1.6	19	11.7	0.06	0.03
Leonard Hankerson	WAS	2.3	1.2	18	14.4	0.09	0
Keshawn Martin	HOU	2.3	1.1	15	13.5	0.12	0.02
Jerricho Cotchery	PIT	2.2	1.4	17	12.4	0.09	0
Harry Douglas	ATL	2.2	1.2	15	12.5	0.03	0.08
Ryan Broyles	DET	2.2	1	14	13.1	0.07	0.03
T.Y. Hilton	IND	2.1	1.1	15	13.2	0.08	0.02
Kealoha Pilares	CAR	1.9	0.2	2	13.2	0	0.13
Armon Binns	CIN	1.9	1.1	15	13.3	0.08	0.01
Chris Givens	STL	1.6	0.9	13	13.9	0.05	0.01
Patrick Turner	NYJ	1.5	0.9	11	13	0.07	0.01
LaVon Brazill	IND	1.4	0.6	8	12.8	0.04	0.04
Richard Goodman	SD	1.3	0.1	1	12.5	0.01	0.02
Dwayne Harris	DAL	1.3	0.5	5	10.2	0.04	0.04
Michael Floyd	ARI	1.2	0.8	10	12.9	0.04	0.01
T.J. Graham	BUF	1.2	0.9	10	11.7	0.04	0.01
Ben Obomanu	SEA	1.1	0.8	9	11.7	0.03	0.01
Lavelle Hawkins	TEN	1.1	1	9	9.4	0.04	0.01
Travis Benjamin	CLE	1.1	0.7	9	12.8	0.02	0.02
Juron Criner	OAK	1.1	0.8	9	11.3	0.03	0.01
Trindon Holliday	HOU	1.1	0	0	0	0	0.05
Brad Smith	BUF	1	0.8	7	9.1	0.02	0.01
Brandon Banks	WAS	1	0	0	0	0	0.34
Greg Salas	NE	1	0.9	9	9.5	0.03	0.07
Eric Weems	CHI	0.9	0	0	0	0	0.04
Anthony Armstrong	MIA	0.8	0.2	3	15.6	0	0.01
Kevin Cone	ATL	0.8	0.4	6	13.2	0.05	0
Cole Beasley	DAL	0.8	0.6	6	10.6	0.04	0
Deonte Thompson	BAL	0.8	0.3	4	14.7	0.04	0.01
Dane Sanzenbacher	CHI	0.7	0.6	6	11.5	0.02	0.01
Damaris Johnson	PHI	0.7	0	0	0	0	0.04
Armanti Edwards	CAR	0.6	0.2	2	13.4	0	0.05
Cecil Shorts	JAC	0.6	0.1	1	14.1	0.02	0.02
Dezmon Briscoe	WAS	0.5	0.3	3	11.4	0.02	0.01
Joe Adams	CAR	0.5	0.3	4	13.7	0.01	0.01
Micheal Spurlock	SD	0.4	0	0	0	0	0.03
Riley Cooper	PHI	0.4	0.2	3	14.1	0.01	0
Marlon Moore	MIA	0.4	0.2	3	19.5	0.01	0
A.J. Jenkins	SF	0.4	0.2	3	15.6	0.01	0
DeVier Posey	HOU	0.4	0.2	3	13.9	0.02	0
Jarius Wright	MIN	0.4	0.1	1	11.9	0	0.01
Brandon Stokley	DEN	0.3	0.2	2	13	0.02	0.01
Matt Willis	DEN	0.3	0.1	1	16.7	0.01	0.06
Terrance Copper	KC	0.2	0.1	1	9.7	0.01	0
Matthew Slater	NE	0.2	0.2	2	11.4	0.01	0
Adrian Arrington	NO	0.2	0.2	2	11.9	0	0
Ramses Barden	NYG	0.2	0.1	1	12.8	0.01	0
Jerrel Jernigan	NYG	0.2	0.1	1	12.2	0	0.01
Tandon Doss	BAL	0.2	0.2	2	12	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	12.2	0.01	0.1
Nick Toon	NO	0.2	0.1	2	15.4	0.01	0
Darius Reynaud	TEN	0.2	0	0	0	0	0.07
Patrick Edwards	DET	0.2	0.1	2	13.3	0.01	0
Rod Streater	OAK	0.2	0.1	1	9.6	0.01	0
Devin Aromashodu	MIN	0.1	0.1	1	14.4	0	0
Brian Robiskie	JAC	0.1	0.1	1	8	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.01
Clyde Gates	NYJ	0.1	0	0	0	0	0
Rishard Matthews	MIA	0.1	0	0	0	0	0.01
Stephen Burton	MIN	0.1	0.1	1	12.4	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Jordan Shipley	TB	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
Maurice Stovall	DET	0	0	0	0	0	0
