PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Ryan Broyles	DET	1.9	1	13	13.1	0.05	0.03
Devin Aromashodu	MIN	1.8	1.2	17	13.9	0.03	0.04
Cecil Shorts	JAC	1.8	1.2	12	10	0.04	0.04
Jon Baldwin	KC	1.7	1.3	16	12.8	0.02	0.02
Dwayne Harris	DAL	1.7	0.7	8	11.1	0.06	0.05
Damian Williams	TEN	1.6	0.9	11	11.3	0.06	0.01
Kealoha Pilares	CAR	1.6	0.1	1	13.1	0	0.11
Brad Smith	BUF	1.5	1.1	11	9.7	0.03	0.02
Michael Floyd	ARI	1.5	0.9	12	13.2	0.05	0.01
Patrick Turner	NYJ	1.4	0.8	10	12.7	0.07	0.01
Richard Goodman	SD	1.4	0.2	2	12.4	0	0.05
LaVon Brazill	IND	1.4	0.5	6	13.5	0.03	0.05
Juron Criner	OAK	1.3	0.8	10	12	0.05	0.01
Ruvell Martin	BUF	1.2	0.8	11	13.5	0.02	0.01
Greg Salas	NE	1.2	1	11	10.3	0.04	0.05
Darius Reynaud	TEN	1.2	0.3	3	8.8	0.01	0.1
Ben Obomanu	SEA	1.1	0.7	9	12.1	0.03	0.01
Lavelle Hawkins	TEN	1.1	1	9	9.4	0.04	0.01
Trindon Holliday	HOU	1.1	0	0	0	0	0.07
Brandon Banks	WAS	1	0	0	10.1	0	0.43
Chris Givens	STL	1	0.6	8	13.2	0.03	0.01
Travis Benjamin	CLE	1	0.7	8	12.1	0.02	0.02
Cole Beasley	DAL	1	0.7	7	10	0.04	0
T.Y. Hilton	IND	0.9	0.3	5	14.2	0.02	0.03
Damaris Johnson	PHI	0.9	0.2	2	11.4	0	0.05
Kris Adams	IND	0.9	0.6	7	11.8	0.03	0.01
Deonte Thompson	BAL	0.7	0.2	3	14.6	0.03	0
Eric Weems	CHI	0.6	0	0	0	0	0.02
Kevin Cone	ATL	0.6	0.4	5	11.7	0.02	0.01
Matthew Slater	NE	0.5	0.2	2	10.8	0.01	0.02
Anthony Armstrong	MIA	0.5	0.2	3	16.3	0.01	0.01
Armanti Edwards	CAR	0.5	0.1	1	11.5	0	0.06
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
Marlon Moore	MIA	0.4	0.2	3	18.9	0.01	0
Tandon Doss	BAL	0.4	0.2	3	12.9	0.02	0
Lestar Jean	HOU	0.4	0.2	2	12.1	0.02	0
Matt Willis	DEN	0.3	0.1	1	15.1	0.01	0.05
Andre Caldwell	DEN	0.3	0.1	2	13.1	0.02	0
Riley Cooper	PHI	0.3	0.2	3	16.2	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	2	15.1	0.02	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.7	0	0.01
A.J. Jenkins	SF	0.3	0.2	3	12.3	0.01	0
DeVier Posey	HOU	0.3	0.1	2	14.4	0.01	0
Joe Adams	CAR	0.3	0.2	2	12.3	0.02	0
Jarius Wright	MIN	0.3	0.1	1	12.6	0	0.02
Terrance Copper	KC	0.2	0.1	1	11.7	0.01	0
Adrian Arrington	NO	0.2	0.2	2	12	0	0
Ramses Barden	NYG	0.2	0.1	1	12	0.01	0
Leonard Hankerson	WAS	0.2	0.1	1	14.6	0	0
LaQuan Williams	BAL	0.2	0.2	2	10.8	0.01	0.1
Dane Sanzenbacher	CHI	0.2	0.1	1	9.7	0.01	0
Nick Toon	NO	0.2	0.1	1	12.1	0	0
Patrick Edwards	DET	0.2	0.1	1	11.5	0.01	0
Rod Streater	OAK	0.2	0.1	1	9.4	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	8.5	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.01
Stephen Burton	MIN	0.1	0.1	1	11.4	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
David Nelson	BUF	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
