PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Robert Meachem	SD	4.5	2	32	16	0.21	0.03
Eddie Royal	SD	4.5	3.1	28	9	0.15	0.07
Earl Bennett	CHI	4.5	2.1	33	16.3	0.19	0.02
Brandon Gibson	STL	4.5	2.8	37	13.1	0.13	0.03
Doug Baldwin	SEA	4.5	2.6	38	14.3	0.13	0.03
Emmanuel Sanders	PIT	4.4	2.1	28	13.6	0.11	0.07
Mario Manningham	SF	4.2	2.5	33	13.3	0.16	0.03
Brian Hartline	MIA	4.2	2.2	35	15.8	0.1	0.03
Andre Roberts	ARI	4.1	2.4	29	12.1	0.16	0.04
Brandon Stokley	DEN	3.9	2.5	31	12.7	0.15	0.03
Greg Little	CLE	3.9	2.9	32	11	0.11	0.02
Jeremy Kerley	NYJ	3.9	2.3	25	11.1	0.12	0.22
Nate Burleson	DET	3.7	2.6	30	11.5	0.11	0.02
Jason Avant	PHI	3.7	2.7	30	11.3	0.11	0.01
Josh Morgan	WAS	3.7	1.9	30	16.3	0.12	0.02
Steve Smith	STL	3.4	2.2	29	13.7	0.08	0.03
Donald Driver	GB	3.3	1.6	20	12.7	0.21	0.01
Devery Henderson	NO	3.3	1.9	28	14.6	0.09	0.02
Louis Murphy	CAR	3.3	2	27	13.7	0.1	0.03
Preston Parker	TB	3.3	2.2	28	13.2	0.11	0.39
Andrew Hawkins	CIN	3.3	2.3	25	11.3	0.09	0.04
Armon Binns	CIN	3.3	2	26	12.7	0.12	0.01
Jacoby Jones	BAL	3.2	1.4	20	14.3	0.12	0.09
Jerome Simpson	MIN	3.2	2.4	27	11.2	0.09	0.02
Donald Jones	BUF	3.2	2.5	21	8.5	0.2	0.01
Steve Breaston	KC	3.1	2	25	12.7	0.08	0.01
Darius Reynaud	TEN	3.1	1.5	17	11.5	0.09	0.12
Early Doucet	ARI	3	1.9	23	12.3	0.13	0.02
Brian Quick	STL	3	1.9	25	13.5	0.09	0.02
Michael Jenkins	MIN	2.9	2.4	25	10.2	0.09	0.05
Derek Hagan	OAK	2.9	2.1	22	10.8	0.12	0.02
Legedu Naanee	MIA	2.9	2.1	25	12	0.08	0.03
Alshon Jeffery	CHI	2.8	1.5	20	13.4	0.15	0.01
Mohamed Massaquoi	CLE	2.7	2	23	11.9	0.07	0.03
Brandon Tate	CIN	2.7	0.5	9	16.3	0.03	0.1
Braylon Edwards	SEA	2.7	1.7	22	13.2	0.09	0.01
Joshua Cribbs	CLE	2.6	0.7	9	12.2	0.02	0.18
Austin Pettis	STL	2.6	2.2	25	11.4	0.05	0.05
Mike Thomas	JAC	2.5	2	18	9.2	0.08	0.1
Jerricho Cotchery	PIT	2.4	1.4	18	13	0.1	0.01
Ted Ginn Jr.	SF	2.4	0.1	1	10.1	0	0.07
Golden Tate	SEA	2.4	1.6	18	10.8	0.1	0.05
Josh Gordon	CLE	2.4	1.9	20	10.8	0.07	0.02
Harry Douglas	ATL	2.3	1.3	16	12.7	0.04	0.07
Julian Edelman	NE	2.3	1.2	14	11.5	0.05	0.19
Donnie Avery	IND	2.2	1.4	16	11.8	0.11	0.01
Chaz Schilens	NYJ	2.2	1.4	18	12.4	0.08	0.01
Keshawn Martin	HOU	2.2	1.1	14	13.2	0.11	0.01
Rueben Randle	NYG	2.1	1	15	14.8	0.1	0.01
Travis Benjamin	CLE	2.1	1.3	17	13.2	0.06	0.01
Cecil Shorts	JAC	2	1.3	13	10	0.05	0.04
Ryan Broyles	DET	2	1	13	13.3	0.07	0.02
T.J. Graham	BUF	1.9	1.3	15	11.3	0.06	0.02
Devin Aromashodu	MIN	1.8	1.2	17	14.4	0.02	0.02
Sammie Stroughter	TB	1.7	0.9	10	11.2	0.04	0.09
Jon Baldwin	KC	1.7	1.2	16	13.4	0.03	0.01
Mohamed Sanu	CIN	1.7	1.1	15	13.7	0.05	0.01
Dwayne Harris	DAL	1.6	0.7	8	11.1	0.06	0.06
Brad Smith	BUF	1.5	1.1	11	9.9	0.03	0.02
Patrick Turner	NYJ	1.5	0.8	11	12.8	0.07	0.01
Michael Floyd	ARI	1.5	0.9	12	13.7	0.06	0.01
Arrelious Benn	TB	1.4	0.8	12	14.4	0.05	0.01
Joe Adams	CAR	1.3	0.2	3	13.6	0.02	0.07
LaVon Brazill	IND	1.3	0.5	6	13.7	0.02	0.06
Ruvell Martin	BUF	1.2	0.8	11	13.4	0.02	0
Richard Goodman	SD	1.2	0.1	1	11.9	0	0.04
Greg Salas	NE	1.1	1	10	9.7	0.04	0.07
Trindon Holliday	HOU	1.1	0	0	0	0	0.08
Ben Obomanu	SEA	1	0.7	9	13.1	0.02	0.01
Damian Williams	TEN	1	0.6	6	10.9	0.05	0.01
Brandon Banks	WAS	1	0.1	1	10.4	0.01	0.45
Kealoha Pilares	CAR	1	0.1	1	13.5	0	0.09
T.Y. Hilton	IND	1	0.3	4	14.2	0.02	0.02
Chris Givens	STL	1	0.6	8	13.3	0.04	0.01
Cole Beasley	DAL	1	0.7	7	9.7	0.05	0
Deonte Thompson	BAL	1	0.1	2	14.4	0.02	0.04
Damaris Johnson	PHI	0.9	0.2	2	11.6	0.01	0.05
Kris Adams	IND	0.9	0.6	7	11	0.04	0.01
Lavelle Hawkins	TEN	0.8	0.6	6	9.3	0.03	0.01
Eric Weems	CHI	0.6	0	0	0	0	0.02
Kevin Cone	ATL	0.6	0.4	5	10.9	0.02	0
Matthew Slater	NE	0.5	0.2	2	11.3	0.01	0.02
Anthony Armstrong	MIA	0.5	0.2	3	16.5	0	0
Dezmon Briscoe	WAS	0.4	0.1	2	15.1	0.03	0
Lestar Jean	HOU	0.4	0.2	3	13.2	0.03	0
A.J. Jenkins	SF	0.4	0.2	3	13.8	0.02	0
Jarius Wright	MIN	0.4	0.1	2	14.8	0	0.01
Micheal Spurlock	SD	0.3	0	0	0	0	0.04
Matt Willis	DEN	0.3	0.1	1	13.9	0	0.06
Andre Caldwell	DEN	0.3	0.1	1	12.2	0.02	0
Marlon Moore	MIA	0.3	0.1	3	18.2	0	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.5	0	0.02
Joseph Morgan	NO	0.3	0.2	2	13	0.01	0
Terrance Copper	KC	0.2	0.1	1	11.9	0.01	0
Ramses Barden	NYG	0.2	0.1	1	12.2	0.01	0
Armanti Edwards	CAR	0.2	0.1	1	13.9	0.01	0
Riley Cooper	PHI	0.2	0.1	2	13.9	0.01	0
Tandon Doss	BAL	0.2	0.1	1	11.9	0	0
Dane Sanzenbacher	CHI	0.2	0.1	1	11.3	0.01	0
DeVier Posey	HOU	0.2	0.1	2	13.5	0.01	0
Nick Toon	NO	0.2	0.1	1	14	0.01	0
Rod Streater	OAK	0.2	0.1	2	11.8	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	8.2	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.01
Leonard Hankerson	WAS	0.1	0.1	1	13.2	0.01	0
Juron Criner	OAK	0.1	0.1	1	12.2	0	0
Patrick Edwards	DET	0.1	0.1	1	11.5	0	0
Stephen Burton	MIN	0.1	0.1	1	13.3	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
David Nelson	BUF	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
