PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jeff King	ARI	0.7	0.6	6	10.2	0.02	0.01
Daniel Fells	NE	0.7	0.5	5	10.1	0.04	0.02
Will Heller	DET	0.6	0.3	3	10.6	0.04	0
Alex Smith	CLE	0.6	0.5	5	10.1	0.02	0
John Phillips	DAL	0.6	1	6	6	0	0
Colin Cloherty	JAC	0.6	0.4	5	12.6	0.02	0
Anthony McCoy	SEA	0.6	0.4	5	12.3	0.01	0
Tom Crabtree	GB	0.5	0.2	2	10.2	0.05	0
Jordan Cameron	CLE	0.5	0.5	4	8.9	0.02	0
Lee Smith	BUF	0.5	0.5	4	8.2	0.01	0
Michael Egnew	MIA	0.5	0.4	4	10.3	0.01	0
Zach Potter	JAC	0.4	0.3	3	10.2	0.01	0
David Thomas	NO	0.3	0.3	2	7.9	0.01	0
D.J. Williams	GB	0.3	0.2	2	7.1	0.02	0
Niles Paul	WAS	0.3	0.1	2	13.2	0.01	0
Richard Gordon	OAK	0.3	0.2	2	8.4	0.01	0
David Ausberry	OAK	0.3	0.2	2	8.2	0.02	0
Jake OConnell	KC	0.2	0.2	2	9.6	0.01	0
Garrett Graham	HOU	0.2	0.2	2	13.2	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	10.4	0	0
Rhett Ellison	MIN	0.2	0.2	1	10	0	0
Billy Bajema	BAL	0.2	0.2	2	9.4	0.01	0
Virgil Green	DEN	0.1	0.1	1	10.3	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
Adrien Robinson	NYG	0	0	0	0	0	0
