PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
David Carr	NYG	0.1	0.2	0.3	0.576	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.1	0.2	0.615	1	0.01	0	0	0	0
Rex Grossman	WAS	0.1	0.2	0.3	0.534	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.646	1	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.486	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.497	3	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.4	0.538	3	0.01	0.02	0	0	0
Drew Stanton	IND	0.1	0.2	0.4	0.594	2	0.01	0	0	0	0.01
Joe Webb	MIN	0.1	0.2	0.3	0.57	2	0	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.1	0.67	1	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.495	3	0.02	0.02	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.577	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.604	2	0.01	0	0	0	0
Matt Schaub	HOU	0	0	0	0	0	0	0	0	0	0
Ryan Fitzpatrick	BUF	0	0	0	0	0	0	0	0	0	0
Tarvaris Jackson	BUF	0	0	0	0	0	0	0	0	0	0
Bruce Gradkowski	CIN	0	0	0	0	0	0	0	0	0	0
Joe Flacco	BAL	0	0	0	0	0	0	0	0	0	0
Andy Dalton	CIN	0	0	0	0	0	0	0	0	0	0
T.J. Yates	HOU	0	0	0	0	0	0	0	0	0	0
Tyrod Taylor	BAL	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
