PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Blaine Gabbert	JAC	9.3	17.1	32.9	0.52	203	0.89	1.03	6	0.04	0.57
Kevin Kolb	ARI	5.8	10.2	17.3	0.592	127	0.54	0.54	4	0.01	0.38
Ryan Tannehill	MIA	5.8	13.9	31.8	0.437	148	0.49	1.56	11	0.1	0.34
John Skelton	ARI	5	8.8	17.2	0.511	109	0.42	0.66	5	0.02	0.15
Tim Tebow	NYJ	3.4	1.1	2.7	0.423	13	0.06	0.07	20	0.18	0.14
Nick Foles	PHI	0.6	1	1.7	0.601	12	0.05	0.07	0	0	0.01
Dan Orlovsky	TB	0.5	0.9	1.4	0.646	10	0.05	0.01	0	0	0.04
Matt Leinart	OAK	0.5	0.8	1.6	0.546	10	0.04	0.04	0	0	0.01
Matt Flynn	SEA	0.5	0.7	1	0.664	9	0.06	0.03	0	0	0.01
Chad Henne	JAC	0.4	0.7	1.3	0.558	8	0.04	0.05	1	0	0.01
Matt Hasselbeck	TEN	0.3	0.6	0.8	0.673	6	0.04	0.02	0	0	0.01
Kyle Orton	DAL	0.3	0.5	0.9	0.591	6	0.04	0.02	0	0	0
Shaun Hill	DET	0.2	0.2	0.4	0.544	2	0.01	0.01	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.727	3	0.02	0	0	0	0
Colt McCoy	CLE	0.2	0.3	0.5	0.538	3	0.01	0.01	0	0	0
Ryan Mallett	NE	0.2	0.2	0.4	0.539	3	0.02	0.01	0	0	0
Austin Davis	STL	0.2	0.3	0.6	0.579	4	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.552	3	0.02	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.5	0.481	3	0.01	0.02	0	0	0.01
Jason Campbell	CHI	0.1	0.1	0.2	0.622	2	0	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.5	0.491	3	0.01	0.02	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.3	0.454	1	0	0	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.528	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.651	2	0.01	0	0	0	0
Matt Moore	MIA	0.1	0.5	1.1	0.451	5	0.02	0.06	0	0	0.02
Caleb Hanie	DEN	0.1	0.2	0.4	0.492	3	0.01	0.02	0	0	0
Joe Webb	MIN	0.1	0.1	0.2	0.595	1	0	0	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.571	2	0	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.635	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.611	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.2	0.3	0.467	2	0	0.01	0	0	0
Matt Schaub	HOU	0	0	0	0	0	0	0	0	0	0
Ryan Fitzpatrick	BUF	0	0	0	0	0	0	0	0	0	0
Tarvaris Jackson	BUF	0	0	0	0	0	0	0	0	0	0
Bruce Gradkowski	CIN	0	0	0	0	0	0	0	0	0	0
Joe Flacco	BAL	0	0	0	0	0	0	0	0	0	0
Andy Dalton	CIN	0	0	0	0	0	0	0	0	0	0
T.J. Yates	HOU	0	0	0	0	0	0	0	0	0	0
Tyrod Taylor	BAL	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
