PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Leonard Pope	PIT	1.4	1.1	11	10.4	0.06	0.01
James Casey	HOU	1.4	1.2	11	8.7	0.06	0.01
Jeff Cumberland	NYJ	1.2	1	10	9.7	0.05	0.01
Evan Moore	SEA	1.1	0.7	7	11.3	0.05	0
Matt Spaeth	CHI	1	0.7	6	9.5	0.06	0.01
Visanthe Shiancoe	NE	0.9	0.6	6	9.9	0.06	0.01
Matthew Mulligan	STL	0.9	0.7	7	10.2	0.03	0
Daniel Fells	NE	0.8	0.5	5	10.9	0.04	0.01
John Phillips	DAL	0.8	0.7	5	7.8	0.04	0.01
Lee Smith	BUF	0.8	0.8	6	8.5	0.03	0
Michael Egnew	MIA	0.5	0.5	4	9.1	0.01	0
Anthony McCoy	SEA	0.4	0.3	4	11.4	0.01	0
Will Heller	DET	0.3	0.2	2	10.8	0.02	0
Garrett Graham	HOU	0.3	0.2	3	12.9	0	0
David Thomas	NO	0.2	0.2	1	7.5	0.01	0.01
Dante Rosario	SD	0.2	0.2	2	9.9	0.01	0
Jake OConnell	KC	0.2	0.2	2	8	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	8.1	0.01	0
Adrien Robinson	NYG	0.2	0.2	2	8.6	0.01	0
Billy Bajema	BAL	0.2	0.2	2	9.7	0.01	0
Zach Potter	JAC	0.1	0.1	1	7.9	0	0
Richard Gordon	OAK	0.1	0.1	1	7.5	0.01	0
Virgil Green	DEN	0.1	0.1	1	9.8	0	0
David Ausberry	OAK	0.1	0.1	1	6.6	0	0
Rhett Ellison	MIN	0.1	0.1	1	9.6	0	0
Todd Heap	ARI	0	0	0	0	0	0
Jeremy Shockey	CAR	0	0	0	0	0	0
Kellen Winslow	SEA	0	0	0	0	0	0
Benjamin Watson	CLE	0	0	0	0	0	0
Chris Cooley	WAS	0	0	0	0	0	0
Alex Smith	CLE	0	0	0	0	0	0
Jeff King	ARI	0	0	0	0	0	0
Fred Davis	WAS	0	0	0	0	0	0
Jermichael Finley	GB	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Zach Miller	JAC	0	0	0	0	0	0
David Johnson	PIT	0	0	0	0	0	0
Cameron Morrah	SEA	0	0	0	0	0	0
Tom Crabtree	GB	0	0	0	0	0	0
Colin Cloherty	JAC	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Andrew Quarless	GB	0	0	0	0	0	0
Brody Eldridge	STL	0	0	0	0	0	0
Mike Caussin	BUF	0	0	0	0	0	0
Jake Ballard	NE	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Rob Housler	ARI	0	0	0	0	0	0
Jordan Cameron	CLE	0	0	0	0	0	0
D.J. Williams	GB	0	0	0	0	0	0
Niles Paul	WAS	0	0	0	0	0	0
Ryan Taylor	GB	0	0	0	0	0	0
