PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Charles Clay	MIA	1.8	1.5	13	8.7	0.1	0.02
Randy McMichael	SD	1.7	1.5	13	8.9	0.07	0.01
James Casey	HOU	1.6	1.4	13	9.4	0.06	0.01
Jeff Cumberland	NYJ	1.6	1.3	12	9.2	0.06	0.01
Leonard Pope	PIT	1.4	1	11	10.7	0.06	0.01
Brandon Myers	OAK	1.4	1.2	11	9.1	0.05	0.01
David Ausberry	OAK	1.3	1.2	11	9.1	0.04	0.01
Lee Smith	BUF	1.1	1.1	9	8.6	0.04	0.01
Visanthe Shiancoe	NE	1	0.7	7	10.2	0.05	0.01
Donald Lee	CIN	1	0.8	8	10.1	0.04	0.01
John Phillips	DAL	1	0.8	7	8.1	0.06	0.01
Daniel Fells	NE	0.7	0.5	5	10.5	0.04	0.01
Evan Moore	SEA	0.7	0.5	6	11.2	0.02	0
Matt Spaeth	CHI	0.5	0.3	2	9.2	0.04	0
Matthew Mulligan	STL	0.5	0.4	4	9.9	0.01	0.01
Mike McNeill	STL	0.5	0.4	5	10.7	0.01	0.01
Kyle Adams	CHI	0.5	0.3	3	10.9	0.03	0
Michael Egnew	MIA	0.4	0.4	3	8.2	0.01	0
Dominique Jones	IND	0.4	0.3	3	9.2	0.01	0
Will Heller	DET	0.3	0.2	2	11.1	0.02	0
Anthony McCoy	SEA	0.3	0.3	3	11.1	0.01	0
David Thomas	NO	0.2	0.2	2	7.7	0.01	0
Dante Rosario	SD	0.2	0.2	2	12.4	0	0
Colin Cloherty	JAC	0.2	0.1	1	12.2	0	0
Garrett Graham	HOU	0.2	0.1	1	13.4	0	0
Jeron Mastrud	MIA	0.2	0.2	2	8.9	0	0
Adrien Robinson	NYG	0.2	0.2	2	8.9	0.01	0
Rhett Ellison	MIN	0.2	0.2	2	9.6	0	0
Billy Bajema	BAL	0.2	0.1	1	10.3	0.01	0
Jake OConnell	KC	0.1	0.1	1	8.8	0	0
Zach Potter	JAC	0.1	0.1	1	9.7	0	0
Richard Gordon	OAK	0.1	0.1	1	6.8	0	0
Virgil Green	DEN	0.1	0.1	1	8.7	0	0
Todd Heap	ARI	0	0	0	0	0	0
Benjamin Watson	CLE	0	0	0	0	0	0
Alex Smith	CLE	0	0	0	0	0	0
Jeff King	ARI	0	0	0	0	0	0
Fred Davis	WAS	0	0	0	0	0	0
Jermichael Finley	GB	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Tom Crabtree	GB	0	0	0	0	0	0
Logan Paulsen	WAS	0	0	0	0	0	0
Rob Housler	ARI	0	0	0	0	0	0
Jordan Cameron	CLE	0	0	0	0	0	0
D.J. Williams	GB	0	0	0	0	0	0
Niles Paul	WAS	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
