PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Walter	HOU	4	2.2	26	12	0.24	0.02
Kevin Ogletree	DAL	4	2.4	30	12.5	0.18	0.04
Emmanuel Sanders	PIT	4	2.2	27	12.5	0.08	0.07
Donald Driver	GB	3.9	1.8	25	13.6	0.24	0.01
Mohamed Massaquoi	CLE	3.9	2	32	15.9	0.12	0.02
Brian Hartline	MIA	3.7	2	30	14.9	0.1	0.02
Jeremy Kerley	NYJ	3.7	1.8	22	11.9	0.1	0.25
Jason Avant	PHI	3.6	2.5	31	12.4	0.09	0.02
Louis Murphy	CAR	3.5	1.9	28	14.9	0.11	0.02
Andrew Hawkins	CIN	3.5	2.4	28	11.9	0.09	0.04
Josh Gordon	CLE	3.4	2	27	13.4	0.13	0.02
Armon Binns	CIN	3.4	2.1	28	13.1	0.12	0.03
Early Doucet	ARI	3.3	2.2	27	12.5	0.12	0.02
Devery Henderson	NO	3.2	1.8	26	14.2	0.1	0.01
Josh Morgan	WAS	3.2	1.8	26	14.5	0.1	0.02
Alshon Jeffery	CHI	3.2	1.5	22	14.8	0.16	0.01
Derek Hagan	OAK	3.1	2.3	24	10.2	0.13	0.02
Steve Breaston	KC	3.1	1.8	24	13.2	0.09	0.02
Steve Smith	STL	3	2.1	26	12.2	0.08	0.04
Brian Quick	STL	3	1.9	26	13.9	0.07	0.02
Joshua Cribbs	CLE	2.9	0.8	11	14.5	0.03	0.18
Legedu Naanee	MIA	2.8	2	22	11.1	0.1	0.02
Preston Parker	TB	2.8	2	24	12	0.09	0.3
Jerricho Cotchery	PIT	2.7	1.4	19	13.1	0.14	0.02
Jacoby Jones	BAL	2.7	1.2	18	14.3	0.06	0.09
Brandon Tate	CIN	2.7	0.5	9	17.2	0.02	0.11
Julian Edelman	NE	2.7	1.4	14	9.8	0.07	0.23
Donnie Avery	IND	2.6	1.6	18	11.7	0.13	0.01
Austin Pettis	STL	2.5	2.2	23	10.2	0.06	0.07
Mike Thomas	JAC	2.4	1.7	19	11	0.06	0.11
Donald Jones	BUF	2.4	2.2	19	8.8	0.09	0.02
Travis Benjamin	CLE	2.4	1.3	19	14.4	0.08	0.02
Ryan Broyles	DET	2.3	1.1	15	13.1	0.07	0.03
Keshawn Martin	HOU	2.3	1	14	14.4	0.13	0.01
Ted Ginn Jr.	SF	2.2	0.1	1	9.8	0	0.08
Chaz Schilens	NYJ	2.1	1.1	15	13.2	0.1	0.01
Harry Douglas	ATL	2	1.1	15	13.2	0.03	0.1
Cecil Shorts	JAC	2	1	12	12.5	0.05	0.03
T.J. Graham	BUF	1.9	1.2	16	13.1	0.06	0.02
Richard Goodman	SD	1.8	0.1	2	13.1	0.01	0.04
Michael Floyd	ARI	1.7	1	14	13.4	0.05	0.01
Mohamed Sanu	CIN	1.7	1.1	14	12.9	0.05	0
Jon Baldwin	KC	1.4	1.1	13	12.2	0.02	0.01
Dwayne Harris	DAL	1.4	0.6	6	10.1	0.04	0.05
LaVon Brazill	IND	1.4	0.5	6	13	0.03	0.04
Brad Smith	BUF	1.3	1.1	10	9.7	0.02	0.01
Sammie Stroughter	TB	1.3	0.8	7	9.8	0.02	0.08
Joe Adams	CAR	1.3	0.3	4	13.5	0.01	0.07
Patrick Turner	NYJ	1.2	0.6	8	14	0.06	0
Arrelious Benn	TB	1.2	0.7	10	13.2	0.04	0.01
Greg Salas	NE	1.2	1.2	11	8.9	0.06	0.09
Ruvell Martin	BUF	1.1	0.7	10	14	0.02	0.01
Brandon Banks	WAS	1	0.1	0	9.2	0	0.4
Kealoha Pilares	CAR	1	0.1	2	14.6	0.01	0.1
T.Y. Hilton	IND	1	0.3	5	13.4	0.01	0.04
Chris Givens	STL	0.9	0.5	7	13.4	0.03	0
Damaris Johnson	PHI	0.9	0.1	2	13.1	0.01	0.04
Cole Beasley	DAL	0.9	0.7	7	9.9	0.05	0.01
Trindon Holliday	HOU	0.9	0	0	0	0	0.06
Deonte Thompson	BAL	0.9	0.1	2	17.2	0.01	0.03
Kris Adams	IND	0.9	0.7	8	11.8	0.03	0
Anthony Armstrong	MIA	0.6	0.2	3	15.3	0.01	0.01
Kevin Cone	ATL	0.6	0.4	5	12.2	0.01	0
Micheal Spurlock	SD	0.5	0	0	0	0	0.02
Eric Weems	CHI	0.5	0	0	0	0	0.03
Matthew Slater	NE	0.5	0.2	2	11.1	0.02	0.02
Matt Willis	DEN	0.4	0.1	1	14.7	0	0.04
Marlon Moore	MIA	0.4	0.2	3	19.1	0	0
Lestar Jean	HOU	0.4	0.2	2	12.9	0.03	0
Andre Caldwell	DEN	0.3	0.1	2	13.6	0.02	0
Riley Cooper	PHI	0.3	0.2	3	17.7	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	2	13.7	0.03	0
A.J. Jenkins	SF	0.3	0.2	2	13.7	0.01	0
Rod Streater	OAK	0.3	0.2	2	11.9	0.01	0
Adrian Arrington	NO	0.2	0.2	2	11.6	0.01	0
Brian Robiskie	JAC	0.2	0.1	1	11.9	0.01	0
Armanti Edwards	CAR	0.2	0.1	2	11.6	0.01	0
Leonard Hankerson	WAS	0.2	0.1	1	14.2	0.01	0
Tandon Doss	BAL	0.2	0.1	1	13	0	0
Dane Sanzenbacher	CHI	0.2	0.1	2	12.6	0.01	0
DeVier Posey	HOU	0.2	0.1	1	13.9	0.01	0
Nick Toon	NO	0.2	0.1	2	13.2	0.01	0
Patrick Edwards	DET	0.2	0.1	2	11.8	0.01	0
Terrance Copper	KC	0.1	0.1	1	11.9	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Juron Criner	OAK	0.1	0.1	1	9.6	0	0
Michael Jenkins	MIN	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Nate Washington	TEN	0	0	0	0	0	0
Domenik Hixon	NYG	0	0	0	0	0	0
Devin Aromashodu	MIN	0	0	0	0	0	0
Ben Obomanu	SEA	0	0	0	0	0	0
Sidney Rice	SEA	0	0	0	0	0	0
Jerome Simpson	MIN	0	0	0	0	0	0
Lavelle Hawkins	TEN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Percy Harvin	MIN	0	0	0	0	0	0
Hakeem Nicks	NYG	0	0	0	0	0	0
Kenny Britt	TEN	0	0	0	0	0	0
Ramses Barden	NYG	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.01
Golden Tate	SEA	0	0	0	0	0	0
Damian Williams	TEN	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Victor Cruz	NYG	0	0	0	0	0	0
Jerrel Jernigan	NYG	0	0	0	0	0	0
Doug Baldwin	SEA	0	0	0	0	0	0
Kendall Wright	TEN	0	0	0	0	0	0
Rueben Randle	NYG	0	0	0	0	0	0
Jarius Wright	MIN	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Braylon Edwards	SEA	0	0	0	0	0	0
Darius Reynaud	TEN	0	0	0	0	0	0
Stephen Burton	MIN	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
