PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jeremy Kerley	NYJ	4.7	2.4	30	12.5	0.14	0.34
Andre Roberts	ARI	4.5	2.8	34	12	0.16	0.07
Brian Hartline	MIA	4.4	2.5	35	14	0.14	0.02
Robert Meachem	SD	4.3	1.8	29	15.8	0.23	0.02
Stephen Hill	NYJ	4.3	2	32	16.2	0.2	0.02
Devin Hester	CHI	4.2	1.9	25	13.5	0.08	0.2
Donnie Avery	IND	4.2	2.5	32	13	0.18	0.02
Emmanuel Sanders	PIT	4.2	2.2	28	12.5	0.09	0.06
Mohamed Massaquoi	CLE	4.1	2.2	33	15.2	0.13	0.02
Brandon Stokley	DEN	4	2.7	31	11.5	0.16	0.03
Donald Driver	GB	4	1.7	24	13.8	0.26	0.01
Earl Bennett	CHI	4	2.2	35	15.7	0.1	0.04
Brandon Tate	CIN	4	1.4	16	11.6	0.09	0.1
Kevin Walter	HOU	3.8	2.6	29	11	0.16	0.02
Jason Avant	PHI	3.7	2.5	31	12.5	0.11	0.02
Josh Morgan	WAS	3.7	2.2	30	13.7	0.13	0.02
Brandon Gibson	STL	3.7	2.7	32	12	0.09	0.02
Aldrick Robinson	WAS	3.7	2.2	28	12.9	0.15	0.02
Kevin Ogletree	DAL	3.6	2	25	12.5	0.18	0.04
Andrew Hawkins	CIN	3.6	2.3	29	12.7	0.08	0.04
Armon Binns	CIN	3.6	2.2	28	12.9	0.13	0.02
Randy Moss	SF	3.5	1.7	22	13.1	0.23	0.02
Early Doucet	ARI	3.4	2.2	27	12.3	0.12	0.02
Devery Henderson	NO	3.2	1.7	25	14.4	0.12	0.01
Josh Gordon	CLE	3.2	2.1	26	12.5	0.11	0.01
Louis Murphy	CAR	3.1	1.7	25	14.8	0.08	0.01
Steve Smith	STL	3	2.2	26	11.5	0.08	0.04
Steve Breaston	KC	2.7	1.7	22	13.1	0.06	0.02
Julian Edelman	NE	2.7	1.4	13	9.9	0.07	0.21
Jerricho Cotchery	PIT	2.5	1.4	19	13.5	0.11	0.02
Derek Hagan	OAK	2.5	1.9	19	10.1	0.1	0.02
Travis Benjamin	CLE	2.5	1.4	19	13.8	0.09	0.02
Donald Jones	BUF	2.4	2.1	19	8.9	0.1	0.01
Alshon Jeffery	CHI	2.4	1.5	19	13.1	0.09	0.01
Harry Douglas	ATL	2.3	1.3	18	13.7	0.03	0.06
Ryan Broyles	DET	2.3	1.1	15	13.4	0.07	0.02
Matt Willis	DEN	2.2	1.3	19	14.8	0.04	0.07
Legedu Naanee	MIA	2.1	1.5	16	11	0.08	0.02
Rod Streater	OAK	2.1	1.5	17	11.3	0.08	0.02
Ted Ginn Jr.	SF	2	0.1	1	8.7	0	0.08
Preston Parker	TB	2	1.5	18	11.9	0.06	0.32
Leonard Hankerson	WAS	1.9	1.1	14	12.6	0.08	0.01
Cecil Shorts	JAC	1.9	1.1	13	11.3	0.04	0.04
Joshua Cribbs	CLE	1.8	0.2	3	15.1	0.01	0.18
Jon Baldwin	KC	1.8	1.2	16	14	0.04	0.01
T.J. Graham	BUF	1.8	1.1	16	13.7	0.05	0.02
Chaz Schilens	NYJ	1.6	0.9	11	13.1	0.07	0
Dwayne Harris	DAL	1.6	0.7	8	11.4	0.06	0.05
Richard Goodman	SD	1.5	0.1	1	11.5	0	0.04
Michael Floyd	ARI	1.5	1	12	12.6	0.05	0.01
Mohamed Sanu	CIN	1.5	0.9	12	13	0.05	0
Brad Smith	BUF	1.4	1	11	10.5	0.03	0.01
Arrelious Benn	TB	1.4	0.9	11	13.1	0.05	0.01
LaVon Brazill	IND	1.4	0.4	6	13.6	0.03	0.05
Anthony Armstrong	MIA	1.3	0.5	7	16.3	0.03	0.01
Sammie Stroughter	TB	1.3	0.8	8	10.3	0.03	0.09
Joe Adams	CAR	1.3	0.3	4	14.6	0.01	0.06
Ruvell Martin	BUF	1.1	0.8	10	13.5	0.02	0
Patrick Turner	NYJ	1	0.5	6	13.8	0.06	0.01
Brandon Banks	WAS	1	0.1	1	9.8	0	0.38
Greg Salas	NE	1	1.1	9	8.1	0.04	0.07
Marlon Moore	MIA	0.9	0.4	7	19	0.02	0
Kealoha Pilares	CAR	0.9	0.2	1	8.1	0	0.09
Brian Quick	STL	0.9	0.5	7	14.8	0.02	0
Cole Beasley	DAL	0.9	0.7	6	9.5	0.04	0.01
Deonte Thompson	BAL	0.9	0.1	1	12.9	0.01	0.02
Kris Adams	IND	0.9	0.6	7	11.8	0.03	0.01
Damaris Johnson	PHI	0.8	0.2	2	11.1	0.01	0.04
Austin Pettis	STL	0.7	0.6	6	10.4	0.01	0.02
Mike Thomas	JAC	0.6	0.4	5	11	0.02	0.09
T.Y. Hilton	IND	0.6	0.3	4	12.9	0.02	0.02
Chris Givens	STL	0.6	0.4	5	13	0.02	0.01
Trindon Holliday	HOU	0.6	0	0	0	0	0.38
Micheal Spurlock	SD	0.5	0	0	0	0	0.03
Eric Weems	CHI	0.5	0	0	0	0	0.02
Matthew Slater	NE	0.5	0.2	2	10.3	0.01	0.02
Kevin Cone	ATL	0.5	0.4	5	11.2	0.01	0
Andre Caldwell	DEN	0.4	0.2	3	10.8	0.02	0
Riley Cooper	PHI	0.4	0.2	3	17.4	0.02	0
Nick Toon	NO	0.4	0.2	3	14.8	0.02	0
Joseph Morgan	NO	0.4	0.3	4	11.5	0.01	0
Lestar Jean	HOU	0.3	0.2	2	11.3	0.02	0
Keshawn Martin	HOU	0.3	0.1	1	11.5	0.01	0.01
Terrance Copper	KC	0.2	0.2	2	11.5	0.01	0
Courtney Roby	NO	0.2	0.2	2	10.1	0	0.01
Brian Robiskie	JAC	0.2	0.1	1	9.6	0	0
Armanti Edwards	CAR	0.2	0.2	2	12.5	0	0
Dezmon Briscoe	WAS	0.2	0.1	1	9.7	0.01	0
Dane Sanzenbacher	CHI	0.2	0.2	2	12.9	0.01	0
A.J. Jenkins	SF	0.2	0.1	1	15.2	0.01	0
Juron Criner	OAK	0.2	0.1	2	13.2	0.01	0
Patrick Edwards	DET	0.2	0.1	1	13.6	0.01	0
Tandon Doss	BAL	0.1	0.1	1	7.4	0	0
DeVier Posey	HOU	0.1	0.1	1	12.6	0.01	0
Kassim Osgood	DET	0.1	0.1	1	10.7	0	0
Michael Jenkins	MIN	0	0	0	0	0	0
Nate Washington	TEN	0	0	0	0	0	0
Domenik Hixon	NYG	0	0	0	0	0	0
Devin Aromashodu	MIN	0	0	0	0	0	0
Ben Obomanu	SEA	0	0	0	0	0	0
Sidney Rice	SEA	0	0	0	0	0	0
Jerome Simpson	MIN	0	0	0	0	0	0
Lavelle Hawkins	TEN	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Percy Harvin	MIN	0	0	0	0	0	0
Hakeem Nicks	NYG	0	0	0	0	0	0
Kenny Britt	TEN	0	0	0	0	0	0
Ramses Barden	NYG	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0.02
Golden Tate	SEA	0	0	0	0	0	0
Damian Williams	TEN	0	0	0	0	0	0
Kyle Williams	SF	0	0	0	0	0	0.02
David Nelson	BUF	0	0	0	0	0	0
Victor Cruz	NYG	0	0	0	0	0	0
Jerrel Jernigan	NYG	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Doug Baldwin	SEA	0	0	0	0	0	0
Kendall Wright	TEN	0	0	0	0	0	0
Rueben Randle	NYG	0	0	0	0	0	0
Jarius Wright	MIN	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Braylon Edwards	SEA	0	0	0	0	0	0
Darius Reynaud	TEN	0	0	0	0	0	0
Stephen Burton	MIN	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
