PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
D.J. Williams	GB	0.3	0.2	2	7	0.02	0
Adrien Robinson	NYG	0.3	0.2	2	9.7	0.02	0
Jake OConnell	KC	0.2	0.2	2	9.3	0.01	0
Colin Cloherty	JAC	0.2	0.1	1	13.1	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.8	0	0
Rhett Ellison	MIN	0.2	0.2	2	9.8	0.01	0
Zach Potter	JAC	0.1	0.1	1	10.5	0	0
Garrett Graham	HOU	0.1	0.1	1	12	0	0
Logan Paulsen	WAS	0.1	0.1	1	12.4	0	0
Niles Paul	WAS	0.1	0.1	1	12.8	0	0
Richard Gordon	OAK	0.1	0.1	1	9.1	0.01	0
Virgil Green	DEN	0.1	0.1	1	10	0.01	0
Billy Bajema	BAL	0.1	0.1	1	9.7	0	0
Heath Miller	PIT	0	0	0	0	0	0
Leonard Pope	PIT	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Coby Fleener	IND	0	0	0	0	0	0
Dwayne Allen	IND	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Dominique Jones	IND	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
