PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Boss	KC	2.4	1.4	18	12.4	0.11	0.01
Craig Stevens	TEN	2.2	1.5	15	10.2	0.12	0.01
Clay Harbor	PHI	2.1	1.5	14	9.4	0.12	0.02
Rob Housler	ARI	2.1	2	18	9.1	0.08	0.09
Kellen Davis	CHI	1.9	1.2	12	10	0.11	0.01
Luke Stocker	TB	1.9	1.7	15	8.7	0.08	0.02
John Carlson	MIN	1.8	1.4	14	9.9	0.06	0.01
Delanie Walker	SF	1.7	1.2	14	11.2	0.06	0.02
Randy McMichael	SD	1.6	1.5	13	8.7	0.06	0.01
Brandon Myers	OAK	1.6	1.3	12	9.2	0.06	0.01
James Casey	HOU	1.5	1.3	11	8.6	0.07	0.01
Jeff Cumberland	NYJ	1.5	1.4	12	9.2	0.05	0.01
David Ausberry	OAK	1.5	1.3	12	8.9	0.06	0.01
Charles Clay	MIA	1.4	1.1	11	9.7	0.05	0.01
Lee Smith	BUF	1.2	1.1	9	8.5	0.05	0.01
John Phillips	DAL	1.1	0.9	7	7.8	0.07	0.01
Daniel Fells	NE	1	0.5	6	11.6	0.07	0.01
Evan Moore	SEA	1	0.7	8	11.3	0.04	0.01
Donald Lee	CIN	0.9	0.8	7	9.3	0.03	0.01
Dante Rosario	SD	0.9	0.7	7	10.3	0.03	0
Matt Spaeth	CHI	0.8	0.4	4	10.9	0.06	0
Kyle Adams	CHI	0.8	0.4	4	12.8	0.05	0
Tom Crabtree	GB	0.7	0.2	3	12	0.07	0
Mike McNeill	STL	0.7	0.5	5	11.1	0.03	0
Jeff King	ARI	0.5	0.4	4	9.6	0.02	0
Matthew Mulligan	STL	0.5	0.4	4	9.2	0.02	0
Anthony McCoy	SEA	0.5	0.4	4	11.4	0.02	0
Alex Smith	CLE	0.4	0.4	3	8.8	0.01	0
Will Heller	DET	0.3	0.1	2	12.2	0.02	0
Jordan Cameron	CLE	0.3	0.3	3	8.4	0	0
D.J. Williams	GB	0.3	0.2	2	7.6	0.02	0
Michael Egnew	MIA	0.3	0.3	3	9.3	0	0
Adrien Robinson	NYG	0.3	0.2	2	9.7	0.02	0
David Thomas	NO	0.2	0.2	2	9	0.01	0
Jake OConnell	KC	0.2	0.2	1	8.4	0.01	0
Richard Gordon	OAK	0.2	0.2	1	7.8	0.01	0
Rhett Ellison	MIN	0.2	0.2	2	8.8	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	11.3	0	0
Zach Potter	JAC	0.1	0.1	1	12	0	0
Garrett Graham	HOU	0.1	0.1	1	11.5	0	0
Jeron Mastrud	MIA	0.1	0.1	1	10.1	0	0
Logan Paulsen	WAS	0.1	0.1	1	11.9	0	0
Niles Paul	WAS	0.1	0.1	1	12.6	0	0
Billy Bajema	BAL	0.1	0.1	1	9.1	0	0
Heath Miller	PIT	0	0	0	0	0	0
Leonard Pope	PIT	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
Michael Hoomanawanui	NE	0	0	0	0	0	0
Virgil Green	DEN	0	0	0	0	0	0
Coby Fleener	IND	0	0	0	0	0	0
Dwayne Allen	IND	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Dominique Jones	IND	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
