PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Brad Smith	BUF	1.5	0.9	10	11.3	0.05	0.01
Sammie Stroughter	TB	1.5	0.9	8	9.8	0.04	0.06
Richard Goodman	SD	1.5	0.1	2	13.2	0.01	0.04
Greg Salas	NE	1.5	1.1	12	11	0.06	0.06
Jon Baldwin	KC	1.4	1	13	12.8	0.02	0.01
Joe Adams	CAR	1.4	0.3	4	12.5	0.01	0.06
Patrick Turner	NYJ	1.3	0.7	9	12.3	0.06	0
Arrelious Benn	TB	1.3	0.9	11	13	0.04	0
LaVon Brazill	IND	1.3	0.5	6	11.5	0.02	0.06
Ruvell Martin	BUF	1.2	0.7	10	15.2	0.03	0.01
Trindon Holliday	HOU	1.2	0	0	0	0	0.06
Chris Givens	STL	1.1	0.6	8	13.9	0.04	0
Damian Williams	TEN	1	0.7	6	9.8	0.05	0.01
Brandon Banks	WAS	1	0.1	0	8.1	0	0.41
Damaris Johnson	PHI	1	0.1	2	11.9	0.01	0.05
Ben Obomanu	SEA	0.9	0.6	8	13.7	0.01	0
Kealoha Pilares	CAR	0.9	0.2	2	11.4	0	0.15
T.Y. Hilton	IND	0.9	0.3	4	13	0.02	0.03
Cole Beasley	DAL	0.9	0.6	6	10	0.04	0
Deonte Thompson	BAL	0.9	0.1	2	15.4	0.02	0.03
Lavelle Hawkins	TEN	0.8	0.7	6	8.7	0.03	0
Kris Adams	IND	0.8	0.7	7	10	0.03	0.01
Eric Weems	CHI	0.6	0	0	0	0	0.03
Anthony Armstrong	MIA	0.6	0.2	3	15.6	0.01	0.01
Kevin Cone	ATL	0.6	0.4	5	11.4	0.02	0
Matthew Slater	NE	0.5	0.2	3	12.7	0	0.02
Micheal Spurlock	SD	0.4	0	0	0	0	0.04
Matt Willis	DEN	0.4	0.1	1	16.8	0.01	0.06
Marlon Moore	MIA	0.4	0.2	4	21	0.01	0
Jarius Wright	MIN	0.4	0.1	2	12	0.01	0.03
Andre Caldwell	DEN	0.3	0.1	1	12.4	0.01	0
Armanti Edwards	CAR	0.3	0.2	2	12.3	0	0
Riley Cooper	PHI	0.3	0.2	3	18.5	0.01	0
Dezmon Briscoe	WAS	0.3	0.1	2	13.5	0.02	0
Jerrel Jernigan	NYG	0.3	0.1	1	13.9	0.01	0.02
Lestar Jean	HOU	0.3	0.2	2	13	0.02	0
Patrick Edwards	DET	0.3	0.2	2	12.7	0.01	0
Adrian Arrington	NO	0.2	0.1	2	12.8	0	0
Leonard Hankerson	WAS	0.2	0.1	1	13.1	0.01	0
Dane Sanzenbacher	CHI	0.2	0.1	1	12.5	0.01	0
A.J. Jenkins	SF	0.2	0.1	2	14.8	0.01	0
DeVier Posey	HOU	0.2	0.1	1	13.3	0.01	0
Nick Toon	NO	0.2	0.1	2	15.6	0.01	0
Juron Criner	OAK	0.2	0.1	1	12.5	0.01	0
Rod Streater	OAK	0.2	0.2	2	11.7	0.01	0
Terrance Copper	KC	0.1	0.1	1	11.3	0	0
Brian Robiskie	JAC	0.1	0.1	1	9.9	0.01	0
Ramses Barden	NYG	0.1	0.1	1	10.6	0	0
Jordan Norwood	CLE	0.1	0	0	0	0	0.01
Tandon Doss	BAL	0.1	0.1	1	11.3	0	0
Stephen Burton	MIN	0.1	0.1	1	11	0	0
Courtney Roby	NO	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Kyle Williams	SF	0	0	0	0	0	0.02
David Nelson	BUF	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
