PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Tarvaris Jackson	BUF	0.2	0.3	0.5	0.591	4	0.02	0.02	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.3	0.6	0.508	4	0.02	0.03	0	0	0
Drew Stanton	IND	0.2	0.3	0.4	0.625	3	0.01	0.02	0	0	0
Caleb Hanie	DEN	0.2	0.3	0.7	0.452	4	0.02	0.04	0	0	0
David Carr	NYG	0.1	0.2	0.3	0.529	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.541	3	0.02	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.5	0.493	3	0.01	0.02	0	0	0
Jason Campbell	CHI	0.1	0.1	0.2	0.667	2	0.01	0	0	0	0
Derek Anderson	CAR	0.1	0.2	0.5	0.494	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.5	0.472	3	0.01	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.1	0.2	0.551	1	0	0	0	0	0
Chase Daniel	NO	0.1	0.2	0.3	0.711	2	0.02	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.3	0.53	2	0	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.572	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.521	1	0	0	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.586	2	0.01	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.609	2	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.587	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.575	3	0.01	0.02	0	0	0
Ryan Mallett	NE	0	0.1	0.1	0.57	1	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0.1	0.2	0.563	1	0	0.01	0	0	0
