PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Graham Harrell	GB	0.2	0.2	0.3	0.665	3	0.01	0	0	0	0
Byron Leftwich	PIT	0.2	0.3	0.4	0.633	3	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.496	2	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.4	0.553	3	0.01	0.02	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.527	2	0.01	0.02	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.63	2	0.01	0	0	0	0
Dan Orlovsky	TB	0.1	0.2	0.5	0.549	3	0.01	0.01	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.4	0.441	2	0	0.02	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.5	0.466	2	0	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.1	0.2	0.598	1	0	0	0	0	0
Drew Stanton	IND	0.1	0.2	0.3	0.567	2	0.01	0.01	0	0	0
Caleb Hanie	DEN	0.1	0.1	0.3	0.438	2	0.01	0.01	0	0	0
Chase Daniel	NO	0.1	0.2	0.3	0.716	2	0.02	0.01	0	0	0
Colt McCoy	CLE	0.1	0.1	0.2	0.5	1	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.562	2	0.01	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.5	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.3	0.4	0.619	3	0.01	0.01	0	0	0.01
Austin Davis	STL	0.1	0.3	0.6	0.493	3	0.01	0.03	0	0	0
Luke McCown	ATL	0.1	0.3	0.6	0.531	3	0.01	0.03	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
