PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Rueben Randle	NYG	1.9	0.9	13	14.4	0.1	0.01
Mohamed Sanu	CIN	1.8	1.1	15	13.1	0.06	0.02
Brad Smith	BUF	1.7	1.1	12	10.9	0.02	0.02
Sammie Stroughter	TB	1.7	1	10	10.2	0.05	0.08
Arrelious Benn	TB	1.5	0.9	12	13.7	0.05	0.01
Richard Goodman	SD	1.5	0.1	2	13.9	0.01	0.02
Dwayne Harris	DAL	1.5	0.6	7	10.8	0.04	0.04
Ruvell Martin	BUF	1.4	0.8	12	14.2	0.04	0.01
Jon Baldwin	KC	1.4	1.1	13	11.8	0.02	0.01
Joe Adams	CAR	1.4	0.3	4	12.7	0.02	0.05
Greg Salas	NE	1.3	1.1	11	10.2	0.06	0.08
LaVon Brazill	IND	1.3	0.5	6	13.7	0.02	0.06
Patrick Turner	NYJ	1.2	0.7	9	12.9	0.06	0.01
Kealoha Pilares	CAR	1.1	0.2	2	11.4	0.01	0.1
T.Y. Hilton	IND	1	0.4	5	13.6	0.02	0.03
Chris Givens	STL	1	0.6	8	12.9	0.03	0
Trindon Holliday	HOU	1	0	0	0	0	0.06
Kris Adams	IND	1	0.7	8	11.7	0.03	0.01
Ben Obomanu	SEA	0.9	0.7	8	12.7	0.02	0
Damian Williams	TEN	0.9	0.6	6	10.7	0.04	0.02
Damaris Johnson	PHI	0.9	0.2	2	12.6	0.01	0.05
Cole Beasley	DAL	0.9	0.7	6	9.8	0.04	0
Deonte Thompson	BAL	0.9	0.1	2	17.2	0.02	0.03
Kevin Cone	ATL	0.7	0.5	6	12.8	0.02	0
Eric Weems	CHI	0.6	0	0	0	0	0.03
Lavelle Hawkins	TEN	0.6	0.6	5	8.9	0.02	0.01
Micheal Spurlock	SD	0.5	0	0	0	0	0.03
Matthew Slater	NE	0.5	0.2	2	12.2	0.01	0.01
Anthony Armstrong	MIA	0.5	0.2	3	14.8	0	0.01
Lestar Jean	HOU	0.5	0.2	3	13.4	0.03	0
Matt Willis	DEN	0.4	0.1	2	16.6	0.01	0.06
Marlon Moore	MIA	0.4	0.2	3	17	0.01	0
Jarius Wright	MIN	0.4	0.1	2	12.5	0	0.02
Andre Caldwell	DEN	0.3	0.1	2	12.9	0.02	0
Adrian Arrington	NO	0.3	0.2	2	13.5	0.02	0
Riley Cooper	PHI	0.3	0.2	2	13.8	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	11.5	0.01	0.01
Rod Streater	OAK	0.3	0.2	2	10.2	0.01	0
Terrance Copper	KC	0.2	0.1	1	10.9	0	0
Armanti Edwards	CAR	0.2	0.2	2	12	0	0
Dane Sanzenbacher	CHI	0.2	0.1	2	13.2	0.01	0
A.J. Jenkins	SF	0.2	0.1	2	15.2	0.01	0
DeVier Posey	HOU	0.2	0.1	1	13.5	0.01	0
Nick Toon	NO	0.2	0.1	2	11.9	0.01	0
Patrick Edwards	DET	0.2	0.1	1	12.3	0.01	0
Brian Robiskie	JAC	0.1	0.1	1	10.1	0.01	0
Ramses Barden	NYG	0.1	0.1	1	12.6	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Tandon Doss	BAL	0.1	0.1	1	10	0	0
Juron Criner	OAK	0.1	0.1	1	11.8	0	0
Stephen Burton	MIN	0.1	0.1	1	12.7	0	0
Donald Driver	GB	0	0	0	0	0	0
Santana Moss	WAS	0	0	0	0	0	0
Larry Fitzgerald	ARI	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Joshua Cribbs	CLE	0	0	0	0	0	0
Greg Jennings	GB	0	0	0	0	0	0
James Jones	GB	0	0	0	0	0	0
Jordy Nelson	GB	0	0	0	0	0	0
Early Doucet	ARI	0	0	0	0	0	0
Josh Morgan	WAS	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Pierre Garcon	WAS	0	0	0	0	0	0
Mohamed Massaquoi	CLE	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0
Andre Roberts	ARI	0	0	0	0	0	0
Dezmon Briscoe	WAS	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Brandon Banks	WAS	0	0	0	0	0	0
Greg Little	CLE	0	0	0	0	0	0
Randall Cobb	GB	0	0	0	0	0	0
Leonard Hankerson	WAS	0	0	0	0	0	0
Michael Floyd	ARI	0	0	0	0	0	0
Travis Benjamin	CLE	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Josh Gordon	CLE	0	0	0	0	0	0
Aldrick Robinson	WAS	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
