PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Juron Criner	OAK	1.2	0.8	10	12.6	0.04	0.01
Ben Obomanu	SEA	1.1	0.8	10	12.7	0.02	0
Lavelle Hawkins	TEN	1	0.9	8	9.7	0.03	0.02
Eric Weems	CHI	0.9	0	0	0	0	0.03
Trindon Holliday	HOU	0.9	0	0	0	0	0.06
Anthony Armstrong	MIA	0.8	0.2	4	15.2	0.01	0.01
Armanti Edwards	CAR	0.8	0.2	3	12.3	0.01	0.04
Kevin Cone	ATL	0.8	0.5	6	13.2	0.03	0.01
Dane Sanzenbacher	CHI	0.7	0.5	6	12.6	0.01	0.01
Damaris Johnson	PHI	0.7	0	0	0	0	0.04
Cole Beasley	DAL	0.7	0.6	6	9.8	0.03	0
Cecil Shorts	JAC	0.6	0.1	1	11.9	0.01	0.04
Joe Adams	CAR	0.6	0.4	5	12.2	0.01	0.01
Deonte Thompson	BAL	0.6	0.2	3	16.5	0.02	0.01
Micheal Spurlock	SD	0.5	0	0	0	0	0.02
Riley Cooper	PHI	0.5	0.2	4	17.4	0.01	0
Jarius Wright	MIN	0.5	0.1	1	13.3	0.01	0.02
Brandon Stokley	DEN	0.4	0.2	2	12	0.02	0
Matt Willis	DEN	0.4	0.1	1	15	0.01	0.05
Marlon Moore	MIA	0.4	0.2	3	17.6	0.01	0
Matthew Slater	NE	0.3	0.2	2	13.3	0.01	0
Adrian Arrington	NO	0.3	0.2	2	11.7	0.01	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.7	0.01	0.01
A.J. Jenkins	SF	0.3	0.2	2	13.1	0.01	0
DeVier Posey	HOU	0.3	0.2	2	12.5	0.01	0
Terrance Copper	KC	0.2	0.2	2	11.1	0	0
Devin Aromashodu	MIN	0.2	0.1	2	14.4	0	0
Brian Robiskie	JAC	0.2	0.1	1	8.7	0.01	0
Ramses Barden	NYG	0.2	0.1	1	11.3	0.01	0
Tandon Doss	BAL	0.2	0.1	1	11	0.01	0
LaQuan Williams	BAL	0.2	0.2	2	11	0.01	0.09
Nick Toon	NO	0.2	0.1	2	12.3	0	0
Darius Reynaud	TEN	0.2	0	0	0	0	0.05
Patrick Edwards	DET	0.2	0.1	2	13.5	0.01	0
Rod Streater	OAK	0.2	0.1	1	11.5	0	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Rishard Matthews	MIA	0.1	0	0	0	0	0.02
Stephen Burton	MIN	0.1	0.1	1	11.9	0	0
Donald Driver	GB	0	0	0	0	0	0
Santana Moss	WAS	0	0	0	0	0	0
Donte Stallworth	NE	0	0	0	0	0	0
Jabar Gaffney	NE	0	0	0	0	0	0
Deion Branch	NE	0	0	0	0	0	0
Larry Fitzgerald	ARI	0	0	0	0	0	0
Lee Evans	JAC	0	0	0	0	0	0
Roscoe Parrish	OAK	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0.01
Joshua Cribbs	CLE	0	0	0	0	0	0
Ruvell Martin	BUF	0	0	0	0	0	0
Greg Jennings	GB	0	0	0	0	0	0
Derek Hagan	OAK	0	0	0	0	0	0
James Jones	GB	0	0	0	0	0	0
Jordy Nelson	GB	0	0	0	0	0	0
Early Doucet	ARI	0	0	0	0	0	0
Josh Morgan	WAS	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Pierre Garcon	WAS	0	0	0	0	0	0
Mohamed Massaquoi	CLE	0	0	0	0	0	0
Deon Butler	SEA	0	0	0	0	0	0
Johnny Knox	CHI	0	0	0	0	0	0
Jarett Dillard	DET	0	0	0	0	0	0
Quan Cosby	IND	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0
Jordan Shipley	TB	0	0	0	0	0	0
Andre Roberts	ARI	0	0	0	0	0	0
Taylor Price	JAC	0	0	0	0	0	0
David Reed	BAL	0	0	0	0	0	0
Carlton Mitchell	CLE	0	0	0	0	0	0
Dezmon Briscoe	WAS	0	0	0	0	0	0
Terrence Austin	WAS	0	0	0	0	0	0
Marc Mariani	TEN	0	0	0	0	0	0
Jeremy Horne	KC	0	0	0	0	0	0
Naaman Roosevelt	BUF	0	0	0	0	0	0
Seyi Ajirotutu	CAR	0	0	0	0	0	0
Bryan Walters	MIN	0	0	0	0	0	0
Chastin West	JAC	0	0	0	0	0	0
Brandon Banks	WAS	0	0	0	0	0	0
Danario Alexander	STL	0	0	0	0	0	0
Greg Little	CLE	0	0	0	0	0	0
Randall Cobb	GB	0	0	0	0	0	0
Leonard Hankerson	WAS	0	0	0	0	0	0
Kris Durham	DET	0	0	0	0	0	0
Clyde Gates	NYJ	0	0	0	0	0	0
Ryan Whalen	CIN	0	0	0	0	0	0
DeMarco Sampson	ARI	0	0	0	0	0	0
Michael Floyd	ARI	0	0	0	0	0	0
Travis Benjamin	CLE	0	0	0	0	0	0
Josh Gordon	CLE	0	0	0	0	0	0
Maurice Stovall	DET	0	0	0	0	0	0
