PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Ogletree	DAL	4.1	2.6	30	11.6	0.2	0.05
Brandon Tate	CIN	3.9	1.5	17	11.7	0.08	0.12
Louis Murphy	CAR	3.8	2.1	31	15	0.11	0.03
Dexter McCluster	KC	3.8	2.6	23	8.8	0.11	0.09
Jeremy Kerley	NYJ	3.8	2.2	24	11.4	0.13	0.23
Jason Avant	PHI	3.6	2.2	30	13.3	0.11	0.02
Steve Smith	STL	3.3	2.2	29	13.1	0.07	0.03
Donald Jones	BUF	3.3	2.6	24	9.2	0.16	0.02
Brian Quick	STL	3.3	2	29	14.1	0.08	0.02
Devery Henderson	NO	3.2	1.9	28	14.4	0.08	0.01
Jerricho Cotchery	PIT	3.2	1.4	20	15	0.2	0.01
Jacoby Jones	BAL	3.2	1.2	16	13.9	0.08	0.1
Preston Parker	TB	3.1	2.1	27	12.7	0.11	0.39
Legedu Naanee	MIA	3	2.4	25	10.6	0.09	0.03
Julian Edelman	NE	2.8	1.4	16	11.4	0.07	0.23
Steve Breaston	KC	2.7	1.8	23	12.4	0.06	0.02
Mike Thomas	JAC	2.7	2.1	19	9	0.08	0.11
Andrew Hawkins	CIN	2.7	1.8	22	12.1	0.07	0.02
Austin Pettis	STL	2.7	2.3	24	10.6	0.07	0.07
Mohamed Sanu	CIN	2.7	1.6	22	13.5	0.09	0.02
Alshon Jeffery	CHI	2.5	1.5	20	13.4	0.09	0.01
Harry Douglas	ATL	2.4	1.4	17	12.7	0.03	0.09
Golden Tate	SEA	2.4	1.6	17	11.1	0.09	0.03
Braylon Edwards	SEA	2.4	1.5	20	13.6	0.07	0.01
Devin Aromashodu	MIN	2.3	1.4	21	15.3	0.05	0.03
Donnie Avery	IND	2.3	1.5	18	11.6	0.1	0.02
T.J. Graham	BUF	2.3	1.4	19	13.3	0.09	0.02
Keshawn Martin	HOU	2.3	1.1	15	13.3	0.12	0.01
Chaz Schilens	NYJ	2.2	1.3	17	12.8	0.09	0.01
Ryan Broyles	DET	2.2	1.1	14	12.9	0.08	0.03
Sammie Stroughter	TB	2.1	1.2	13	10.8	0.07	0.11
Kealoha Pilares	CAR	2.1	0.2	2	12.5	0.01	0.14
Ted Ginn Jr.	SF	2	0.1	1	13.6	0	0.08
Arrelious Benn	TB	2	1.1	16	13.6	0.08	0.01
Armon Binns	CIN	2	1.2	16	12.8	0.08	0.02
Cecil Shorts	JAC	1.9	1.3	13	10.3	0.04	0.04
Brad Smith	BUF	1.8	1.1	12	11.4	0.03	0.02
Rueben Randle	NYG	1.6	0.9	13	13.8	0.07	0.01
Richard Goodman	SD	1.5	0.1	2	10.9	0	0.04
Jon Baldwin	KC	1.5	1.2	14	12	0.01	0.01
Dwayne Harris	DAL	1.5	0.6	7	11	0.05	0.06
Ruvell Martin	BUF	1.4	0.9	13	14.8	0.02	0
Patrick Turner	NYJ	1.3	0.8	10	13	0.05	0.01
Greg Salas	NE	1.3	1.1	11	10.1	0.05	0.06
LaVon Brazill	IND	1.3	0.5	6	13.7	0.02	0.04
Damian Williams	TEN	1.2	0.8	9	11.1	0.04	0.02
Juron Criner	OAK	1.1	0.8	10	11.8	0.03	0.01
Darius Reynaud	TEN	1.1	0.3	3	9.1	0.01	0.1
Ben Obomanu	SEA	1	0.7	9	12.9	0.02	0
Lavelle Hawkins	TEN	1	0.8	8	10	0.02	0.01
Chris Givens	STL	1	0.6	8	12.4	0.03	0.01
T.Y. Hilton	IND	0.9	0.3	4	12.2	0.02	0.03
Damaris Johnson	PHI	0.9	0.2	2	13.5	0.01	0.04
Trindon Holliday	HOU	0.9	0	0	0	0	0.05
Kris Adams	IND	0.9	0.7	8	11.5	0.03	0.01
Kevin Cone	ATL	0.8	0.5	6	12.5	0.02	0
Cole Beasley	DAL	0.8	0.6	6	9.8	0.04	0
Armanti Edwards	CAR	0.7	0.2	2	11.9	0.01	0.04
Eric Weems	CHI	0.6	0	0	0	0	0.03
Anthony Armstrong	MIA	0.6	0.2	3	15.2	0.01	0.01
Deonte Thompson	BAL	0.6	0.2	3	14.8	0.03	0.01
Micheal Spurlock	SD	0.5	0	0	0	0	0.03
Matthew Slater	NE	0.5	0.2	2	11	0.01	0.02
Joe Adams	CAR	0.5	0.3	4	12.8	0.01	0
Lestar Jean	HOU	0.4	0.2	3	12	0.02	0
Jarius Wright	MIN	0.4	0.1	2	12.2	0.01	0.02
Matt Willis	DEN	0.3	0.1	1	15.1	0.01	0.06
Andre Caldwell	DEN	0.3	0.1	2	13.3	0.02	0
Adrian Arrington	NO	0.3	0.2	2	12.2	0.01	0
Riley Cooper	PHI	0.3	0.2	3	18	0.01	0
Marlon Moore	MIA	0.3	0.1	2	17.5	0	0
Jerrel Jernigan	NYG	0.3	0.1	1	12.6	0.01	0.02
Dane Sanzenbacher	CHI	0.3	0.1	2	12.8	0.02	0
A.J. Jenkins	SF	0.3	0.2	2	14	0.01	0
Terrance Copper	KC	0.2	0.1	1	10.4	0	0
Ramses Barden	NYG	0.2	0.1	1	10.1	0.01	0
Tandon Doss	BAL	0.2	0.1	2	11.6	0.01	0
LaQuan Williams	BAL	0.2	0.1	2	12.6	0.01	0.07
DeVier Posey	HOU	0.2	0.1	1	12.2	0	0
Nick Toon	NO	0.2	0.1	2	12.9	0.01	0
Patrick Edwards	DET	0.2	0.1	1	11.5	0	0
Rod Streater	OAK	0.2	0.1	1	12.2	0	0
Brian Robiskie	JAC	0.1	0.1	1	8.1	0.01	0
Kyle Williams	SF	0.1	0	0	0	0	0.02
Stephen Burton	MIN	0.1	0.1	1	11.9	0	0
Donald Driver	GB	0	0	0	0	0	0
Santana Moss	WAS	0	0	0	0	0	0
Larry Fitzgerald	ARI	0	0	0	0	0	0
Courtney Roby	NO	0	0	0	0	0	0
Joshua Cribbs	CLE	0	0	0	0	0	0
Greg Jennings	GB	0	0	0	0	0	0
James Jones	GB	0	0	0	0	0	0
Jordy Nelson	GB	0	0	0	0	0	0
Early Doucet	ARI	0	0	0	0	0	0
Josh Morgan	WAS	0	0	0	0	0	0
Jaymar Johnson	ARI	0	0	0	0	0	0
Pierre Garcon	WAS	0	0	0	0	0	0
Mohamed Massaquoi	CLE	0	0	0	0	0	0
Jordan Norwood	CLE	0	0	0	0	0	0
Andre Roberts	ARI	0	0	0	0	0	0
Dezmon Briscoe	WAS	0	0	0	0	0	0
David Nelson	BUF	0	0	0	0	0	0
Brandon Banks	WAS	0	0	0	0	0	0
Greg Little	CLE	0	0	0	0	0	0
Randall Cobb	GB	0	0	0	0	0	0
Leonard Hankerson	WAS	0	0	0	0	0	0
Michael Floyd	ARI	0	0	0	0	0	0
Travis Benjamin	CLE	0	0	0	0	0	0
Rishard Matthews	MIA	0	0	0	0	0	0
Josh Gordon	CLE	0	0	0	0	0	0
Aldrick Robinson	WAS	0	0	0	0	0	0
Charly Martin	SEA	0	0	0	0	0	0
