PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Craig Stevens	TEN	2.6	1.8	17	9.8	0.14	0.01
Rob Housler	ARI	2.5	2.1	20	9.5	0.12	0.11
Lance Kendricks	STL	2.4	2.1	21	9.7	0.08	0.04
Kevin Boss	KC	2.3	1.6	19	11.6	0.09	0.02
John Carlson	MIN	2	1.5	15	10	0.09	0.01
James Casey	HOU	2	1.4	14	10.1	0.1	0.02
Luke Stocker	TB	2	1.6	16	10	0.09	0.01
Randy McMichael	SD	1.9	1.8	15	8.3	0.07	0.02
Delanie Walker	SF	1.8	1.3	13	10.4	0.09	0.03
Kellen Davis	CHI	1.8	1.2	11	9.6	0.11	0.01
Clay Harbor	PHI	1.8	1.4	13	9.5	0.09	0.01
Brandon Myers	OAK	1.5	1.3	11	8.7	0.06	0.01
David Ausberry	OAK	1.5	1.3	12	8.7	0.07	0.01
Jeff Cumberland	NYJ	1.4	1.3	12	9.2	0.04	0.01
Charles Clay	MIA	1.3	1.1	10	9.1	0.04	0.01
Donald Lee	CIN	1.2	0.9	10	11.5	0.04	0.02
John Phillips	DAL	1.2	0.9	7	8.1	0.08	0.01
Leonard Pope	PIT	1	0.7	7	9.9	0.06	0.01
Dante Rosario	SD	1	0.8	8	10.4	0.04	0.01
Evan Moore	SEA	1	0.6	8	12.8	0.04	0
Lee Smith	BUF	1	0.9	8	8.2	0.04	0.01
Visanthe Shiancoe	NE	0.9	0.7	8	10.5	0.04	0.01
Daniel Fells	NE	0.8	0.5	6	11.9	0.04	0.02
Jeff King	ARI	0.5	0.3	3	10.5	0.02	0
Matt Spaeth	CHI	0.5	0.2	2	9.2	0.05	0
Matthew Mulligan	STL	0.5	0.4	4	9	0.02	0.01
Tom Crabtree	GB	0.5	0.2	2	11	0.05	0
Mike McNeill	STL	0.5	0.4	4	8.9	0.01	0.01
Kyle Adams	CHI	0.5	0.2	3	11.6	0.04	0
Alex Smith	CLE	0.4	0.3	3	10	0.02	0
Anthony McCoy	SEA	0.4	0.3	4	12.1	0.01	0
Adrien Robinson	NYG	0.4	0.3	3	9.6	0.02	0
Dominique Jones	IND	0.4	0.3	3	8.2	0.02	0
Will Heller	DET	0.3	0.2	2	9.4	0.02	0
Jordan Cameron	CLE	0.3	0.3	3	8	0.01	0
D.J. Williams	GB	0.3	0.2	2	9	0.02	0
Michael Egnew	MIA	0.3	0.3	3	9.7	0	0
David Thomas	NO	0.2	0.2	2	8.2	0.01	0
Jake OConnell	KC	0.2	0.2	1	8.3	0.01	0
Rhett Ellison	MIN	0.2	0.2	1	9.2	0	0
Billy Bajema	BAL	0.2	0.1	1	10	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	11	0	0
Zach Potter	JAC	0.1	0.1	1	9.3	0	0
Garrett Graham	HOU	0.1	0.1	1	12.8	0	0
Jeron Mastrud	MIA	0.1	0.1	1	9	0	0
Logan Paulsen	WAS	0.1	0.1	1	13.8	0	0
Niles Paul	WAS	0.1	0.1	1	12.6	0	0
Richard Gordon	OAK	0.1	0.1	0	7.3	0	0
Virgil Green	DEN	0.1	0.1	1	8.2	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
Travis Beckum	NYG	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
