PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Daniel Thomas	MIA	3.7	8	24	2.98	0.12	0.7	5	0.03	0.08
John Kuhn	GB	3.6	2	7	3.72	0.1	1.3	11	0.21	0.04
Bilal Powell	NYJ	3.5	4.5	17	3.85	0.13	1	8	0.05	0.06
Brian Leonard	CIN	3.4	1.5	8	5.19	0.04	2.3	18	0.11	0.03
Felix Jones	DAL	3.3	4.1	16	3.92	0.1	0.7	4	0.01	0.11
Lance Ball	DEN	3.3	5.2	21	3.99	0.13	0.1	1	0	0.07
Mike Tolbert	CAR	3	0.6	2	3.08	0.02	2.2	20	0.13	0.02
Robert Turbin	SEA	2.9	4.8	16	3.34	0.13	0.5	4	0.03	0.04
Brandon Jackson	CLE	2.8	3.8	9	2.42	0.06	1.7	13	0.05	0.05
Joe McKnight	NYJ	2.8	2.7	9	3.17	0.04	0.8	8	0.04	0.13
Alex Green	GB	2.7	2.5	10	4	0.06	1.4	10	0.06	0.04
Dion Lewis	PHI	2.7	4.3	18	4.1	0.14	0.6	0	0.04	0.06
Justin Forsett	HOU	2.5	2.6	11	4.4	0.07	1.2	7	0.04	0.06
Shane Vereen	NE	2.3	2.6	11	4.14	0.13	0.5	3	0.03	0.02
Lamar Miller	MIA	2.3	2.8	12	4.31	0.1	0.1	1	0	0.05
Ronnie Brown	SD	2.2	3.6	12	3.47	0.08	0.5	4	0.03	0.04
Leon Washington	SEA	2.2	0.4	1	3.43	0.01	0.2	1	0.01	0.09
Keiland Williams	DET	2.2	3.6	13	3.65	0.13	0.2	1	0.01	0.05
LaMichael James	SF	2.2	1.6	7	4.66	0.06	0.8	8	0.03	0.03
Ronnie Hillman	DEN	2.1	3.2	14	4.3	0.12	0	0	0	0.03
Javon Ringer	TEN	1.8	2.9	8	2.87	0.04	0.8	6	0.04	0.02
James Starks	GB	1.8	2.7	11	4.22	0.07	0.3	2	0.03	0.02
LeRon McClain	SD	1.5	0.8	3	3.62	0.02	1.2	8	0.05	0.02
Bobby Rainey	BAL	1.5	2	8	3.94	0.05	0.3	2	0.02	0.03
Jorvorskie Lane	MIA	1.5	1	4	4.29	0.03	0.8	7	0.03	0.01
LaRod Stephens-Howling	ARI	1.3	0.5	2	3.05	0.01	0.2	2	0.01	0.04
Stanley Havili	PHI	1.3	0.2	1	2.74	0	0.4	11	0.02	0.01
Phillip Tanner	DAL	1.3	1.4	5	3.65	0.05	0.5	3	0.03	0.02
Curtis Brinkley	SD	1.2	2	7	3.57	0.05	0.2	1	0.01	0.02
Taiwan Jones	OAK	1.2	1.4	5	3.66	0.03	0.5	3	0.02	0.01
Montario Hardesty	CLE	1.1	3.1	5	1.79	0.04	0.4	3	0.01	0.04
Jeff Demps	NE	1.1	0	0	0	0	0	0	0	0.04
Stefan Logan	DET	1	0	0	0	0	0	0	0	0.27
Tashard Choice	BUF	0.9	0.6	2	2.55	0.01	0.8	6	0.03	0.03
Bear Pascoe	NYG	0.9	0	0	0	0	0.8	7	0.04	0.01
Vonta Leach	BAL	0.8	0.4	1	3.17	0	0.8	5	0.04	0.01
Kregg Lumpkin	SEA	0.8	0.2	1	2.85	0	0.7	6	0.03	0.01
Brandon Saine	GB	0.8	1	4	4.09	0.03	0.2	1	0.02	0.01
Michael Robinson	SEA	0.7	0.1	0	4.93	0	0.6	5	0.04	0.02
Jamie Harper	TEN	0.7	0.9	3	3.46	0.02	0.2	2	0.02	0.02
Bruce Miller	SF	0.7	0.2	0	2.08	0	0.6	6	0.02	0.04
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.04
Brit Miller	STL	0.6	0.2	1	4.16	0.01	0.3	4	0.02	0
Anthony Sherman	ARI	0.6	0	0	1.91	0	0.5	5	0.02	0
Montell Owens	JAC	0.5	0.7	3	4.37	0.02	0.1	0	0	0
Jerome Felton	MIN	0.5	0.5	2	3.35	0	0.3	3	0.01	0.01
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Christopher Ivory	NO	0.5	0.6	2	4.07	0.01	0.1	1	0.01	0
Shaun Chapas	DAL	0.5	0	0	0	0	0.5	3	0.03	0
Michael Smith	TB	0.5	0	0	0	0	0	0	0	0.02
Owen Schmitt	OAK	0.4	0.2	0	0.97	0	0.4	3	0.02	0
John Conner	NYJ	0.4	0.4	2	4.23	0.02	0.2	1	0	0.01
Bryce Brown	PHI	0.4	0.4	1	3.17	0.01	0.2	1	0.01	0
Lousaka Polite	ATL	0.4	0.1	0	3.47	0.01	0.4	2	0.01	0
Greg Jones	JAC	0.3	0	0	4.87	0	0.4	2	0.01	0
Erik Lorig	TB	0.3	0	0	0	0	0.3	3	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.17	0	0.4	3	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Tyler Clutts	HOU	0.3	0	0	0	0	0.4	2	0.02	0.03
Lawrence Vickers	DAL	0.2	0.1	0	0.08	0	0.3	2	0.01	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Corey McIntyre	BUF	0.1	0	0	2.2	0	0.1	1	0	0.01
Richie Brockel	CAR	0.1	0	0	0	0	0.1	1	0	0
Rock Cartwright	SF	0	0	0	0	0	0	0	0	0
Mewelde Moore	IND	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Ryan Grant	GB	0	0	0	0	0	0	0	0	0
Joseph Addai	NE	0	0	0	0	0	0	0	0	0
Ahmard Hall	TEN	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
D.J. Ware	TB	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Steve Slaton	MIA	0	0	0	0	0	0	0	0	0
Tim Hightower	WAS	0	0	0	0	0	0	0	0	0
Spencer Larsen	NE	0	0	0	0	0	0	0	0	0
Lex Hilliard	NE	0	0	0	0	0	0	0	0	0
Mike Cox	ATL	0	0	0	0	0	0	0	0	0
Donald Brown	IND	0	0	0	0	0	0	0	0	0
Tony Fiammetta	NE	0	0	0	0	0	0	0	0	0
Aaron Brown	CIN	0	0	0	0	0	0	0	0	0
Chris Ogbonnaya	CLE	0	0	0	0	0	0	0	0	0
Brock Bolen	JAC	0	0	0	0	0	0	0	0	0
Isaac Redman	PIT	0	0	0	0	0	0	0	0	0
Kahlil Bell	CHI	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Anthony Dixon	SF	0	0	0	0	0	0	0	0	0
Jonathan Dwyer	PIT	0	0	0	0	0	0	0	0	0
Alfonso Smith	ARI	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Johnny White	BUF	0	0	0	0	0	0	0	0	0
Anthony Allen	BAL	0	0	0	0	0	0	0	0	0
Chris Rainey	PIT	0	0	0	0	0	0	0	0	0
Vick Ballard	IND	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Chad Hall	PHI	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
