PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
Frank Gore	SF	8.9	12.9	53	4.08	0.38	1.6	13	0.05	0.12
Alfred Morris	WAS	8.6	12.5	53	4.2	0.45	0.7	7	0.04	0.11
Knowshon Moreno	DEN	8.5	8	32	4.08	0.19	2	25	0.31	0.13
Peyton Hillis	KC	8.3	11.3	48	4.27	0.34	1.8	11	0.1	0.11
Michael Bush	CHI	7.9	9.5	35	3.73	0.35	2	20	0.09	0.1
Jonathan Stewart	CAR	7.9	8.4	32	3.83	0.14	3.6	31	0.17	0.12
Cedric Benson	GB	7.8	12.6	51	4.04	0.36	0.9	6	0.04	0.13
Pierre Thomas	NO	7.7	5.6	28	4.88	0.23	3.3	27	0.14	0.09
Ben Tate	HOU	7.4	9.2	48	5.23	0.33	1	7	0.04	0.16
Ryan Williams	ARI	6.9	8.4	38	4.5	0.32	1.3	11	0.05	0.11
Mark Ingram	NO	6.4	9.7	37	3.85	0.32	1.1	7	0.04	0.1
Beanie Wells	ARI	6.3	11.6	40	3.47	0.35	0.5	3	0.01	0.12
DeAngelo Williams	CAR	6.2	8.6	33	3.9	0.26	1.6	13	0.05	0.1
Kendall Hunter	SF	6.2	8.9	39	4.36	0.23	0.9	10	0.03	0.08
Jacquizz Rodgers	ATL	6.2	5.8	25	4.36	0.22	1.8	12	0.1	0.08
Rashad Jennings	JAC	6.1	6	34	5.57	0.23	1.7	13	0.03	0.07
Mikel LeShoure	DET	6.1	8	34	4.19	0.29	0.8	8	0.07	0.1
Bernard Pierce	BAL	4.8	5.6	27	4.75	0.24	0.6	6	0.05	0.05
Marcel Reece	OAK	4.4	2.9	11	3.72	0.06	2	23	0.14	0.09
Toby Gerhart	MIN	4.4	5.6	21	3.84	0.12	1.4	12	0.08	0.08
Mike Goodson	OAK	4.3	5.3	21	3.92	0.16	1.5	11	0.06	0.11
Roy Helu	WAS	4.3	4.7	17	3.6	0.09	2.2	16	0.1	0.05
Danny Woodhead	NE	4.2	4.3	21	4.91	0.12	1.1	10	0.06	0.06
Bernard Scott	CIN	3.9	7.4	22	3.04	0.18	1	5	0.04	0.08
LeGarrette Blount	TB	3.9	5	23	4.59	0.18	0.7	6	0.01	0.06
David Wilson	NYG	3.9	5.5	23	4.12	0.14	0.6	5	0.02	0.15
John Kuhn	GB	3.8	1.8	8	4.28	0.11	1.3	11	0.22	0.04
Isaiah Pead	STL	3.6	3.5	15	4.35	0.12	0.4	3	0.02	0.07
Jason Snelling	ATL	3.5	3.3	11	3.34	0.06	2	14	0.12	0.05
Robert Turbin	SEA	3.5	5	19	3.73	0.13	0.8	7	0.04	0.05
Felix Jones	DAL	3.4	4.1	16	3.97	0.09	0.8	5	0.02	0.1
LaRod Stephens-Howling	ARI	3.3	2.5	8	3.16	0.06	1.1	10	0.06	0.05
Daniel Thomas	MIA	3.3	7	21	3.01	0.11	0.6	5	0.02	0.07
Evan Royster	WAS	3.3	3.7	18	4.92	0.09	0.9	8	0.05	0.04
Mike Tolbert	CAR	2.8	0.6	2	3.76	0.02	2.2	19	0.11	0.02
Alex Green	GB	2.7	2.4	10	3.93	0.07	1.5	10	0.07	0.04
Shaun Draughn	KC	2.7	3.7	18	4.71	0.16	0.1	1	0	0.04
Tashard Choice	BUF	2.6	3.8	11	3.02	0.07	1.2	9	0.06	0.12
Brandon Jackson	CLE	2.5	2.8	7	2.38	0.03	1.8	14	0.05	0.04
Bryce Brown	PHI	2.5	3.6	13	3.52	0.11	0.6	5	0.02	0.04
Leon Washington	SEA	2.4	0.6	3	4.48	0.02	0.2	1	0	0.09
Brian Leonard	CIN	2.3	1.6	7	4.33	0.03	1.4	11	0.05	0.02
Justin Forsett	HOU	2.3	2.4	10	4.28	0.06	1.3	7	0.05	0.06
Ronnie Brown	SD	2.1	3.4	11	3.26	0.06	0.6	5	0.04	0.04
Lamar Miller	MIA	2	2.6	11	4.3	0.09	0.1	1	0	0.03
James Starks	GB	1.9	2.5	11	4.22	0.07	0.4	3	0.04	0.02
Joe McKnight	NYJ	1.7	0.6	2	3.21	0.01	0.7	6	0.03	0.14
Bilal Powell	NYJ	1.7	4.2	9	2.25	0.05	0.7	6	0.03	0.13
Javon Ringer	TEN	1.5	2.6	8	3.14	0.05	0.5	3	0.02	0.03
Keiland Williams	DET	1.5	2.7	9	3.31	0.1	0.1	1	0.01	0.06
Phillip Tanner	DAL	1.5	1.4	5	3.71	0.06	0.6	4	0.04	0.02
LeRon McClain	SD	1.4	0.7	3	3.93	0.02	1.3	8	0.05	0.02
Stanley Havili	PHI	1.4	0.2	1	2.71	0	0.4	11	0.03	0.01
LaMichael James	SF	1.4	1.5	7	4.78	0.06	0.1	1	0.01	0.03
Taiwan Jones	OAK	1.3	1.2	4	3.58	0.03	0.1	0	0	0.03
Jorvorskie Lane	MIA	1.3	0.9	3	3.44	0.03	0.8	6	0.03	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Daryl Richardson	STL	1.2	1.5	6	4.22	0.06	0.2	2	0.01	0.01
D.J. Ware	TB	1.1	0.5	2	2.94	0.01	0.9	7	0.04	0.01
Curtis Brinkley	SD	1.1	2.3	6	2.77	0.04	0.2	2	0	0.03
Anthony Allen	BAL	1.1	2.4	9	3.62	0.04	0.1	0	0.01	0.02
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0
Vonta Leach	BAL	0.9	0.3	1	3.17	0	0.9	5	0.04	0
Kregg Lumpkin	SEA	0.9	0.4	1	3.77	0.02	0.7	5	0.02	0.01
Bruce Miller	SF	0.9	0.2	0	1.93	0	0.7	6	0.04	0.03
Ronnie Hillman	DEN	0.9	1.6	6	4	0.04	0.1	0	0	0.01
Marcus Thigpen	MIA	0.9	0	0	0	0	0	0	0	0.04
Shane Vereen	NE	0.8	0.8	3	4.07	0.04	0.2	1	0.01	0.02
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Michael Robinson	SEA	0.7	0.1	1	5.48	0	0.4	4	0.04	0.02
Montario Hardesty	CLE	0.7	2.1	4	1.94	0.03	0.2	2	0	0.02
Brandon Saine	GB	0.7	0.9	4	4.28	0.02	0.2	1	0.02	0.02
Brandon Bolden	NE	0.7	0.8	3	3.69	0.02	0.2	1	0.02	0
Cedric Peerman	CIN	0.7	0.4	1	3.3	0.01	0.4	4	0.02	0.01
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Jerome Felton	MIN	0.5	0.5	2	3.51	0.01	0.3	3	0.01	0.01
Owen Schmitt	OAK	0.5	0.2	0	1.33	0	0.4	4	0.02	0
Quinn Johnson	TEN	0.5	0	0	0	0	0.4	4	0.02	0
Brit Miller	STL	0.5	0.3	1	4.19	0.01	0.2	3	0.01	0.01
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0.01
Christopher Ivory	NO	0.5	0.6	3	4.3	0.02	0.1	1	0.01	0
Jamie Harper	TEN	0.5	0.8	2	2.97	0.02	0.2	2	0.01	0.03
Anthony Sherman	ARI	0.5	0	0	0.6	0	0.5	4	0.01	0
Joique Bell	DET	0.4	0.2	1	6.62	0.03	0.1	1	0.01	0
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Greg Jones	JAC	0.3	0.1	0	2.82	0	0.4	2	0.01	0
Lawrence Vickers	DAL	0.3	0.1	0	0.72	0	0.4	2	0.01	0
Owen Marecic	CLE	0.3	0.2	0	1.01	0	0.3	2	0.01	0.02
Dion Lewis	PHI	0.3	0.3	1	4.02	0.01	0.1	0	0.01	0
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.03
Lousaka Polite	ATL	0.3	0.1	1	3.94	0.01	0.3	2	0	0.01
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	2	0.02	0.03
Montell Owens	JAC	0.2	0.3	1	4.49	0	0.1	0	0	0.01
John Conner	NYJ	0.2	0.1	1	3.76	0.01	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	-1.4	0	0.2	1	0.01	0
Corey McIntyre	BUF	0.1	0.1	0	2.45	0	0.1	1	0.01	0.01
Mewelde Moore	IND	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Donald Brown	IND	0	0	0	0	0	0	0	0	0
Isaac Redman	PIT	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Jonathan Dwyer	PIT	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Chris Rainey	PIT	0	0	0	0	0	0	0	0	0
Vick Ballard	IND	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
