PLAYER	TEAM	FP	RUSH	RUSHYD	YPC	RUSHTD	REC	RECYD	RECTD	FUML
BenJarvus Green-Ellis	CIN	9	14.7	53	3.63	0.53	0.6	6	0.02	0.14
Knowshon Moreno	DEN	8.9	8.1	33	4.11	0.21	2.2	27	0.3	0.1
Alfred Morris	WAS	8.7	12.8	54	4.23	0.44	0.7	7	0.04	0.14
Cedric Benson	GB	8.2	12.5	54	4.27	0.38	0.9	6	0.04	0.13
Pierre Thomas	NO	8.2	5.8	29	5.1	0.24	3.3	28	0.17	0.09
Peyton Hillis	KC	8.1	11.3	47	4.18	0.34	1.7	10	0.09	0.13
Jonathan Stewart	CAR	7.8	8.3	32	3.92	0.14	3.6	30	0.16	0.1
Michael Bush	CHI	7.3	9.4	33	3.49	0.29	2	20	0.09	0.09
Ben Tate	HOU	7.2	9.1	48	5.25	0.31	0.9	6	0.03	0.12
Beanie Wells	ARI	6.7	11.6	42	3.65	0.36	0.5	3	0.03	0.09
Kendall Hunter	SF	6.6	9.2	40	4.34	0.24	1	10	0.04	0.09
DeAngelo Williams	CAR	6.5	8.7	35	4	0.25	1.6	13	0.07	0.09
Ryan Williams	ARI	6.5	8.1	36	4.39	0.28	1.3	11	0.06	0.09
Rashad Jennings	JAC	6.3	5.9	32	5.47	0.26	1.6	13	0.05	0.06
Mark Ingram	NO	6.2	9.5	36	3.83	0.29	1.2	7	0.06	0.11
Jacquizz Rodgers	ATL	6.2	5.9	25	4.22	0.2	1.8	13	0.12	0.1
Mikel LeShoure	DET	6	8.3	33	4.03	0.27	0.9	8	0.07	0.09
Roy Helu	WAS	4.7	4.8	18	3.72	0.13	2.2	17	0.1	0.05
Toby Gerhart	MIN	4.5	5.6	22	4.01	0.1	1.4	12	0.09	0.06
Bernard Pierce	BAL	4.4	5.6	25	4.44	0.24	0.5	5	0.02	0.05
Mike Goodson	OAK	4.2	5.1	20	3.96	0.17	1.3	10	0.06	0.09
Danny Woodhead	NE	4.1	4.3	21	4.95	0.13	1	9	0.04	0.05
Marcel Reece	OAK	3.9	2.6	10	3.8	0.05	1.9	20	0.13	0.08
David Wilson	NYG	3.9	5.3	22	4.17	0.14	0.6	6	0.03	0.14
Bernard Scott	CIN	3.8	7.3	21	2.86	0.17	1	6	0.05	0.08
John Kuhn	GB	3.7	1.9	8	4.3	0.11	1.2	11	0.21	0.03
Jason Snelling	ATL	3.6	3.4	12	3.52	0.08	2	14	0.1	0.06
LeGarrette Blount	TB	3.6	4.9	21	4.4	0.15	0.7	6	0.02	0.08
Isaiah Pead	STL	3.6	3.5	16	4.7	0.14	0.3	3	0.01	0.1
Felix Jones	DAL	3.4	4	16	3.98	0.09	0.8	5	0.02	0.1
LaRod Stephens-Howling	ARI	3.4	2.6	8	3	0.06	1.2	11	0.06	0.06
Evan Royster	WAS	3.4	3.7	19	5.04	0.1	0.9	8	0.04	0.05
Robert Turbin	SEA	3.4	4.8	17	3.43	0.14	0.8	7	0.05	0.05
Daniel Thomas	MIA	3.3	7	21	2.98	0.11	0.6	6	0.02	0.08
Tashard Choice	BUF	2.9	3.9	12	3.09	0.09	1.2	10	0.06	0.12
Mike Tolbert	CAR	2.8	0.6	2	3.21	0.02	2.2	19	0.1	0.02
Bryce Brown	PHI	2.6	3.6	13	3.67	0.1	0.6	5	0.04	0.05
Leon Washington	SEA	2.5	0.6	3	4.32	0.02	0.2	1	0.01	0.09
Alex Green	GB	2.5	2.4	9	3.89	0.05	1.4	9	0.06	0.03
Shaun Draughn	KC	2.5	3.6	16	4.44	0.14	0.1	1	0	0.03
Brian Leonard	CIN	2.4	1.5	7	4.23	0.04	1.5	12	0.07	0.03
Brandon Jackson	CLE	2.4	2.8	7	2.48	0.04	1.7	13	0.04	0.05
Justin Forsett	HOU	2.4	2.4	9	4.02	0.06	1.2	7	0.06	0.06
Ronnie Brown	SD	2.3	3.3	11	3.48	0.08	0.6	5	0.04	0.04
James Starks	GB	2.1	2.5	11	4.39	0.07	0.4	2	0.05	0.03
Joe McKnight	NYJ	1.9	0.6	2	2.65	0.01	0.7	6	0.04	0.1
Lamar Miller	MIA	1.9	2.7	11	4	0.08	0.1	1	0	0.05
Javon Ringer	TEN	1.6	2.6	8	3.05	0.05	0.5	4	0.02	0.04
Bilal Powell	NYJ	1.6	4.1	9	2.29	0.06	0.7	5	0.02	0.15
LeRon McClain	SD	1.5	0.7	2	3.22	0.02	1.3	9	0.06	0.03
Keiland Williams	DET	1.5	2.7	9	3.2	0.1	0.1	1	0.01	0.05
Stanley Havili	PHI	1.5	0.2	1	2.82	0	0.5	13	0.03	0
Phillip Tanner	DAL	1.5	1.5	6	3.8	0.05	0.6	4	0.03	0.01
LaMichael James	SF	1.5	1.6	8	5.29	0.06	0.1	1	0.01	0.03
Daryl Richardson	STL	1.3	1.5	6	4.27	0.05	0.3	2	0.02	0.01
Jorvorskie Lane	MIA	1.3	0.9	3	3.82	0.03	0.8	6	0.03	0.01
Stefan Logan	DET	1.2	0	0	0	0	0	0	0	0.27
Curtis Brinkley	SD	1.2	2.4	7	2.83	0.04	0.3	2	0.01	0.02
Anthony Allen	BAL	1.2	2.3	8	3.61	0.05	0.1	0	0	0.02
D.J. Ware	TB	1.1	0.5	2	3.16	0.01	0.9	7	0.04	0.02
Marcus Thigpen	MIA	1.1	0	0	0	0	0	0	0	0.05
Bear Pascoe	NYG	1	0	0	0	0	0.7	8	0.04	0.01
Ronnie Hillman	DEN	1	1.7	7	3.95	0.05	0	0	0.01	0.01
Taiwan Jones	OAK	0.9	1.2	4	3.6	0.02	0.1	0	0	0.04
Vonta Leach	BAL	0.8	0.3	1	2.97	0.01	0.8	5	0.03	0.01
Shane Vereen	NE	0.8	0.8	4	4.8	0.05	0.1	1	0.01	0.01
Bruce Miller	SF	0.8	0.2	0	1.6	0	0.7	7	0.03	0.04
Michael Smith	TB	0.8	0	0	0	0	0	0	0	0.03
Kregg Lumpkin	SEA	0.7	0.3	1	3.28	0.01	0.6	5	0.01	0.01
Montario Hardesty	CLE	0.7	2.2	4	1.86	0.03	0.2	2	0	0.02
Cedric Peerman	CIN	0.7	0.5	2	3.44	0.01	0.4	4	0.02	0.01
Michael Robinson	SEA	0.6	0.1	0	4.74	0	0.5	4	0.03	0.02
Jalen Parmele	JAC	0.6	0	0	0	0	0	0	0	0.03
Jamie Harper	TEN	0.6	0.8	3	3.82	0.03	0.1	1	0.01	0.03
Brandon Saine	GB	0.6	0.8	3	4.01	0.02	0.2	1	0.02	0.01
Jerome Felton	MIN	0.5	0.5	2	3.19	0	0.3	3	0.01	0
Erik Lorig	TB	0.5	0	0	0	0	0.5	4	0.02	0
Christopher Ivory	NO	0.5	0.6	2	4.01	0.01	0.2	1	0.01	0.01
Anthony Sherman	ARI	0.5	0	0	3.2	0	0.5	4	0.01	0
Brandon Bolden	NE	0.5	0.8	3	3.45	0.02	0.1	1	0.01	0.01
Greg Jones	JAC	0.4	0.1	0	3.54	0	0.4	2	0.02	0.01
Owen Schmitt	OAK	0.4	0.2	0	1.16	0	0.3	3	0.02	0
Quinn Johnson	TEN	0.4	0	0	0	0	0.4	4	0.02	0.01
Brit Miller	STL	0.4	0.3	1	3.86	0	0.2	3	0	0
Matt Asiata	MIN	0.4	0	0	0	0	0	0	0	0.02
Lawrence Vickers	DAL	0.3	0.1	0	0.75	0	0.4	2	0.02	0
Owen Marecic	CLE	0.3	0.2	0	1.05	0	0.3	2	0.01	0.03
DaRel Scott	NYG	0.3	0	0	0	0	0	0	0	0.04
Lousaka Polite	ATL	0.3	0.1	1	3.83	0	0.3	1	0	0
Jeff Demps	NE	0.3	0	0	0	0	0	0	0	0.01
Tyler Clutts	HOU	0.3	0	0	0	0	0.5	3	0.02	0.03
Joique Bell	DET	0.3	0.2	1	5.39	0.03	0.1	0	0	0
Montell Owens	JAC	0.2	0.3	2	4.99	0.01	0.1	0	0	0
John Conner	NYJ	0.2	0.1	1	4.31	0.01	0.1	0	0	0
Dion Lewis	PHI	0.2	0.3	1	4.59	0.01	0.1	0	0	0
Andre Brown	NYG	0.2	0	0	0	0	0	0	0	0.02
Chris Pressley	CIN	0.2	0	0	-0.38	0	0.2	1	0	0
Corey McIntyre	BUF	0.1	0.1	0	2.09	0	0.1	1	0	0.01
Mewelde Moore	IND	0	0	0	0	0	0	0	0	0
Brandon Jacobs	SF	0	0	0	0	0	0	0	0	0
Fred Jackson	BUF	0	0	0	0	0	0	0	0	0
Korey Hall	NO	0	0	0	0	0	0	0	0	0
Jackie Battle	SD	0	0	0	0	0	0	0	0	0
Rashard Mendenhall	PIT	0	0	0	0	0	0	0	0	0
Jacob Hester	SD	0	0	0	0	0	0	0	0	0
Lance Ball	DEN	0	0	0	0	0	0	0	0	0
Donald Brown	IND	0	0	0	0	0	0	0	0	0
Isaac Redman	PIT	0	0	0	0	0	0	0	0	0
Jahvid Best	DET	0	0	0	0	0	0	0	0	0
Jonathan Dwyer	PIT	0	0	0	0	0	0	0	0	0
Chris Gronkowski	DEN	0	0	0	0	0	0	0	0	0
Delone Carter	IND	0	0	0	0	0	0	0	0	0
Chris Rainey	PIT	0	0	0	0	0	0	0	0	0
Vick Ballard	IND	0	0	0	0	0	0	0	0	0
Dorin Dickerson	BUF	0	0	0	0	0	0	0	0	0
Richie Brockel	CAR	0	0	0	0	0	0.1	0	0	0
Baron Batch	PIT	0	0	0	0	0	0	0	0	0
Henry Hynoski	NYG	0	0	0	0	0	0	0	0	0
Darrel Young	WAS	0	0	0	0	0	0	0	0	0
Will Johnson	PIT	0	0	0	0	0	0	0	0	0
