PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Brandon Weeden	CLE	9.2	18.5	33.9	0.546	200	0.81	1.13	5	0.04	0.28
Sam Bradford	STL	9	19.5	34.5	0.565	207	0.63	0.61	2	0.01	0.45
Ryan Tannehill	MIA	8.9	14.3	27.2	0.527	159	0.81	1.13	13	0.15	0.33
Kevin Kolb	ARI	6.1	9.7	16.3	0.595	113	0.69	0.64	6	0.03	0.33
John Skelton	ARI	6.1	9.8	18.7	0.526	114	0.64	0.81	6	0.04	0.14
Tim Tebow	NYJ	5	1.5	2.8	0.529	15	0.09	0.05	29	0.27	0.18
Nick Foles	PHI	0.6	1.2	2	0.59	14	0.06	0.08	0	0	0.02
Dan Orlovsky	TB	0.5	0.9	1.6	0.574	11	0.04	0.03	0	0	0.03
Matt Leinart	OAK	0.5	0.9	1.5	0.606	10	0.04	0.05	0	0	0.01
Matt Flynn	SEA	0.5	0.8	1.3	0.656	9	0.05	0.04	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.2	0.573	8	0.04	0.04	0	0	0.01
Kyle Orton	DAL	0.3	0.4	0.8	0.563	5	0.03	0.02	0	0	0
Tarvaris Jackson	BUF	0.3	0.4	0.7	0.601	5	0.04	0.02	0	0	0
Matt Moore	MIA	0.3	0.6	1	0.568	6	0.04	0.04	0	0	0.02
Caleb Hanie	DEN	0.3	0.5	0.9	0.537	6	0.03	0.06	0	0	0
Shaun Hill	DET	0.2	0.3	0.6	0.556	4	0.02	0.02	0	0	0
Austin Davis	STL	0.2	0.3	0.6	0.532	4	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.2	0.4	0.587	3	0.01	0.01	0	0	0.01
Rex Grossman	WAS	0.1	0.2	0.3	0.601	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.2	0.524	1	0.01	0	0	0	0
Bruce Gradkowski	CIN	0.1	0.2	0.5	0.452	3	0.01	0.02	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.518	2	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.5	0.506	3	0.01	0.01	0	0	0.01
Colt McCoy	CLE	0.1	0.1	0.3	0.523	1	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.3	0.558	2	0.01	0	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.2	0.585	1	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.1	0.3	0.562	2	0.01	0.02	0	0	0
T.J. Yates	HOU	0.1	0.2	0.4	0.57	3	0.01	0.01	0	0	0.01
Tyrod Taylor	BAL	0.1	0.1	0.2	0.761	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.4	0.547	3	0.01	0.01	0	0	0
Byron Leftwich	PIT	0.1	0.2	0.3	0.64	2	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.1	0.2	0.503	1	0.01	0.01	0	0	0
Drew Brees	NO	0	0	0	0	0	0	0	0	0	0
Jason Campbell	CHI	0	0	0	0	0	0	0	0	0	0
Derek Anderson	CAR	0	0	0	0	0	0	0	0	0	0
Jay Cutler	CHI	0	0	0	0	0	0	0	0	0	0
Chad Henne	JAC	0	0	0	0	0	0	0	0	0	0
Chase Daniel	NO	0	0	0	0	0	0	0	0	0	0
Cam Newton	CAR	0	0	0	0	0	0	0	0	0	0
Blaine Gabbert	JAC	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
