PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Nick Foles	PHI	0.9	1.3	2.2	0.61	17	0.07	0.06	0	0	0.02
Dan Orlovsky	TB	0.5	0.9	1.6	0.583	11	0.05	0.04	0	0	0.03
John Skelton	ARI	0.5	0.7	1.4	0.521	8	0.05	0.06	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.1	0.583	8	0.03	0.03	0	0	0.01
Matt Leinart	OAK	0.4	0.8	1.4	0.587	10	0.04	0.06	0	0	0.01
Matt Flynn	SEA	0.4	0.7	1.1	0.645	8	0.04	0.04	0	0	0
Joe Webb	MIN	0.3	0.4	0.7	0.53	4	0.02	0.02	0	0	0
Tyrod Taylor	BAL	0.3	0.4	0.6	0.792	5	0.03	0.02	0	0	0
Shaun Hill	DET	0.2	0.3	0.6	0.552	3	0.02	0.02	0	0	0
Kyle Orton	DAL	0.2	0.3	0.5	0.551	3	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.3	0.6	0.569	4	0.02	0.02	0	0	0.01
Charlie Whitehurst	SD	0.2	0.3	0.5	0.527	3	0.01	0.01	0	0	0.01
Matt Moore	MIA	0.2	0.4	0.7	0.594	5	0.02	0.02	0	0	0.01
Caleb Hanie	DEN	0.2	0.3	0.6	0.542	4	0.02	0.04	0	0	0
Ryan Mallett	NE	0.2	0.2	0.4	0.573	3	0.02	0.02	0	0	0
Byron Leftwich	PIT	0.2	0.2	0.4	0.627	3	0.01	0	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.516	2	0	0.01	0	0	0
Rex Grossman	WAS	0.1	0.2	0.4	0.555	3	0.01	0.02	0	0	0
Bruce Gradkowski	CIN	0.1	0.3	0.6	0.444	3	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.1	0.2	0.522	1	0.01	0.01	0	0	0
Drew Stanton	IND	0.1	0.2	0.5	0.468	3	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.5	0.507	2	0.01	0.01	0	0	0.01
Colin Kaepernick	SF	0.1	0.2	0.3	0.573	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.521	2	0.01	0.02	0	0	0.01
Graham Harrell	GB	0.1	0.2	0.3	0.549	2	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.3	0.5	0.532	3	0.01	0.02	0	0	0
Luke McCown	ATL	0.1	0.2	0.4	0.503	2	0.01	0.02	0	0	0
Drew Brees	NO	0	0	0	0	0	0	0	0	0	0
Jason Campbell	CHI	0	0	0	0	0	0	0	0	0	0
Derek Anderson	CAR	0	0	0	0	0	0	0	0	0	0
Jay Cutler	CHI	0	0	0	0	0	0	0	0	0	0
Chad Henne	JAC	0	0	0	0	0	0	0	0	0	0
Chase Daniel	NO	0	0	0	0	0	0	0	0	0	0
Cam Newton	CAR	0	0	0	0	0	0	0	0	0	0
Blaine Gabbert	JAC	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
