PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Jake OConnell	KC	0.1	0.1	1	8.4	0.01	0
Colin Cloherty	JAC	0.1	0.1	1	12.8	0	0
Zach Potter	JAC	0.1	0.1	1	10.6	0.01	0
Logan Paulsen	WAS	0.1	0.1	1	12	0	0
Niles Paul	WAS	0.1	0.1	1	12.6	0	0
Richard Gordon	OAK	0.1	0.1	0	6.1	0	0
Virgil Green	DEN	0.1	0.1	1	9.5	0	0
Donald Lee	CIN	0	0	0	0	0	0
Owen Daniels	HOU	0	0	0	0	0	0
Scott Chandler	BUF	0	0	0	0	0	0
Gary Barnidge	CAR	0	0	0	0	0	0
James Casey	HOU	0	0	0	0	0	0
Jermaine Gresham	CIN	0	0	0	0	0	0
Ed Dickson	BAL	0	0	0	0	0	0
Dennis Pitta	BAL	0	0	0	0	0	0
Garrett Graham	HOU	0	0	0	0	0	0
Lee Smith	BUF	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Billy Bajema	BAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
