PLAYER	TEAM	FP	REC	RECYD	YPR	RECTD	FUML
Kevin Boss	KC	2.3	1.4	17	12.3	0.09	0.01
Kellen Davis	CHI	2.1	1.4	14	10.2	0.12	0.02
Clay Harbor	PHI	2.1	1.4	14	10	0.12	0.01
Craig Stevens	TEN	1.9	1.5	15	9.5	0.08	0.01
Charles Clay	MIA	1.9	1.5	14	9.8	0.08	0.01
Randy McMichael	SD	1.8	1.5	13	8.7	0.08	0.01
John Carlson	MIN	1.8	1.3	14	10.9	0.06	0.01
Rob Housler	ARI	1.8	1.7	16	9.4	0.07	0.09
Luke Stocker	TB	1.8	1.7	14	8.6	0.07	0.01
James Casey	HOU	1.7	1.4	12	8.6	0.08	0.02
Delanie Walker	SF	1.6	1	12	11.3	0.07	0.02
Leonard Pope	PIT	1.5	1.2	12	10.4	0.05	0.01
Jeff Cumberland	NYJ	1.4	1.3	11	8.9	0.05	0.01
David Ausberry	OAK	1.4	1.1	10	8.9	0.07	0.01
Brandon Myers	OAK	1.2	1.1	10	8.5	0.05	0.01
Donald Lee	CIN	1.1	0.8	8	9.9	0.05	0.02
John Phillips	DAL	1.1	0.8	7	8	0.07	0.01
Lee Smith	BUF	1.1	1.1	9	8.4	0.04	0.01
Visanthe Shiancoe	NE	1	0.7	7	9.7	0.05	0
Evan Moore	SEA	1	0.7	7	9.3	0.05	0.01
Daniel Fells	NE	0.8	0.5	5	10.8	0.05	0.02
Jeff King	ARI	0.6	0.4	5	11.3	0.01	0.01
Matthew Mulligan	STL	0.6	0.4	4	9.9	0.02	0
Tom Crabtree	GB	0.6	0.2	3	12.3	0.07	0
Mike McNeill	STL	0.6	0.5	5	11.6	0.02	0
Matt Spaeth	CHI	0.5	0.3	3	9.6	0.05	0
Michael Egnew	MIA	0.5	0.4	4	9.9	0.01	0.01
Kyle Adams	CHI	0.5	0.3	3	11	0.03	0
Anthony McCoy	SEA	0.4	0.4	3	9	0.01	0
Dominique Jones	IND	0.4	0.3	3	8.8	0.01	0
Alex Smith	CLE	0.3	0.3	2	8.9	0.01	0
Adrien Robinson	NYG	0.3	0.2	2	10.8	0.01	0
Will Heller	DET	0.2	0.2	1	8.7	0.02	0
David Thomas	NO	0.2	0.2	2	7	0.01	0
Dante Rosario	SD	0.2	0.1	1	10	0.01	0
Colin Cloherty	JAC	0.2	0.1	1	12.2	0.01	0
Jeron Mastrud	MIA	0.2	0.2	2	9.3	0.01	0
Jordan Cameron	CLE	0.2	0.3	2	8.4	0	0
D.J. Williams	GB	0.2	0.2	1	6.9	0.01	0.01
Rhett Ellison	MIN	0.2	0.1	1	10	0.01	0
Jake OConnell	KC	0.1	0.2	1	6.8	0	0
Zach Potter	JAC	0.1	0.1	1	9.7	0	0
Garrett Graham	HOU	0.1	0.1	1	10.9	0	0
Logan Paulsen	WAS	0.1	0.1	1	13.7	0	0
Niles Paul	WAS	0.1	0.1	1	14.4	0	0
Richard Gordon	OAK	0.1	0.1	1	7.6	0	0
Virgil Green	DEN	0.1	0.1	1	9	0	0
Billy Bajema	BAL	0.1	0.1	1	10.2	0.01	0
Gary Barnidge	CAR	0	0	0	0	0	0
James Hanna	DAL	0	0	0	0	0	0
Edgar Jones	KC	0	0	0	0	0	0
