PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Matt Cassel	KC	12.1	18.2	31	0.586	207	1.13	0.9	12	0.07	0.25
Christian Ponder	MIN	12.1	19.6	35.3	0.557	224	1.12	1.23	15	0.06	0.38
Sam Bradford	STL	11.8	22.8	37.1	0.613	248	1.01	0.85	4	0.03	0.48
Mark Sanchez	NYJ	10.9	16.7	30.5	0.548	202	0.93	0.9	9	0.12	0.34
Carson Palmer	OAK	9.5	17.1	30.5	0.561	201	0.94	1.17	2	0.03	0.17
Alex Smith	SF	9.3	15.7	31.6	0.499	179	0.66	0.78	12	0.09	0.31
John Skelton	ARI	9.2	15.7	31.4	0.501	185	0.74	1.14	13	0.08	0.29
Blaine Gabbert	JAC	8.9	16.2	28.7	0.565	179	0.79	0.57	7	0.05	0.65
Ryan Tannehill	MIA	8.5	15.2	29.3	0.52	171	0.6	1	11	0.11	0.29
Brandon Weeden	CLE	8.3	18.6	34.8	0.535	198	0.65	1.12	3	0.03	0.27
Tim Tebow	NYJ	3.2	1.3	2.9	0.437	15	0.08	0.06	18	0.15	0.14
Dan Orlovsky	TB	0.6	1	1.6	0.639	12	0.05	0.02	0	0	0.03
Matt Leinart	OAK	0.6	1	1.7	0.576	11	0.05	0.04	0	0	0.01
Kevin Kolb	ARI	0.6	1.2	2.2	0.566	14	0.05	0.07	0	0	0.03
Chad Henne	JAC	0.5	0.6	1	0.594	7	0.04	0.03	1	0	0
Nick Foles	PHI	0.5	0.9	1.5	0.552	11	0.05	0.07	0	0	0.01
Matt Hasselbeck	TEN	0.4	0.7	1.3	0.553	9	0.04	0.04	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.4	0.7	0.595	5	0.03	0.03	0	0	0
Matt Moore	MIA	0.3	0.6	1	0.58	7	0.03	0.02	0	0	0.03
Caleb Hanie	DEN	0.3	0.5	1.1	0.443	6	0.03	0.07	0	0	0
Shaun Hill	DET	0.2	0.3	0.4	0.666	3	0.02	0	0	0	0
Kyle Orton	DAL	0.2	0.5	0.7	0.634	5	0.02	0.02	0	0	0
Charlie Whitehurst	SD	0.2	0.3	0.6	0.488	3	0.01	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.3	0.5	0.488	3	0.02	0.02	0	0	0
Matt Flynn	SEA	0.2	0.4	0.6	0.623	5	0.02	0.02	0	0	0
Chase Daniel	NO	0.2	0.3	0.4	0.718	3	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.3	0.4	0.608	3	0.02	0.01	0	0	0
T.J. Yates	HOU	0.2	0.3	0.5	0.642	4	0.01	0.01	0	0	0.01
Austin Davis	STL	0.2	0.4	0.6	0.621	4	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.1	0.2	0.521	2	0	0.01	0	0	0
Rex Grossman	WAS	0.1	0.1	0.2	0.563	1	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.589	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.3	0.5	0.491	3	0.01	0.02	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.611	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.514	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.4	0.506	2	0	0.01	0	0	0
Ryan Mallett	NE	0.1	0.2	0.5	0.49	3	0.02	0.03	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.2	0.772	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.4	0.574	2	0.01	0.01	0	0	0
Charlie Batch	PIT	0	0	0	0	0	0	0	0	0	0
Chris Redman	ATL	0	0	0	0	0	0	0	0	0	0
Josh McCown	CHI	0	0	0	0	0	0	0	0	0	0
Seneca Wallace	CLE	0	0	0	0	0	0	0	0	0	0
Ben Roethlisberger	PIT	0	0	0	0	0	0	0	0	0	0
Vince Young	BUF	0	0	0	0	0	0	0	0	0	0
Kellen Clemens	STL	0	0	0	0	0	0	0	0	0	0
John Beck	HOU	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0	0	0	0	0	0	0	0	0
Josh Johnson	SF	0	0	0	0	0	0	0	0	0	0
Curtis Painter	BAL	0	0	0	0	0	0	0	0	0	0
Brian Hoyer	NE	0	0	0	0	0	0	0	0	0	0
Mike Kafka	PHI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Andrew Luck	IND	0	0	0	0	0	0	0	0	0	0
Byron Leftwich	PIT	0	0	0	0	0	0	0	0	0	0
Tyler Thigpen	BUF	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0.1	0.2	0.533	1	0	0.01	0	0	0
