PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Matt Flynn	SEA	0.4	0.5	0.7	0.627	6	0.04	0.02	0	0	0
Kyle Orton	DAL	0.3	0.5	0.7	0.645	5	0.03	0.02	0	0	0
Dan Orlovsky	TB	0.3	0.4	0.7	0.629	5	0.02	0.02	0	0	0.01
Tarvaris Jackson	BUF	0.3	0.6	0.9	0.616	6	0.03	0.03	0	0	0.01
Shaun Hill	DET	0.2	0.2	0.4	0.685	3	0.02	0.02	0	0	0
Rex Grossman	WAS	0.2	0.3	0.4	0.588	3	0.02	0.02	0	0	0
Bruce Gradkowski	CIN	0.2	0.4	0.8	0.547	5	0.02	0.04	0	0	0
Matt Moore	MIA	0.2	0.5	0.8	0.577	5	0.02	0.02	0	0	0.02
Caleb Hanie	DEN	0.2	0.4	0.8	0.488	5	0.02	0.05	0	0	0
Tyrod Taylor	BAL	0.2	0.2	0.3	0.728	3	0.02	0	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.492	2	0.01	0.01	0	0	0
Jason Campbell	CHI	0.1	0.2	0.3	0.586	2	0.01	0	0	0	0.01
Derek Anderson	CAR	0.1	0.2	0.5	0.455	3	0.01	0.02	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.521	3	0.01	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.582	3	0.01	0.01	0	0	0.01
Chase Daniel	NO	0.1	0.1	0.2	0.755	1	0.01	0	0	0	0
Colt McCoy	CLE	0.1	0.2	0.3	0.551	2	0	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.4	0.54	2	0.01	0.01	0	0	0
Colin Kaepernick	SF	0.1	0.1	0.3	0.467	2	0.01	0	0	0	0
Ryan Mallett	NE	0.1	0.2	0.3	0.543	2	0.02	0.01	0	0	0
T.J. Yates	HOU	0.1	0.2	0.3	0.642	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.1	0.2	0.616	1	0.01	0.01	0	0	0
Austin Davis	STL	0.1	0.2	0.3	0.56	2	0	0.01	0	0	0
Luke McCown	ATL	0.1	0.3	0.4	0.57	3	0.01	0.02	0	0	0
Ben Roethlisberger	PIT	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Andrew Luck	IND	0	0	0	0	0	0	0	0	0	0
Byron Leftwich	PIT	0	0	0	0	0	0	0	0	0	0
