PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Matt Hasselbeck	TEN	0.2	0.3	0.5	0.548	3	0.01	0.01	0	0	0.01
Shaun Hill	DET	0.2	0.2	0.4	0.654	3	0.02	0	0	0	0
Rex Grossman	WAS	0.2	0.3	0.5	0.592	4	0.02	0.02	0	0	0
Jason Campbell	CHI	0.2	0.3	0.5	0.596	3	0.02	0.01	0	0	0
Dan Orlovsky	TB	0.2	0.3	0.5	0.605	4	0.02	0.01	0	0	0.01
Bruce Gradkowski	CIN	0.2	0.3	0.6	0.533	4	0.03	0.02	0	0	0.01
Ryan Mallett	NE	0.2	0.3	0.5	0.584	3	0.02	0.02	0	0	0
David Carr	NYG	0.1	0.1	0.3	0.532	2	0.01	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.5	0.484	3	0.01	0.01	0	0	0.01
Tarvaris Jackson	BUF	0.1	0.3	0.5	0.593	3	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.2	0.4	0.444	2	0	0.01	0	0	0.01
Brady Quinn	KC	0.1	0.2	0.4	0.636	3	0.01	0.01	0	0	0.01
Chase Daniel	NO	0.1	0.2	0.3	0.727	3	0.02	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.5	0.526	2	0.01	0.01	0	0	0
Joe Webb	MIN	0.1	0.2	0.5	0.504	3	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.3	0.515	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.1	0.1	0.2	0.653	1	0.01	0	0	0	0
Tyrod Taylor	BAL	0.1	0.1	0.2	0.757	2	0.02	0.01	0	0	0
Graham Harrell	GB	0.1	0.2	0.4	0.597	3	0.01	0.02	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.522	3	0.01	0.01	0	0	0
Luke McCown	ATL	0.1	0.3	0.6	0.56	4	0.01	0.02	0	0	0
Ben Roethlisberger	PIT	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0	0	0	0	0	0	0	0	0
John Skelton	ARI	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Andrew Luck	IND	0	0	0	0	0	0	0	0	0	0
Byron Leftwich	PIT	0	0	0	0	0	0	0	0	0	0
