PLAYER	TEAM	FP	COMP	ATT	CMP%	PASSYD	PASSTD	INT	RUSHYD	RUSHTD	FUML
Jason Campbell	CHI	0.2	0.2	0.4	0.595	3	0.02	0.01	0	0	0
Tarvaris Jackson	BUF	0.2	0.5	0.7	0.631	5	0.02	0.03	0	0	0
Bruce Gradkowski	CIN	0.2	0.3	0.6	0.51	4	0.02	0.02	0	0	0
Matt Moore	MIA	0.2	0.5	0.9	0.548	5	0.01	0.03	0	0	0.02
Caleb Hanie	DEN	0.2	0.3	0.7	0.464	4	0.02	0.05	0	0	0
Chase Daniel	NO	0.2	0.2	0.3	0.757	2	0.02	0.01	0	0	0
Joe Webb	MIN	0.2	0.2	0.4	0.567	2	0.01	0.01	0	0	0
T.J. Yates	HOU	0.2	0.2	0.4	0.66	3	0.01	0.01	0	0	0
David Carr	NYG	0.1	0.1	0.2	0.489	1	0.01	0.01	0	0	0
Shaun Hill	DET	0.1	0.2	0.3	0.673	2	0.02	0.01	0	0	0
Derek Anderson	CAR	0.1	0.2	0.4	0.5	2	0.01	0.01	0	0	0
Charlie Whitehurst	SD	0.1	0.1	0.3	0.404	2	0.01	0.01	0	0	0
Brady Quinn	KC	0.1	0.2	0.3	0.617	2	0.01	0.01	0	0	0
Colt McCoy	CLE	0.1	0.2	0.5	0.466	2	0.01	0.02	0	0	0
Colin Kaepernick	SF	0.1	0.2	0.5	0.463	2	0.01	0.02	0	0	0
Ryan Mallett	NE	0.1	0.2	0.4	0.495	2	0.01	0.02	0	0	0
Tyrod Taylor	BAL	0.1	0.2	0.2	0.759	2	0.01	0	0	0	0
Graham Harrell	GB	0.1	0.2	0.3	0.584	2	0.01	0.02	0	0	0
Austin Davis	STL	0.1	0.2	0.4	0.599	3	0.01	0.01	0	0	0
Rex Grossman	WAS	0	0.1	0.1	0.586	1	0	0	0	0	0
Ben Roethlisberger	PIT	0	0	0	0	0	0	0	0	0	0
Drew Stanton	IND	0	0	0	0	0	0	0	0	0	0
Greg McElroy	NYJ	0	0	0	0	0	0	0	0	0	0
Andrew Luck	IND	0	0	0	0	0	0	0	0	0	0
Byron Leftwich	PIT	0	0	0	0	0	0	0	0	0	0
Luke McCown	ATL	0	0.1	0.2	0.54	1	0	0	0	0	0
